rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,960,960,1004,1004,44,44,snapshot_2026_06_29.json,snapshot_2026_06_15.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,786,786,3129,3129,2343,2343,snapshot_2026_06_29.json,snapshot_2026_06_15.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,521,521,7992,7992,7471,7471,snapshot_2026_06_29.json,snapshot_2026_06_15.json
4,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,511,511,1714,1714,1203,1203,snapshot_2026_06_29.json,snapshot_2026_06_15.json
5,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,349,349,967,967,618,618,snapshot_2026_06_29.json,snapshot_2026_06_15.json
6,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,324,324,324,324,0,0,snapshot_2026_06_29.json,snapshot_2026_06_15.json
7,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,304,304,1656,1656,1352,1352,snapshot_2026_06_29.json,snapshot_2026_06_15.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,286,286,1858,1858,1572,1572,snapshot_2026_06_29.json,snapshot_2026_06_15.json
9,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,240,240,1093,1093,853,853,snapshot_2026_06_29.json,snapshot_2026_06_15.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,234,234,2904,2904,2670,2670,snapshot_2026_06_29.json,snapshot_2026_06_15.json
11,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,210,210,2337,2337,2127,2127,snapshot_2026_06_29.json,snapshot_2026_06_15.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,203,203,2828,2828,2625,2625,snapshot_2026_06_29.json,snapshot_2026_06_15.json
13,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,188,188,1903,1903,1715,1715,snapshot_2026_06_29.json,snapshot_2026_06_15.json
