rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,633,633,658,658,25,25,snapshot_2026_06_16.json,snapshot_2026_06_02.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,521,521,7497,7497,6976,6976,snapshot_2026_06_16.json,snapshot_2026_06_02.json
3,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,502,502,1388,1388,886,886,snapshot_2026_06_16.json,snapshot_2026_06_02.json
4,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,395,395,763,763,368,368,snapshot_2026_06_16.json,snapshot_2026_06_02.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,346,346,2683,2683,2337,2337,snapshot_2026_06_16.json,snapshot_2026_06_02.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,277,277,2362,2362,2085,2085,snapshot_2026_06_16.json,snapshot_2026_06_02.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,267,267,2138,2138,1871,1871,snapshot_2026_06_16.json,snapshot_2026_06_02.json
8,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,250,250,895,895,645,645,snapshot_2026_06_16.json,snapshot_2026_06_02.json
9,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,227,227,227,227,0,0,snapshot_2026_06_16.json,snapshot_2026_06_02.json
10,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,205,205,2635,2635,2430,2430,snapshot_2026_06_16.json,snapshot_2026_06_02.json
11,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,200,200,200,200,0,0,snapshot_2026_06_16.json,snapshot_2026_06_02.json
12,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,199,199,199,199,0,0,snapshot_2026_06_16.json,snapshot_2026_06_02.json
13,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,197,197,1793,1793,1596,1596,snapshot_2026_06_16.json,snapshot_2026_06_02.json
14,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,191,191,642,642,451,451,snapshot_2026_06_16.json,snapshot_2026_06_02.json
15,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,184,184,184,184,0,0,snapshot_2026_06_16.json,snapshot_2026_06_02.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,160,160,1224,1224,1064,1064,snapshot_2026_06_16.json,snapshot_2026_06_02.json
17,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,154,154,1718,1718,1564,1564,snapshot_2026_06_16.json,snapshot_2026_06_02.json
18,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,153,153,1931,1931,1778,1778,snapshot_2026_06_16.json,snapshot_2026_06_02.json
19,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,153,153,1351,1351,1198,1198,snapshot_2026_06_16.json,snapshot_2026_06_02.json
20,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,414,414,261,261,snapshot_2026_06_16.json,snapshot_2026_06_02.json
21,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,151,151,630,630,479,479,snapshot_2026_06_16.json,snapshot_2026_06_02.json
22,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,149,149,203,203,54,54,snapshot_2026_06_16.json,snapshot_2026_06_02.json
23,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,140,140,406,406,266,266,snapshot_2026_06_16.json,snapshot_2026_06_02.json
24,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,136,136,1122,1122,986,986,snapshot_2026_06_16.json,snapshot_2026_06_02.json
25,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,129,129,454,454,325,325,snapshot_2026_06_16.json,snapshot_2026_06_02.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,126,126,808,808,682,682,snapshot_2026_06_16.json,snapshot_2026_06_02.json
27,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,123,123,1816,1816,1693,1693,snapshot_2026_06_16.json,snapshot_2026_06_02.json
28,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,116,116,1574,1574,1458,1458,snapshot_2026_06_16.json,snapshot_2026_06_02.json
29,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,113,113,337,337,224,224,snapshot_2026_06_16.json,snapshot_2026_06_02.json
30,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,112,112,1205,1205,1093,1093,snapshot_2026_06_16.json,snapshot_2026_06_02.json
31,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,858,858,746,746,snapshot_2026_06_16.json,snapshot_2026_06_02.json
32,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,200,200,89,89,snapshot_2026_06_16.json,snapshot_2026_06_02.json
33,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,191,191,83,83,snapshot_2026_06_16.json,snapshot_2026_06_02.json
34,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,107,107,1667,1667,1560,1560,snapshot_2026_06_16.json,snapshot_2026_06_02.json
35,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,107,107,1264,1264,1157,1157,snapshot_2026_06_16.json,snapshot_2026_06_02.json
36,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,103,103,1208,1208,1105,1105,snapshot_2026_06_16.json,snapshot_2026_06_02.json
37,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,100,100,591,591,491,491,snapshot_2026_06_16.json,snapshot_2026_06_02.json
38,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,99,99,1255,1255,1156,1156,snapshot_2026_06_16.json,snapshot_2026_06_02.json
39,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,388,388,289,289,snapshot_2026_06_16.json,snapshot_2026_06_02.json
40,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,94,94,1025,1025,931,931,snapshot_2026_06_16.json,snapshot_2026_06_02.json
41,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,1411,1411,1318,1318,snapshot_2026_06_16.json,snapshot_2026_06_02.json
42,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,93,93,192,192,99,99,snapshot_2026_06_16.json,snapshot_2026_06_02.json
43,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,90,90,90,90,0,0,snapshot_2026_06_16.json,snapshot_2026_06_02.json
44,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,86,86,1913,1913,1827,1827,snapshot_2026_06_16.json,snapshot_2026_06_02.json
45,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,84,84,1095,1095,1011,1011,snapshot_2026_06_16.json,snapshot_2026_06_02.json
46,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,82,82,1041,1041,959,959,snapshot_2026_06_16.json,snapshot_2026_06_02.json
47,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,81,81,794,794,713,713,snapshot_2026_06_16.json,snapshot_2026_06_02.json
48,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,79,79,880,880,801,801,snapshot_2026_06_16.json,snapshot_2026_06_02.json
49,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,74,74,176,176,102,102,snapshot_2026_06_16.json,snapshot_2026_06_02.json
50,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,72,72,925,925,853,853,snapshot_2026_06_16.json,snapshot_2026_06_02.json
51,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,70,70,877,877,807,807,snapshot_2026_06_16.json,snapshot_2026_06_02.json
52,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,288,288,220,220,snapshot_2026_06_16.json,snapshot_2026_06_02.json
53,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,68,68,260,260,192,192,snapshot_2026_06_16.json,snapshot_2026_06_02.json
54,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,67,67,0,0,snapshot_2026_06_16.json,snapshot_2026_06_02.json
55,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,61,61,839,839,778,778,snapshot_2026_06_16.json,snapshot_2026_06_02.json
56,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,163,163,104,104,snapshot_2026_06_16.json,snapshot_2026_06_02.json
57,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,58,58,830,830,772,772,snapshot_2026_06_16.json,snapshot_2026_06_02.json
58,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,111,111,53,53,snapshot_2026_06_16.json,snapshot_2026_06_02.json
59,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,57,57,365,365,308,308,snapshot_2026_06_16.json,snapshot_2026_06_02.json
