rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1594,1594,5675,5675,4081,4081,snapshot_2026_05_03.json,snapshot_2026_04_19.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,732,732,1727,1727,995,995,snapshot_2026_05_03.json,snapshot_2026_04_19.json
3,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,523,523,993,993,470,470,snapshot_2026_05_03.json,snapshot_2026_04_19.json
4,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,520,520,1167,1167,647,647,snapshot_2026_05_03.json,snapshot_2026_04_19.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,485,485,1574,1574,1089,1089,snapshot_2026_05_03.json,snapshot_2026_04_19.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,457,457,1491,1491,1034,1034,snapshot_2026_05_03.json,snapshot_2026_04_19.json
7,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,425,425,425,425,0,0,snapshot_2026_05_03.json,snapshot_2026_04_19.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,394,394,967,967,573,573,snapshot_2026_05_03.json,snapshot_2026_04_19.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,386,386,1077,1077,691,691,snapshot_2026_05_03.json,snapshot_2026_04_19.json
10,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,345,345,834,834,489,489,snapshot_2026_05_03.json,snapshot_2026_04_19.json
11,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,339,339,1135,1135,796,796,snapshot_2026_05_03.json,snapshot_2026_04_19.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,332,332,1353,1353,1021,1021,snapshot_2026_05_03.json,snapshot_2026_04_19.json
13,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,294,294,294,294,0,0,snapshot_2026_05_03.json,snapshot_2026_04_19.json
14,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,287,287,1528,1528,1241,1241,snapshot_2026_05_03.json,snapshot_2026_04_19.json
15,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,276,276,1193,1193,917,917,snapshot_2026_05_03.json,snapshot_2026_04_19.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,269,269,702,702,433,433,snapshot_2026_05_03.json,snapshot_2026_04_19.json
17,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,237,237,432,432,195,195,snapshot_2026_05_03.json,snapshot_2026_04_19.json
18,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,226,226,845,845,619,619,snapshot_2026_05_03.json,snapshot_2026_04_19.json
19,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,218,218,1344,1344,1126,1126,snapshot_2026_05_03.json,snapshot_2026_04_19.json
20,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,209,209,388,388,179,179,snapshot_2026_05_03.json,snapshot_2026_04_19.json
