rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,583,583,1293,1293,710,710,snapshot_2026_06_13.json,snapshot_2026_05_30.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,536,536,7388,7388,6852,6852,snapshot_2026_06_13.json,snapshot_2026_05_30.json
3,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,515,515,515,515,0,0,snapshot_2026_06_13.json,snapshot_2026_05_30.json
4,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,487,487,731,731,244,244,snapshot_2026_06_13.json,snapshot_2026_05_30.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,361,361,2620,2620,2259,2259,snapshot_2026_06_13.json,snapshot_2026_05_30.json
6,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,277,277,851,851,574,574,snapshot_2026_06_13.json,snapshot_2026_05_30.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,276,276,2296,2296,2020,2020,snapshot_2026_06_13.json,snapshot_2026_05_30.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,265,265,2077,2077,1812,1812,snapshot_2026_06_13.json,snapshot_2026_05_30.json
9,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,244,244,622,622,378,378,snapshot_2026_06_13.json,snapshot_2026_05_30.json
10,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,208,208,2593,2593,2385,2385,snapshot_2026_06_13.json,snapshot_2026_05_30.json
11,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,180,180,180,180,0,0,snapshot_2026_06_13.json,snapshot_2026_05_30.json
12,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,180,180,180,180,0,0,snapshot_2026_06_13.json,snapshot_2026_05_30.json
13,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,178,178,1718,1718,1540,1540,snapshot_2026_06_13.json,snapshot_2026_05_30.json
14,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,395,395,222,222,snapshot_2026_06_13.json,snapshot_2026_05_30.json
