rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1743,1743,5005,5005,3262,3262,snapshot_2026_04_26.json,snapshot_2026_04_12.json
2,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,832,832,985,985,153,153,snapshot_2026_04_26.json,snapshot_2026_04_12.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,757,757,1340,1340,583,583,snapshot_2026_04_26.json,snapshot_2026_04_12.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,726,726,726,726,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,448,448,1194,1194,746,746,snapshot_2026_04_26.json,snapshot_2026_04_12.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,417,417,788,788,371,371,snapshot_2026_04_26.json,snapshot_2026_04_12.json
7,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,408,408,1391,1391,983,983,snapshot_2026_04_26.json,snapshot_2026_04_12.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,387,387,1249,1249,862,862,snapshot_2026_04_26.json,snapshot_2026_04_12.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,362,362,1025,1025,663,663,snapshot_2026_04_26.json,snapshot_2026_04_12.json
10,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,332,332,332,332,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
11,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,316,316,572,572,256,256,snapshot_2026_04_26.json,snapshot_2026_04_12.json
12,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,315,315,643,643,328,328,snapshot_2026_04_26.json,snapshot_2026_04_12.json
13,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,309,309,830,830,521,521,snapshot_2026_04_26.json,snapshot_2026_04_12.json
14,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,306,306,306,306,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
15,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,291,291,1044,1044,753,753,snapshot_2026_04_26.json,snapshot_2026_04_12.json
16,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,275,275,287,287,12,12,snapshot_2026_04_26.json,snapshot_2026_04_12.json
17,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,270,270,1248,1248,978,978,snapshot_2026_04_26.json,snapshot_2026_04_12.json
18,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,270,270,1223,1223,953,953,snapshot_2026_04_26.json,snapshot_2026_04_12.json
19,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,240,240,641,641,401,401,snapshot_2026_04_26.json,snapshot_2026_04_12.json
