rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1145,1145,2228,2228,1083,1083,snapshot_2026_07_14.json,snapshot_2026_06_30.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,831,831,831,831,0,0,snapshot_2026_07_14.json,snapshot_2026_06_30.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,602,602,2561,2561,1959,1959,snapshot_2026_07_14.json,snapshot_2026_06_30.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,589,589,3792,3792,3203,3203,snapshot_2026_07_14.json,snapshot_2026_06_30.json
5,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,535,535,8586,8586,8051,8051,snapshot_2026_07_14.json,snapshot_2026_06_30.json
6,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,507,507,1506,1506,999,999,snapshot_2026_07_14.json,snapshot_2026_06_30.json
7,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,471,471,1719,1719,1248,1248,snapshot_2026_07_14.json,snapshot_2026_06_30.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,436,436,2528,2528,2092,2092,snapshot_2026_07_14.json,snapshot_2026_06_30.json
9,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,395,395,471,471,76,76,snapshot_2026_07_14.json,snapshot_2026_06_30.json
10,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,385,385,385,385,0,0,snapshot_2026_07_14.json,snapshot_2026_06_30.json
11,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,367,367,726,726,359,359,snapshot_2026_07_14.json,snapshot_2026_06_30.json
12,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,318,318,1500,1500,1182,1182,snapshot_2026_07_14.json,snapshot_2026_06_30.json
13,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,312,312,549,549,237,237,snapshot_2026_07_14.json,snapshot_2026_06_30.json
14,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,299,299,664,664,365,365,snapshot_2026_07_14.json,snapshot_2026_06_30.json
15,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,279,279,659,659,380,380,snapshot_2026_07_14.json,snapshot_2026_06_30.json
16,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,259,259,2153,2153,1894,1894,snapshot_2026_07_14.json,snapshot_2026_06_30.json
17,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,248,248,3173,3173,2925,2925,snapshot_2026_07_14.json,snapshot_2026_06_30.json
18,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,240,240,754,754,514,514,snapshot_2026_07_14.json,snapshot_2026_06_30.json
19,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,235,235,235,235,0,0,snapshot_2026_07_14.json,snapshot_2026_06_30.json
20,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,227,227,1916,1916,1689,1689,snapshot_2026_07_14.json,snapshot_2026_06_30.json
21,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,221,221,2581,2581,2360,2360,snapshot_2026_07_14.json,snapshot_2026_06_30.json
22,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,210,210,1701,1701,1491,1491,snapshot_2026_07_14.json,snapshot_2026_06_30.json
23,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,204,204,924,924,720,720,snapshot_2026_07_14.json,snapshot_2026_06_30.json
24,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,185,185,1284,1284,1099,1099,snapshot_2026_07_14.json,snapshot_2026_06_30.json
