rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,420,420,8300,8300,7880,7880,snapshot_2026_09_15.json,snapshot_2026_09_01.json
2,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,365,365,1324,1324,959,959,snapshot_2026_09_15.json,snapshot_2026_09_01.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,350,350,4225,4225,3875,3875,snapshot_2026_09_15.json,snapshot_2026_09_01.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,339,339,6108,6108,5769,5769,snapshot_2026_09_15.json,snapshot_2026_09_01.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,332,332,5525,5525,5193,5193,snapshot_2026_09_15.json,snapshot_2026_09_01.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,283,283,5443,5443,5160,5160,snapshot_2026_09_15.json,snapshot_2026_09_01.json
7,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,279,279,929,929,650,650,snapshot_2026_09_15.json,snapshot_2026_09_01.json
8,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,257,257,622,622,365,365,snapshot_2026_09_15.json,snapshot_2026_09_01.json
9,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,255,255,1278,1278,1023,1023,snapshot_2026_09_15.json,snapshot_2026_09_01.json
10,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,229,229,1469,1469,1240,1240,snapshot_2026_09_15.json,snapshot_2026_09_01.json
11,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,215,215,2268,2268,2053,2053,snapshot_2026_09_15.json,snapshot_2026_09_01.json
12,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,205,205,544,544,339,339,snapshot_2026_09_15.json,snapshot_2026_09_01.json
13,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,198,198,3391,3391,3193,3193,snapshot_2026_09_15.json,snapshot_2026_09_01.json
14,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,192,192,192,192,0,0,snapshot_2026_09_15.json,snapshot_2026_09_01.json
15,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,190,190,2557,2557,2367,2367,snapshot_2026_09_15.json,snapshot_2026_09_01.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,188,188,2976,2976,2788,2788,snapshot_2026_09_15.json,snapshot_2026_09_01.json
17,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,187,187,216,216,29,29,snapshot_2026_09_15.json,snapshot_2026_09_01.json
18,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,184,184,3859,3859,3675,3675,snapshot_2026_09_15.json,snapshot_2026_09_01.json
19,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,181,181,2606,2606,2425,2425,snapshot_2026_09_15.json,snapshot_2026_09_01.json
20,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,176,176,334,334,158,158,snapshot_2026_09_15.json,snapshot_2026_09_01.json
21,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,164,164,188,188,24,24,snapshot_2026_09_15.json,snapshot_2026_09_01.json
22,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,163,163,182,182,19,19,snapshot_2026_09_15.json,snapshot_2026_09_01.json
