rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1082,1082,1863,1863,781,781,snapshot_2026_07_10.json,snapshot_2026_06_26.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,711,711,3666,3666,2955,2955,snapshot_2026_07_10.json,snapshot_2026_06_26.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,607,607,8464,8464,7857,7857,snapshot_2026_07_10.json,snapshot_2026_06_26.json
4,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,603,603,2425,2425,1822,1822,snapshot_2026_07_10.json,snapshot_2026_06_26.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,533,533,533,533,0,0,snapshot_2026_07_10.json,snapshot_2026_06_26.json
6,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,488,488,1391,1391,903,903,snapshot_2026_07_10.json,snapshot_2026_06_26.json
7,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,417,417,419,419,2,2,snapshot_2026_07_10.json,snapshot_2026_06_26.json
8,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,388,388,656,656,268,268,snapshot_2026_07_10.json,snapshot_2026_06_26.json
9,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,341,341,1548,1548,1207,1207,snapshot_2026_07_10.json,snapshot_2026_06_26.json
10,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,315,315,315,315,0,0,snapshot_2026_07_10.json,snapshot_2026_06_26.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,311,311,2115,2115,1804,1804,snapshot_2026_07_10.json,snapshot_2026_06_26.json
12,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,289,289,616,616,327,327,snapshot_2026_07_10.json,snapshot_2026_06_26.json
13,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,282,282,1876,1876,1594,1594,snapshot_2026_07_10.json,snapshot_2026_06_26.json
14,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,279,279,596,596,317,317,snapshot_2026_07_10.json,snapshot_2026_06_26.json
15,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,267,267,3119,3119,2852,2852,snapshot_2026_07_10.json,snapshot_2026_06_26.json
16,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,265,265,2302,2302,2037,2037,snapshot_2026_07_10.json,snapshot_2026_06_26.json
17,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,251,251,2537,2537,2286,2286,snapshot_2026_07_10.json,snapshot_2026_06_26.json
18,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,233,233,1660,1660,1427,1427,snapshot_2026_07_10.json,snapshot_2026_06_26.json
19,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,224,224,440,440,216,216,snapshot_2026_07_10.json,snapshot_2026_06_26.json
20,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,220,220,1366,1366,1146,1146,snapshot_2026_07_10.json,snapshot_2026_06_26.json
21,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,205,205,1841,1841,1636,1636,snapshot_2026_07_10.json,snapshot_2026_06_26.json
22,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,197,197,1510,1510,1313,1313,snapshot_2026_07_10.json,snapshot_2026_06_26.json
23,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,197,197,1230,1230,1033,1033,snapshot_2026_07_10.json,snapshot_2026_06_26.json
24,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,184,184,523,523,339,339,snapshot_2026_07_10.json,snapshot_2026_06_26.json
25,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,182,182,182,182,0,0,snapshot_2026_07_10.json,snapshot_2026_06_26.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,156,156,1055,1055,899,899,snapshot_2026_07_10.json,snapshot_2026_06_26.json
27,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,154,154,493,493,339,339,snapshot_2026_07_10.json,snapshot_2026_06_26.json
28,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,153,153,355,355,202,202,snapshot_2026_07_10.json,snapshot_2026_06_26.json
29,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,150,150,851,851,701,701,snapshot_2026_07_10.json,snapshot_2026_06_26.json
30,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,143,143,1888,1888,1745,1745,snapshot_2026_07_10.json,snapshot_2026_06_26.json
31,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,134,134,2907,2907,2773,2773,snapshot_2026_07_10.json,snapshot_2026_06_26.json
32,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,1191,1191,1057,1057,snapshot_2026_07_10.json,snapshot_2026_06_26.json
33,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,129,129,2025,2025,1896,1896,snapshot_2026_07_10.json,snapshot_2026_06_26.json
34,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,126,126,507,507,381,381,snapshot_2026_07_10.json,snapshot_2026_06_26.json
35,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,125,125,348,348,223,223,snapshot_2026_07_10.json,snapshot_2026_06_26.json
36,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,122,122,595,595,473,473,snapshot_2026_07_10.json,snapshot_2026_06_26.json
37,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,118,118,2027,2027,1909,1909,snapshot_2026_07_10.json,snapshot_2026_06_26.json
38,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,105,105,736,736,631,631,snapshot_2026_07_10.json,snapshot_2026_06_26.json
39,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,569,569,468,468,snapshot_2026_07_10.json,snapshot_2026_06_26.json
40,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,99,99,2066,2066,1967,1967,snapshot_2026_07_10.json,snapshot_2026_06_26.json
41,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,194,194,102,102,snapshot_2026_07_10.json,snapshot_2026_06_26.json
42,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,90,90,1364,1364,1274,1274,snapshot_2026_07_10.json,snapshot_2026_06_26.json
43,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,80,80,1032,1032,952,952,snapshot_2026_07_10.json,snapshot_2026_06_26.json
44,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,78,78,1407,1407,1329,1329,snapshot_2026_07_10.json,snapshot_2026_06_26.json
45,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,927,927,853,853,snapshot_2026_07_10.json,snapshot_2026_06_26.json
46,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,73,73,1172,1172,1099,1099,snapshot_2026_07_10.json,snapshot_2026_06_26.json
47,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,71,71,1376,1376,1305,1305,snapshot_2026_07_10.json,snapshot_2026_06_26.json
48,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,71,71,100,100,29,29,snapshot_2026_07_10.json,snapshot_2026_06_26.json
49,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,1579,1579,1513,1513,snapshot_2026_07_10.json,snapshot_2026_06_26.json
50,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,64,64,957,957,893,893,snapshot_2026_07_10.json,snapshot_2026_06_26.json
51,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,62,62,1061,1061,999,999,snapshot_2026_07_10.json,snapshot_2026_06_26.json
52,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,61,61,1135,1135,1074,1074,snapshot_2026_07_10.json,snapshot_2026_06_26.json
53,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,60,60,0,0,snapshot_2026_07_10.json,snapshot_2026_06_26.json
54,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,59,59,549,549,490,490,snapshot_2026_07_10.json,snapshot_2026_06_26.json
55,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,480,480,421,421,snapshot_2026_07_10.json,snapshot_2026_06_26.json
56,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,58,58,878,878,820,820,snapshot_2026_07_10.json,snapshot_2026_06_26.json
57,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,335,335,277,277,snapshot_2026_07_10.json,snapshot_2026_06_26.json
58,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,52,52,1006,1006,954,954,snapshot_2026_07_10.json,snapshot_2026_06_26.json
59,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,52,52,354,354,302,302,snapshot_2026_07_10.json,snapshot_2026_06_26.json
60,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,51,51,344,344,293,293,snapshot_2026_07_10.json,snapshot_2026_06_26.json
61,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,50,50,929,929,879,879,snapshot_2026_07_10.json,snapshot_2026_06_26.json
62,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,48,48,974,974,926,926,snapshot_2026_07_10.json,snapshot_2026_06_26.json
63,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,44,44,292,292,248,248,snapshot_2026_07_10.json,snapshot_2026_06_26.json
64,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,43,43,736,736,693,693,snapshot_2026_07_10.json,snapshot_2026_06_26.json
65,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,43,43,121,121,78,78,snapshot_2026_07_10.json,snapshot_2026_06_26.json
66,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,356,356,314,314,snapshot_2026_07_10.json,snapshot_2026_06_26.json
67,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,41,41,1192,1192,1151,1151,snapshot_2026_07_10.json,snapshot_2026_06_26.json
68,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,39,39,520,520,481,481,snapshot_2026_07_10.json,snapshot_2026_06_26.json
69,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,38,38,622,622,584,584,snapshot_2026_07_10.json,snapshot_2026_06_26.json
70,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,38,38,600,600,562,562,snapshot_2026_07_10.json,snapshot_2026_06_26.json
71,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,37,37,745,745,708,708,snapshot_2026_07_10.json,snapshot_2026_06_26.json
72,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,947,947,911,911,snapshot_2026_07_10.json,snapshot_2026_06_26.json
73,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,36,36,585,585,549,549,snapshot_2026_07_10.json,snapshot_2026_06_26.json
74,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,35,35,619,619,584,584,snapshot_2026_07_10.json,snapshot_2026_06_26.json
75,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,35,35,0,0,snapshot_2026_07_10.json,snapshot_2026_06_26.json
76,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,34,130,262,262,228,132,snapshot_2026_07_10.json,snapshot_2026_06_26.json
77,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,210,210,176,176,snapshot_2026_07_10.json,snapshot_2026_06_26.json
78,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,33,33,337,337,304,304,snapshot_2026_07_10.json,snapshot_2026_06_26.json
79,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,500,500,468,468,snapshot_2026_07_10.json,snapshot_2026_06_26.json
80,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,31,31,551,551,520,520,snapshot_2026_07_10.json,snapshot_2026_06_26.json
81,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,30,30,499,499,469,469,snapshot_2026_07_10.json,snapshot_2026_06_26.json
82,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,30,30,467,467,437,437,snapshot_2026_07_10.json,snapshot_2026_06_26.json
83,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,29,29,492,492,463,463,snapshot_2026_07_10.json,snapshot_2026_06_26.json
84,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,28,28,28,28,0,0,snapshot_2026_07_10.json,snapshot_2026_06_26.json
85,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,27,27,425,425,398,398,snapshot_2026_07_10.json,snapshot_2026_06_26.json
86,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,212,212,185,185,snapshot_2026_07_10.json,snapshot_2026_06_26.json
87,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,27,27,0,0,snapshot_2026_07_10.json,snapshot_2026_06_26.json
88,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,32,32,6,6,snapshot_2026_07_10.json,snapshot_2026_06_26.json
89,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,624,624,599,599,snapshot_2026_07_10.json,snapshot_2026_06_26.json
90,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,25,25,513,513,488,488,snapshot_2026_07_10.json,snapshot_2026_06_26.json
91,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,497,497,472,472,snapshot_2026_07_10.json,snapshot_2026_06_26.json
92,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,424,424,399,399,snapshot_2026_07_10.json,snapshot_2026_06_26.json
93,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,25,25,327,327,302,302,snapshot_2026_07_10.json,snapshot_2026_06_26.json
94,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,25,25,318,318,293,293,snapshot_2026_07_10.json,snapshot_2026_06_26.json
95,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,25,25,280,280,255,255,snapshot_2026_07_10.json,snapshot_2026_06_26.json
96,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,24,24,449,449,425,425,snapshot_2026_07_10.json,snapshot_2026_06_26.json
97,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,24,24,217,217,193,193,snapshot_2026_07_10.json,snapshot_2026_06_26.json
98,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,231,231,208,208,snapshot_2026_07_10.json,snapshot_2026_06_26.json
99,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,152,152,129,129,snapshot_2026_07_10.json,snapshot_2026_06_26.json
100,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,41,41,18,18,snapshot_2026_07_10.json,snapshot_2026_06_26.json
101,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,23,23,0,0,snapshot_2026_07_10.json,snapshot_2026_06_26.json
102,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,22,22,403,403,381,381,snapshot_2026_07_10.json,snapshot_2026_06_26.json
103,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,22,22,321,321,299,299,snapshot_2026_07_10.json,snapshot_2026_06_26.json
