rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1491,1491,3152,3152,1661,1661,snapshot_2026_07_22.json,snapshot_2026_07_08.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1435,1435,9839,9839,8404,8404,snapshot_2026_07_22.json,snapshot_2026_07_08.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1201,1201,1577,1577,376,376,snapshot_2026_07_22.json,snapshot_2026_07_08.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,935,935,4523,4523,3588,3588,snapshot_2026_07_22.json,snapshot_2026_07_08.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,870,870,3116,3116,2246,2246,snapshot_2026_07_22.json,snapshot_2026_07_08.json
6,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,747,747,2157,2157,1410,1410,snapshot_2026_07_22.json,snapshot_2026_07_08.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,649,649,2973,2973,2324,2324,snapshot_2026_07_22.json,snapshot_2026_07_08.json
8,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,588,588,588,588,0,0,snapshot_2026_07_22.json,snapshot_2026_07_08.json
9,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,546,546,1841,1841,1295,1295,snapshot_2026_07_22.json,snapshot_2026_07_08.json
10,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,540,540,1075,1075,535,535,snapshot_2026_07_22.json,snapshot_2026_07_08.json
11,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,514,514,1733,1733,1219,1219,snapshot_2026_07_22.json,snapshot_2026_07_08.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,440,440,3336,3336,2896,2896,snapshot_2026_07_22.json,snapshot_2026_07_08.json
13,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,424,424,1020,1020,596,596,snapshot_2026_07_22.json,snapshot_2026_07_08.json
14,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,402,402,988,988,586,586,snapshot_2026_07_22.json,snapshot_2026_07_08.json
15,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,390,390,390,390,0,0,snapshot_2026_07_22.json,snapshot_2026_07_08.json
16,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,383,383,679,679,296,296,snapshot_2026_07_22.json,snapshot_2026_07_08.json
17,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,354,354,3435,3435,3081,3081,snapshot_2026_07_22.json,snapshot_2026_07_08.json
18,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,354,354,354,354,0,0,snapshot_2026_07_22.json,snapshot_2026_07_08.json
