rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,2146,2146,3262,3262,1116,1116,snapshot_2026_04_12.json,snapshot_2026_03_29.json
2,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,570,570,953,953,383,383,snapshot_2026_04_12.json,snapshot_2026_03_29.json
3,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,526,526,983,983,457,457,snapshot_2026_04_12.json,snapshot_2026_03_29.json
4,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,500,500,663,663,163,163,snapshot_2026_04_12.json,snapshot_2026_03_29.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,492,492,862,862,370,370,snapshot_2026_04_12.json,snapshot_2026_03_29.json
6,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,471,471,753,753,282,282,snapshot_2026_04_12.json,snapshot_2026_03_29.json
7,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,401,401,401,401,0,0,snapshot_2026_04_12.json,snapshot_2026_03_29.json
8,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,400,400,400,400,0,0,snapshot_2026_04_12.json,snapshot_2026_03_29.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,397,397,746,746,349,349,snapshot_2026_04_12.json,snapshot_2026_03_29.json
10,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,393,393,978,978,585,585,snapshot_2026_04_12.json,snapshot_2026_03_29.json
