rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2399,2399,12054,12054,9655,9655,snapshot_2026_08_04.json,snapshot_2026_07_21.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2163,2163,6510,6510,4347,4347,snapshot_2026_08_04.json,snapshot_2026_07_21.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1598,1598,4659,4659,3061,3061,snapshot_2026_08_04.json,snapshot_2026_07_21.json
4,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1044,1044,1044,1044,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1004,1004,2505,2505,1501,1501,snapshot_2026_08_04.json,snapshot_2026_07_21.json
6,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,966,966,2981,2981,2015,2015,snapshot_2026_08_04.json,snapshot_2026_07_21.json
7,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,873,873,1194,1194,321,321,snapshot_2026_08_04.json,snapshot_2026_07_21.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,753,753,3813,3813,3060,3060,snapshot_2026_08_04.json,snapshot_2026_07_21.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,749,749,4153,4153,3404,3404,snapshot_2026_08_04.json,snapshot_2026_07_21.json
10,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,672,672,1904,1904,1232,1232,snapshot_2026_08_04.json,snapshot_2026_07_21.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,663,663,2750,2750,2087,2087,snapshot_2026_08_04.json,snapshot_2026_07_21.json
12,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,662,662,1613,1613,951,951,snapshot_2026_08_04.json,snapshot_2026_07_21.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,619,619,2318,2318,1699,1699,snapshot_2026_08_04.json,snapshot_2026_07_21.json
14,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,564,564,1975,1975,1411,1411,snapshot_2026_08_04.json,snapshot_2026_07_21.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,560,560,2622,2622,2062,2062,snapshot_2026_08_04.json,snapshot_2026_07_21.json
16,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,544,544,806,806,262,262,snapshot_2026_08_04.json,snapshot_2026_07_21.json
17,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,540,540,1065,1065,525,525,snapshot_2026_08_04.json,snapshot_2026_07_21.json
18,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,515,515,1932,1932,1417,1417,snapshot_2026_08_04.json,snapshot_2026_07_21.json
19,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,507,507,793,793,286,286,snapshot_2026_08_04.json,snapshot_2026_07_21.json
20,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,493,493,2601,2601,2108,2108,snapshot_2026_08_04.json,snapshot_2026_07_21.json
21,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,434,434,1627,1627,1193,1193,snapshot_2026_08_04.json,snapshot_2026_07_21.json
22,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,428,428,537,537,109,109,snapshot_2026_08_04.json,snapshot_2026_07_21.json
23,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,425,425,3350,3350,2925,2925,snapshot_2026_08_04.json,snapshot_2026_07_21.json
24,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,416,416,1375,1375,959,959,snapshot_2026_08_04.json,snapshot_2026_07_21.json
25,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,405,405,2041,2041,1636,1636,snapshot_2026_08_04.json,snapshot_2026_07_21.json
26,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,382,382,1840,1840,1458,1458,snapshot_2026_08_04.json,snapshot_2026_07_21.json
27,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,364,364,1385,1385,1021,1021,snapshot_2026_08_04.json,snapshot_2026_07_21.json
28,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,348,348,3146,3146,2798,2798,snapshot_2026_08_04.json,snapshot_2026_07_21.json
29,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,346,346,2139,2139,1793,1793,snapshot_2026_08_04.json,snapshot_2026_07_21.json
30,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,339,339,1501,1501,1162,1162,snapshot_2026_08_04.json,snapshot_2026_07_21.json
31,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,305,305,305,305,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
32,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,302,302,1280,1280,978,978,snapshot_2026_08_04.json,snapshot_2026_07_21.json
33,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,300,300,1286,1286,986,986,snapshot_2026_08_04.json,snapshot_2026_07_21.json
34,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,276,276,1970,1970,1694,1694,snapshot_2026_08_04.json,snapshot_2026_07_21.json
35,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,276,276,506,506,230,230,snapshot_2026_08_04.json,snapshot_2026_07_21.json
36,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,268,268,3572,3572,3304,3304,snapshot_2026_08_04.json,snapshot_2026_07_21.json
37,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,247,247,2125,2125,1878,1878,snapshot_2026_08_04.json,snapshot_2026_07_21.json
38,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,247,247,1494,1494,1247,1247,snapshot_2026_08_04.json,snapshot_2026_07_21.json
39,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,226,226,1304,1304,1078,1078,snapshot_2026_08_04.json,snapshot_2026_07_21.json
40,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,216,216,928,928,712,712,snapshot_2026_08_04.json,snapshot_2026_07_21.json
41,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,213,213,1910,1910,1697,1697,snapshot_2026_08_04.json,snapshot_2026_07_21.json
42,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,211,211,2295,2295,2084,2084,snapshot_2026_08_04.json,snapshot_2026_07_21.json
43,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,210,210,1413,1413,1203,1203,snapshot_2026_08_04.json,snapshot_2026_07_21.json
44,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,207,207,262,262,55,55,snapshot_2026_08_04.json,snapshot_2026_07_21.json
45,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,204,204,735,735,531,531,snapshot_2026_08_04.json,snapshot_2026_07_21.json
46,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,203,203,1601,1601,1398,1398,snapshot_2026_08_04.json,snapshot_2026_07_21.json
47,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,198,198,875,875,677,677,snapshot_2026_08_04.json,snapshot_2026_07_21.json
48,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,196,196,2409,2409,2213,2213,snapshot_2026_08_04.json,snapshot_2026_07_21.json
49,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,192,192,670,670,478,478,snapshot_2026_08_04.json,snapshot_2026_07_21.json
50,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,191,191,2491,2491,2300,2300,snapshot_2026_08_04.json,snapshot_2026_07_21.json
51,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,986,986,797,797,snapshot_2026_08_04.json,snapshot_2026_07_21.json
52,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,189,189,921,921,732,732,snapshot_2026_08_04.json,snapshot_2026_07_21.json
53,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,189,189,189,189,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
54,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,188,188,259,259,71,71,snapshot_2026_08_04.json,snapshot_2026_07_21.json
55,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,692,692,513,513,snapshot_2026_08_04.json,snapshot_2026_07_21.json
56,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,177,177,587,587,410,410,snapshot_2026_08_04.json,snapshot_2026_07_21.json
57,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,173,173,699,699,526,526,snapshot_2026_08_04.json,snapshot_2026_07_21.json
58,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,168,168,853,853,685,685,snapshot_2026_08_04.json,snapshot_2026_07_21.json
59,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,165,165,1053,1053,888,888,snapshot_2026_08_04.json,snapshot_2026_07_21.json
60,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,160,160,905,905,745,745,snapshot_2026_08_04.json,snapshot_2026_07_21.json
61,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,157,157,157,157,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
62,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,155,155,1111,1111,956,956,snapshot_2026_08_04.json,snapshot_2026_07_21.json
63,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,154,154,563,563,409,409,snapshot_2026_08_04.json,snapshot_2026_07_21.json
