rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1856,1856,5382,5382,3526,3526,snapshot_2026_04_29.json,snapshot_2026_04_15.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,923,923,1577,1577,654,654,snapshot_2026_04_29.json,snapshot_2026_04_15.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,796,796,1074,1074,278,278,snapshot_2026_04_29.json,snapshot_2026_04_15.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,636,636,882,882,246,246,snapshot_2026_04_29.json,snapshot_2026_04_15.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,452,452,1382,1382,930,930,snapshot_2026_04_29.json,snapshot_2026_04_15.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,420,420,873,873,453,453,snapshot_2026_04_29.json,snapshot_2026_04_15.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,407,407,1426,1426,1019,1019,snapshot_2026_04_29.json,snapshot_2026_04_15.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,397,397,1284,1284,887,887,snapshot_2026_04_29.json,snapshot_2026_04_15.json
9,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,380,380,747,747,367,367,snapshot_2026_04_29.json,snapshot_2026_04_15.json
10,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,352,352,352,352,0,0,snapshot_2026_04_29.json,snapshot_2026_04_15.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,348,348,965,965,617,617,snapshot_2026_04_29.json,snapshot_2026_04_15.json
12,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,341,341,1079,1079,738,738,snapshot_2026_04_29.json,snapshot_2026_04_15.json
13,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,331,331,1465,1465,1134,1134,snapshot_2026_04_29.json,snapshot_2026_04_15.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,298,298,639,639,341,341,snapshot_2026_04_29.json,snapshot_2026_04_15.json
15,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,281,281,376,376,95,95,snapshot_2026_04_29.json,snapshot_2026_04_15.json
16,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,274,274,1107,1107,833,833,snapshot_2026_04_29.json,snapshot_2026_04_15.json
17,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,249,249,338,338,89,89,snapshot_2026_04_29.json,snapshot_2026_04_15.json
18,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,244,244,1301,1301,1057,1057,snapshot_2026_04_29.json,snapshot_2026_04_15.json
19,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,238,238,377,377,139,139,snapshot_2026_04_29.json,snapshot_2026_04_15.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,227,227,765,765,538,538,snapshot_2026_04_29.json,snapshot_2026_04_15.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,209,209,775,775,566,566,snapshot_2026_04_29.json,snapshot_2026_04_15.json
22,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,209,209,726,726,517,517,snapshot_2026_04_29.json,snapshot_2026_04_15.json
23,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,193,193,679,679,486,486,snapshot_2026_04_29.json,snapshot_2026_04_15.json
24,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,183,183,259,259,76,76,snapshot_2026_04_29.json,snapshot_2026_04_15.json
25,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,181,181,748,748,567,567,snapshot_2026_04_29.json,snapshot_2026_04_15.json
26,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,480,480,301,301,snapshot_2026_04_29.json,snapshot_2026_04_15.json
27,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,176,176,850,850,674,674,snapshot_2026_04_29.json,snapshot_2026_04_15.json
28,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,176,176,667,667,491,491,snapshot_2026_04_29.json,snapshot_2026_04_15.json
29,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,169,169,594,594,425,425,snapshot_2026_04_29.json,snapshot_2026_04_15.json
30,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,164,164,441,441,277,277,snapshot_2026_04_29.json,snapshot_2026_04_15.json
31,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,164,164,0,0,snapshot_2026_04_29.json,snapshot_2026_04_15.json
32,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,151,151,605,605,454,454,snapshot_2026_04_29.json,snapshot_2026_04_15.json
33,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,150,150,887,887,737,737,snapshot_2026_04_29.json,snapshot_2026_04_15.json
34,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,132,132,672,672,540,540,snapshot_2026_04_29.json,snapshot_2026_04_15.json
35,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,130,130,565,565,435,435,snapshot_2026_04_29.json,snapshot_2026_04_15.json
36,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,129,129,735,735,606,606,snapshot_2026_04_29.json,snapshot_2026_04_15.json
37,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,124,124,161,161,37,37,snapshot_2026_04_29.json,snapshot_2026_04_15.json
38,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,122,122,587,587,465,465,snapshot_2026_04_29.json,snapshot_2026_04_15.json
39,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,112,112,151,151,39,39,snapshot_2026_04_29.json,snapshot_2026_04_15.json
40,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,369,369,262,262,snapshot_2026_04_29.json,snapshot_2026_04_15.json
41,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,103,103,103,103,0,0,snapshot_2026_04_29.json,snapshot_2026_04_15.json
