rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,799,799,1217,1217,418,418,snapshot_2026_06_10.json,snapshot_2026_05_27.json
2,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,511,511,670,670,159,159,snapshot_2026_06_10.json,snapshot_2026_05_27.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,509,509,7256,7256,6747,6747,snapshot_2026_06_10.json,snapshot_2026_05_27.json
4,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,403,403,403,403,0,0,snapshot_2026_06_10.json,snapshot_2026_05_27.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,382,382,2536,2536,2154,2154,snapshot_2026_06_10.json,snapshot_2026_05_27.json
6,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,290,290,800,800,510,510,snapshot_2026_06_10.json,snapshot_2026_05_27.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,266,266,2233,2233,1967,1967,snapshot_2026_06_10.json,snapshot_2026_05_27.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,249,249,2015,2015,1766,1766,snapshot_2026_06_10.json,snapshot_2026_05_27.json
9,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,225,225,584,584,359,359,snapshot_2026_06_10.json,snapshot_2026_05_27.json
10,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,219,219,2550,2550,2331,2331,snapshot_2026_06_10.json,snapshot_2026_05_27.json
11,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,183,183,1679,1679,1496,1496,snapshot_2026_06_10.json,snapshot_2026_05_27.json
12,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,167,167,167,167,0,0,snapshot_2026_06_10.json,snapshot_2026_05_27.json
13,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,166,166,371,371,205,205,snapshot_2026_06_10.json,snapshot_2026_05_27.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,164,164,1149,1149,985,985,snapshot_2026_06_10.json,snapshot_2026_05_27.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,163,163,1865,1865,1702,1702,snapshot_2026_06_10.json,snapshot_2026_05_27.json
16,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,159,159,1656,1656,1497,1497,snapshot_2026_06_10.json,snapshot_2026_05_27.json
17,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,157,157,1062,1062,905,905,snapshot_2026_06_10.json,snapshot_2026_05_27.json
18,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,156,156,156,156,0,0,snapshot_2026_06_10.json,snapshot_2026_05_27.json
19,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,155,155,155,155,0,0,snapshot_2026_06_10.json,snapshot_2026_05_27.json
20,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,142,142,300,300,158,158,snapshot_2026_06_10.json,snapshot_2026_05_27.json
21,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,138,138,138,138,0,0,snapshot_2026_06_10.json,snapshot_2026_05_27.json
22,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,175,175,38,38,snapshot_2026_06_10.json,snapshot_2026_05_27.json
23,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,136,136,402,402,266,266,snapshot_2026_06_10.json,snapshot_2026_05_27.json
