rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,570,570,570,570,0,0,snapshot_2026_06_20.json,snapshot_2026_06_06.json
2,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,549,549,786,786,237,237,snapshot_2026_06_20.json,snapshot_2026_06_06.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,499,499,7601,7601,7102,7102,snapshot_2026_06_20.json,snapshot_2026_06_06.json
4,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,413,413,1470,1470,1057,1057,snapshot_2026_06_20.json,snapshot_2026_06_06.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,314,314,2744,2744,2430,2430,snapshot_2026_06_20.json,snapshot_2026_06_06.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,296,296,2440,2440,2144,2144,snapshot_2026_06_20.json,snapshot_2026_06_06.json
7,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,276,276,283,283,7,7,snapshot_2026_06_20.json,snapshot_2026_06_06.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,256,256,2192,2192,1936,1936,snapshot_2026_06_20.json,snapshot_2026_06_06.json
9,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,252,252,252,252,0,0,snapshot_2026_06_20.json,snapshot_2026_06_06.json
10,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,234,234,952,952,718,718,snapshot_2026_06_20.json,snapshot_2026_06_06.json
11,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,214,214,790,790,576,576,snapshot_2026_06_20.json,snapshot_2026_06_06.json
12,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,199,199,1334,1334,1135,1135,snapshot_2026_06_20.json,snapshot_2026_06_06.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,189,189,2683,2683,2494,2494,snapshot_2026_06_20.json,snapshot_2026_06_06.json
14,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,185,185,1827,1827,1642,1642,snapshot_2026_06_20.json,snapshot_2026_06_06.json
15,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,963,963,785,785,snapshot_2026_06_20.json,snapshot_2026_06_06.json
16,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,164,164,1761,1761,1597,1597,snapshot_2026_06_20.json,snapshot_2026_06_06.json
17,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,162,162,244,244,82,82,snapshot_2026_06_20.json,snapshot_2026_06_06.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,152,152,1256,1256,1104,1104,snapshot_2026_06_20.json,snapshot_2026_06_06.json
19,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,150,150,1971,1971,1821,1821,snapshot_2026_06_20.json,snapshot_2026_06_06.json
20,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,150,150,421,421,271,271,snapshot_2026_06_20.json,snapshot_2026_06_06.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,147,147,1381,1381,1234,1234,snapshot_2026_06_20.json,snapshot_2026_06_06.json
22,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,147,147,668,668,521,521,snapshot_2026_06_20.json,snapshot_2026_06_06.json
23,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,1477,1477,1342,1342,snapshot_2026_06_20.json,snapshot_2026_06_06.json
24,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,135,135,663,663,528,528,snapshot_2026_06_20.json,snapshot_2026_06_06.json
25,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,134,134,1153,1153,1019,1019,snapshot_2026_06_20.json,snapshot_2026_06_06.json
26,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,133,133,1858,1858,1725,1725,snapshot_2026_06_20.json,snapshot_2026_06_06.json
27,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,131,131,837,837,706,706,snapshot_2026_06_20.json,snapshot_2026_06_06.json
28,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,125,125,125,125,0,0,snapshot_2026_06_20.json,snapshot_2026_06_06.json
29,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,113,113,1604,1604,1491,1491,snapshot_2026_06_20.json,snapshot_2026_06_06.json
30,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,106,106,1231,1231,1125,1125,snapshot_2026_06_20.json,snapshot_2026_06_06.json
31,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,106,106,470,470,364,364,snapshot_2026_06_20.json,snapshot_2026_06_06.json
