rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,842,842,842,842,0,0,snapshot_2026_06_01.json,snapshot_2026_05_18.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,478,478,6942,6942,6464,6464,snapshot_2026_06_01.json,snapshot_2026_05_18.json
3,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,433,433,631,631,198,198,snapshot_2026_06_01.json,snapshot_2026_05_18.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,400,400,2316,2316,1916,1916,snapshot_2026_06_01.json,snapshot_2026_05_18.json
5,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,288,288,288,288,0,0,snapshot_2026_06_01.json,snapshot_2026_05_18.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,265,265,1857,1857,1592,1592,snapshot_2026_06_01.json,snapshot_2026_05_18.json
7,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,249,249,1573,1573,1324,1324,snapshot_2026_06_01.json,snapshot_2026_05_18.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,247,247,2070,2070,1823,1823,snapshot_2026_06_01.json,snapshot_2026_05_18.json
9,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,242,242,2420,2420,2178,2178,snapshot_2026_06_01.json,snapshot_2026_05_18.json
10,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,738,738,530,530,snapshot_2026_06_01.json,snapshot_2026_05_18.json
11,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,201,201,982,982,781,781,snapshot_2026_06_01.json,snapshot_2026_05_18.json
12,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,183,183,183,183,0,0,snapshot_2026_06_01.json,snapshot_2026_05_18.json
13,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,176,176,1769,1769,1593,1593,snapshot_2026_06_01.json,snapshot_2026_05_18.json
14,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,170,170,317,317,147,147,snapshot_2026_06_01.json,snapshot_2026_05_18.json
15,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,162,162,707,707,545,545,snapshot_2026_06_01.json,snapshot_2026_05_18.json
16,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,153,153,1691,1691,1538,1538,snapshot_2026_06_01.json,snapshot_2026_05_18.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,152,152,1054,1054,902,902,snapshot_2026_06_01.json,snapshot_2026_05_18.json
18,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,236,236,85,85,snapshot_2026_06_01.json,snapshot_2026_05_18.json
19,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,148,148,1553,1553,1405,1405,snapshot_2026_06_01.json,snapshot_2026_05_18.json
20,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,145,145,1452,1452,1307,1307,snapshot_2026_06_01.json,snapshot_2026_05_18.json
21,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,143,143,1550,1550,1407,1407,snapshot_2026_06_01.json,snapshot_2026_05_18.json
22,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,138,138,472,472,334,334,snapshot_2026_06_01.json,snapshot_2026_05_18.json
23,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,131,131,790,790,659,659,snapshot_2026_06_01.json,snapshot_2026_05_18.json
24,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,122,122,1191,1191,1069,1069,snapshot_2026_06_01.json,snapshot_2026_05_18.json
25,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,122,122,673,673,551,551,snapshot_2026_06_01.json,snapshot_2026_05_18.json
26,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,120,120,1085,1085,965,965,snapshot_2026_06_01.json,snapshot_2026_05_18.json
27,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,118,118,527,527,409,409,snapshot_2026_06_01.json,snapshot_2026_05_18.json
28,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,115,115,1820,1820,1705,1705,snapshot_2026_06_01.json,snapshot_2026_05_18.json
29,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,109,109,1153,1153,1044,1044,snapshot_2026_06_01.json,snapshot_2026_05_18.json
30,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,265,265,158,158,snapshot_2026_06_01.json,snapshot_2026_05_18.json
31,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,105,105,202,202,97,97,snapshot_2026_06_01.json,snapshot_2026_05_18.json
32,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,103,103,1154,1154,1051,1051,snapshot_2026_06_01.json,snapshot_2026_05_18.json
33,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,98,98,181,181,83,83,snapshot_2026_06_01.json,snapshot_2026_05_18.json
34,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,95,95,413,413,318,318,snapshot_2026_06_01.json,snapshot_2026_05_18.json
35,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,94,94,1008,1008,914,914,snapshot_2026_06_01.json,snapshot_2026_05_18.json
36,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,93,93,927,927,834,834,snapshot_2026_06_01.json,snapshot_2026_05_18.json
37,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,91,91,1102,1102,1011,1011,snapshot_2026_06_01.json,snapshot_2026_05_18.json
38,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,89,89,89,89,0,0,snapshot_2026_06_01.json,snapshot_2026_05_18.json
39,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,88,88,849,849,761,761,snapshot_2026_06_01.json,snapshot_2026_05_18.json
40,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,85,85,85,85,0,0,snapshot_2026_06_01.json,snapshot_2026_05_18.json
41,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,206,206,126,126,snapshot_2026_06_01.json,snapshot_2026_05_18.json
42,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,77,77,956,956,879,879,snapshot_2026_06_01.json,snapshot_2026_05_18.json
43,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,74,74,74,74,0,0,snapshot_2026_06_01.json,snapshot_2026_05_18.json
44,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,73,73,467,467,394,394,snapshot_2026_06_01.json,snapshot_2026_05_18.json
45,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,72,72,0,0,snapshot_2026_06_01.json,snapshot_2026_05_18.json
