rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,959,959,959,959,0,0,snapshot_2026_06_04.json,snapshot_2026_05_21.json
2,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,513,513,513,513,0,0,snapshot_2026_06_04.json,snapshot_2026_05_21.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,482,482,7043,7043,6561,6561,snapshot_2026_06_04.json,snapshot_2026_05_21.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,426,426,2384,2384,1958,1958,snapshot_2026_06_04.json,snapshot_2026_05_21.json
5,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,319,319,676,676,357,357,snapshot_2026_06_04.json,snapshot_2026_05_21.json
6,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,267,267,1627,1627,1360,1360,snapshot_2026_06_04.json,snapshot_2026_05_21.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,259,259,1902,1902,1643,1643,snapshot_2026_06_04.json,snapshot_2026_05_21.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,242,242,2113,2113,1871,1871,snapshot_2026_06_04.json,snapshot_2026_05_21.json
9,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,226,226,2458,2458,2232,2232,snapshot_2026_06_04.json,snapshot_2026_05_21.json
10,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,204,204,204,204,0,0,snapshot_2026_06_04.json,snapshot_2026_05_21.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,177,177,1800,1800,1623,1623,snapshot_2026_06_04.json,snapshot_2026_05_21.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,174,174,1004,1004,830,830,snapshot_2026_06_04.json,snapshot_2026_05_21.json
13,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,169,169,502,502,333,333,snapshot_2026_06_04.json,snapshot_2026_05_21.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,158,158,1087,1087,929,929,snapshot_2026_06_04.json,snapshot_2026_05_21.json
15,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,152,152,346,346,194,194,snapshot_2026_06_04.json,snapshot_2026_05_21.json
16,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,150,150,720,720,570,570,snapshot_2026_06_04.json,snapshot_2026_05_21.json
17,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,304,304,154,154,snapshot_2026_06_04.json,snapshot_2026_05_21.json
18,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,149,149,1711,1711,1562,1562,snapshot_2026_06_04.json,snapshot_2026_05_21.json
19,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,764,764,625,625,snapshot_2026_06_04.json,snapshot_2026_05_21.json
20,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,138,138,1475,1475,1337,1337,snapshot_2026_06_04.json,snapshot_2026_05_21.json
21,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,137,137,1577,1577,1440,1440,snapshot_2026_06_04.json,snapshot_2026_05_21.json
22,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,137,137,505,505,368,368,snapshot_2026_06_04.json,snapshot_2026_05_21.json
23,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,136,136,1572,1572,1436,1436,snapshot_2026_06_04.json,snapshot_2026_05_21.json
24,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,133,133,0,0,snapshot_2026_06_04.json,snapshot_2026_05_21.json
25,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,128,128,696,696,568,568,snapshot_2026_06_04.json,snapshot_2026_05_21.json
26,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,128,128,251,251,123,123,snapshot_2026_06_04.json,snapshot_2026_05_21.json
27,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,127,127,818,818,691,691,snapshot_2026_06_04.json,snapshot_2026_05_21.json
28,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,126,126,1215,1215,1089,1089,snapshot_2026_06_04.json,snapshot_2026_05_21.json
29,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,122,122,122,122,0,0,snapshot_2026_06_04.json,snapshot_2026_05_21.json
30,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,121,121,0,0,snapshot_2026_06_04.json,snapshot_2026_05_21.json
31,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,120,120,120,120,0,0,snapshot_2026_06_04.json,snapshot_2026_05_21.json
32,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,117,117,1840,1840,1723,1723,snapshot_2026_06_04.json,snapshot_2026_05_21.json
33,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,115,115,539,539,424,424,snapshot_2026_06_04.json,snapshot_2026_05_21.json
34,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,114,114,114,114,0,0,snapshot_2026_06_04.json,snapshot_2026_05_21.json
35,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,318,318,211,211,snapshot_2026_06_04.json,snapshot_2026_05_21.json
36,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,106,106,515,515,409,409,snapshot_2026_06_04.json,snapshot_2026_05_21.json
37,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,104,104,1105,1105,1001,1001,snapshot_2026_06_04.json,snapshot_2026_05_21.json
38,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,98,98,98,98,0,0,snapshot_2026_06_04.json,snapshot_2026_05_21.json
39,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,97,97,1171,1171,1074,1074,snapshot_2026_06_04.json,snapshot_2026_05_21.json
40,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,92,92,1122,1122,1030,1030,snapshot_2026_06_04.json,snapshot_2026_05_21.json
41,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,92,92,201,201,109,109,snapshot_2026_06_04.json,snapshot_2026_05_21.json
42,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,91,91,1166,1166,1075,1075,snapshot_2026_06_04.json,snapshot_2026_05_21.json
43,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,88,88,865,865,777,777,snapshot_2026_06_04.json,snapshot_2026_05_21.json
44,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,84,84,941,941,857,857,snapshot_2026_06_04.json,snapshot_2026_05_21.json
45,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,82,82,1020,1020,938,938,snapshot_2026_06_04.json,snapshot_2026_05_21.json
46,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,243,243,162,162,snapshot_2026_06_04.json,snapshot_2026_05_21.json
47,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,79,79,81,81,2,2,snapshot_2026_06_04.json,snapshot_2026_05_21.json
48,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,76,76,194,194,118,118,snapshot_2026_06_04.json,snapshot_2026_05_21.json
49,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,74,74,0,0,snapshot_2026_06_04.json,snapshot_2026_05_21.json
50,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,72,72,623,623,551,551,snapshot_2026_06_04.json,snapshot_2026_05_21.json
51,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,71,71,967,967,896,896,snapshot_2026_06_04.json,snapshot_2026_05_21.json
52,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,69,69,781,781,712,712,snapshot_2026_06_04.json,snapshot_2026_05_21.json
53,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,68,68,820,820,752,752,snapshot_2026_06_04.json,snapshot_2026_05_21.json
54,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,64,64,875,875,811,811,snapshot_2026_06_04.json,snapshot_2026_05_21.json
55,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,63,63,784,784,721,721,snapshot_2026_06_04.json,snapshot_2026_05_21.json
