rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2033,2033,4409,4409,2376,2376,snapshot_2026_04_21.json,snapshot_2026_04_07.json
2,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,816,816,816,816,0,0,snapshot_2026_04_21.json,snapshot_2026_04_07.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,752,752,1160,1160,408,408,snapshot_2026_04_21.json,snapshot_2026_04_07.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,548,548,1297,1297,749,749,snapshot_2026_04_21.json,snapshot_2026_04_07.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,541,541,1084,1084,543,543,snapshot_2026_04_21.json,snapshot_2026_04_07.json
6,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,535,535,535,535,0,0,snapshot_2026_04_21.json,snapshot_2026_04_07.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,516,516,638,638,122,122,snapshot_2026_04_21.json,snapshot_2026_04_07.json
8,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,515,515,582,582,67,67,snapshot_2026_04_21.json,snapshot_2026_04_07.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,468,468,732,732,264,264,snapshot_2026_04_21.json,snapshot_2026_04_07.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,431,431,947,947,516,516,snapshot_2026_04_21.json,snapshot_2026_04_07.json
11,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,430,430,477,477,47,47,snapshot_2026_04_21.json,snapshot_2026_04_07.json
12,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,413,413,1098,1098,685,685,snapshot_2026_04_21.json,snapshot_2026_04_07.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,399,399,824,824,425,425,snapshot_2026_04_21.json,snapshot_2026_04_07.json
14,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,397,397,588,588,191,191,snapshot_2026_04_21.json,snapshot_2026_04_07.json
15,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,388,388,1168,1168,780,780,snapshot_2026_04_21.json,snapshot_2026_04_07.json
16,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,372,372,1134,1134,762,762,snapshot_2026_04_21.json,snapshot_2026_04_07.json
17,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,351,351,582,582,231,231,snapshot_2026_04_21.json,snapshot_2026_04_07.json
18,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,337,337,504,504,167,167,snapshot_2026_04_21.json,snapshot_2026_04_07.json
