rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,691,691,691,691,0,0,snapshot_2026_06_23.json,snapshot_2026_06_09.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,528,528,2738,2738,2210,2210,snapshot_2026_06_23.json,snapshot_2026_06_09.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,500,500,7718,7718,7218,7218,snapshot_2026_06_23.json,snapshot_2026_06_09.json
4,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,470,470,844,844,374,374,snapshot_2026_06_23.json,snapshot_2026_06_09.json
5,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,372,372,1533,1533,1161,1161,snapshot_2026_06_23.json,snapshot_2026_06_09.json
6,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,349,349,1533,1533,1184,1184,snapshot_2026_06_23.json,snapshot_2026_06_09.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,288,288,2801,2801,2513,2513,snapshot_2026_06_23.json,snapshot_2026_06_09.json
8,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,253,253,300,300,47,47,snapshot_2026_06_23.json,snapshot_2026_06_09.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,232,232,2227,2227,1995,1995,snapshot_2026_06_23.json,snapshot_2026_06_09.json
10,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,213,213,1022,1022,809,809,snapshot_2026_06_23.json,snapshot_2026_06_09.json
11,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,210,210,307,307,97,97,snapshot_2026_06_23.json,snapshot_2026_06_09.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,209,209,1734,1734,1525,1525,snapshot_2026_06_23.json,snapshot_2026_06_09.json
13,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,208,208,988,988,780,780,snapshot_2026_06_23.json,snapshot_2026_06_09.json
