rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1968,1968,4514,4514,2546,2546,snapshot_2026_04_22.json,snapshot_2026_04_08.json
2,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,852,852,852,852,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,754,754,1214,1214,460,460,snapshot_2026_04_22.json,snapshot_2026_04_08.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,554,554,554,554,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
5,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,536,536,1314,1314,778,778,snapshot_2026_04_22.json,snapshot_2026_04_08.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,532,532,1102,1102,570,570,snapshot_2026_04_22.json,snapshot_2026_04_08.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,510,510,660,660,150,150,snapshot_2026_04_22.json,snapshot_2026_04_08.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,481,481,745,745,264,264,snapshot_2026_04_22.json,snapshot_2026_04_08.json
9,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,468,468,590,590,122,122,snapshot_2026_04_22.json,snapshot_2026_04_08.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,428,428,884,884,456,456,snapshot_2026_04_22.json,snapshot_2026_04_08.json
11,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,404,404,1122,1122,718,718,snapshot_2026_04_22.json,snapshot_2026_04_08.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,391,391,968,968,577,577,snapshot_2026_04_22.json,snapshot_2026_04_08.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,381,381,496,496,115,115,snapshot_2026_04_22.json,snapshot_2026_04_08.json
14,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,367,367,594,594,227,227,snapshot_2026_04_22.json,snapshot_2026_04_08.json
15,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,360,360,1182,1182,822,822,snapshot_2026_04_22.json,snapshot_2026_04_08.json
16,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,340,340,599,599,259,259,snapshot_2026_04_22.json,snapshot_2026_04_08.json
17,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,339,339,1147,1147,808,808,snapshot_2026_04_22.json,snapshot_2026_04_08.json
18,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,313,313,511,511,198,198,snapshot_2026_04_22.json,snapshot_2026_04_08.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,285,285,651,651,366,366,snapshot_2026_04_22.json,snapshot_2026_04_08.json
20,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,256,256,256,256,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
21,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,254,254,760,760,506,506,snapshot_2026_04_22.json,snapshot_2026_04_08.json
22,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,238,238,238,238,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
23,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,229,229,540,540,311,311,snapshot_2026_04_22.json,snapshot_2026_04_08.json
24,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,225,225,656,656,431,431,snapshot_2026_04_22.json,snapshot_2026_04_08.json
25,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,224,224,224,224,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
26,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,222,222,657,657,435,435,snapshot_2026_04_22.json,snapshot_2026_04_08.json
27,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,219,219,807,807,588,588,snapshot_2026_04_22.json,snapshot_2026_04_08.json
28,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,213,213,651,651,438,438,snapshot_2026_04_22.json,snapshot_2026_04_08.json
29,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,209,209,339,339,130,130,snapshot_2026_04_22.json,snapshot_2026_04_08.json
