rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,778,778,14278,14278,13500,13500,snapshot_2026_08_28.json,snapshot_2026_08_14.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,555,555,3773,3773,3218,3218,snapshot_2026_08_28.json,snapshot_2026_08_14.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,477,477,7771,7771,7294,7294,snapshot_2026_08_28.json,snapshot_2026_08_14.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,473,473,5076,5076,4603,4603,snapshot_2026_08_28.json,snapshot_2026_08_14.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,457,457,5078,5078,4621,4621,snapshot_2026_08_28.json,snapshot_2026_08_14.json
6,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,457,457,2018,2018,1561,1561,snapshot_2026_08_28.json,snapshot_2026_08_14.json
7,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,457,457,1508,1508,1051,1051,snapshot_2026_08_28.json,snapshot_2026_08_14.json
8,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,436,436,1136,1136,700,700,snapshot_2026_08_28.json,snapshot_2026_08_14.json
9,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,431,431,5656,5656,5225,5225,snapshot_2026_08_28.json,snapshot_2026_08_14.json
10,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,412,412,694,694,282,282,snapshot_2026_08_28.json,snapshot_2026_08_14.json
11,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,361,361,2753,2753,2392,2392,snapshot_2026_08_28.json,snapshot_2026_08_14.json
12,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,332,332,2285,2285,1953,1953,snapshot_2026_08_28.json,snapshot_2026_08_14.json
13,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,329,329,1973,1973,1644,1644,snapshot_2026_08_28.json,snapshot_2026_08_14.json
14,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,329,329,899,899,570,570,snapshot_2026_08_28.json,snapshot_2026_08_14.json
15,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,309,309,1166,1166,857,857,snapshot_2026_08_28.json,snapshot_2026_08_14.json
16,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,287,287,790,790,503,503,snapshot_2026_08_28.json,snapshot_2026_08_14.json
17,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,281,281,3597,3597,3316,3316,snapshot_2026_08_28.json,snapshot_2026_08_14.json
18,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,259,259,1632,1632,1373,1373,snapshot_2026_08_28.json,snapshot_2026_08_14.json
19,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,256,256,975,975,719,719,snapshot_2026_08_28.json,snapshot_2026_08_14.json
20,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,254,254,718,718,464,464,snapshot_2026_08_28.json,snapshot_2026_08_14.json
21,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,248,248,1748,1748,1500,1500,snapshot_2026_08_28.json,snapshot_2026_08_14.json
22,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,234,234,791,791,557,557,snapshot_2026_08_28.json,snapshot_2026_08_14.json
23,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,230,230,2390,2390,2160,2160,snapshot_2026_08_28.json,snapshot_2026_08_14.json
24,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,228,228,1681,1681,1453,1453,snapshot_2026_08_28.json,snapshot_2026_08_14.json
25,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,218,218,3573,3573,3355,3355,snapshot_2026_08_28.json,snapshot_2026_08_14.json
26,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,218,218,388,388,170,170,snapshot_2026_08_28.json,snapshot_2026_08_14.json
27,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,216,216,585,585,369,369,snapshot_2026_08_28.json,snapshot_2026_08_14.json
28,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,215,215,2174,2174,1959,1959,snapshot_2026_08_28.json,snapshot_2026_08_14.json
29,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,212,212,1406,1406,1194,1194,snapshot_2026_08_28.json,snapshot_2026_08_14.json
30,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,211,211,1128,1128,917,917,snapshot_2026_08_28.json,snapshot_2026_08_14.json
31,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,209,209,1124,1124,915,915,snapshot_2026_08_28.json,snapshot_2026_08_14.json
32,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,208,208,3061,3061,2853,2853,snapshot_2026_08_28.json,snapshot_2026_08_14.json
33,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,205,205,2731,2731,2526,2526,snapshot_2026_08_28.json,snapshot_2026_08_14.json
34,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,196,196,554,554,358,358,snapshot_2026_08_28.json,snapshot_2026_08_14.json
35,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,188,188,2359,2359,2171,2171,snapshot_2026_08_28.json,snapshot_2026_08_14.json
36,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,185,185,3149,3149,2964,2964,snapshot_2026_08_28.json,snapshot_2026_08_14.json
