rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2101,2101,4081,4081,1980,1980,snapshot_2026_04_19.json,snapshot_2026_04_05.json
2,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,647,647,647,647,0,0,snapshot_2026_04_19.json,snapshot_2026_04_05.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,626,626,995,995,369,369,snapshot_2026_04_19.json,snapshot_2026_04_05.json
4,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,551,551,551,551,0,0,snapshot_2026_04_19.json,snapshot_2026_04_05.json
5,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,548,548,1241,1241,693,693,snapshot_2026_04_19.json,snapshot_2026_04_05.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,508,508,1021,1021,513,513,snapshot_2026_04_19.json,snapshot_2026_04_05.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,474,474,1089,1089,615,615,snapshot_2026_04_19.json,snapshot_2026_04_05.json
8,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,470,470,470,470,0,0,snapshot_2026_04_19.json,snapshot_2026_04_05.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,451,451,917,917,466,466,snapshot_2026_04_19.json,snapshot_2026_04_05.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,451,451,573,573,122,122,snapshot_2026_04_19.json,snapshot_2026_04_05.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,427,427,691,691,264,264,snapshot_2026_04_19.json,snapshot_2026_04_05.json
12,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,420,420,796,796,376,376,snapshot_2026_04_19.json,snapshot_2026_04_05.json
13,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,415,415,1034,1034,619,619,snapshot_2026_04_19.json,snapshot_2026_04_05.json
14,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,393,393,563,563,170,170,snapshot_2026_04_19.json,snapshot_2026_04_05.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,393,393,433,433,40,40,snapshot_2026_04_19.json,snapshot_2026_04_05.json
16,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,384,384,1126,1126,742,742,snapshot_2026_04_19.json,snapshot_2026_04_05.json
17,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,339,339,488,488,149,149,snapshot_2026_04_19.json,snapshot_2026_04_05.json
