rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1213,1213,13920,13920,12707,12707,snapshot_2026_08_21.json,snapshot_2026_08_07.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,935,935,3545,3545,2610,2610,snapshot_2026_08_21.json,snapshot_2026_08_07.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,839,839,4876,4876,4037,4037,snapshot_2026_08_21.json,snapshot_2026_08_07.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,749,749,7557,7557,6808,6808,snapshot_2026_08_21.json,snapshot_2026_08_07.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,626,626,4882,4882,4256,4256,snapshot_2026_08_21.json,snapshot_2026_08_07.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,586,586,5459,5459,4873,4873,snapshot_2026_08_21.json,snapshot_2026_08_07.json
7,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,506,506,1829,1829,1323,1323,snapshot_2026_08_21.json,snapshot_2026_08_07.json
8,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,505,505,1643,1643,1138,1138,snapshot_2026_08_21.json,snapshot_2026_08_07.json
9,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,501,501,1362,1362,861,861,snapshot_2026_08_21.json,snapshot_2026_08_07.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,449,449,2619,2619,2170,2170,snapshot_2026_08_21.json,snapshot_2026_08_07.json
11,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,420,420,1862,1862,1442,1442,snapshot_2026_08_21.json,snapshot_2026_08_07.json
12,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,407,407,1058,1058,651,651,snapshot_2026_08_21.json,snapshot_2026_08_07.json
13,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,402,402,537,537,135,135,snapshot_2026_08_21.json,snapshot_2026_08_07.json
14,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,368,368,679,679,311,311,snapshot_2026_08_21.json,snapshot_2026_08_07.json
15,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,364,364,1549,1549,1185,1185,snapshot_2026_08_21.json,snapshot_2026_08_07.json
16,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,357,357,3458,3458,3101,3101,snapshot_2026_08_21.json,snapshot_2026_08_07.json
17,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,341,341,1354,1354,1013,1013,snapshot_2026_08_21.json,snapshot_2026_08_07.json
18,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,322,322,1067,1067,745,745,snapshot_2026_08_21.json,snapshot_2026_08_07.json
19,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,317,317,905,905,588,588,snapshot_2026_08_21.json,snapshot_2026_08_07.json
20,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,315,315,1069,1069,754,754,snapshot_2026_08_21.json,snapshot_2026_08_07.json
21,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,304,304,2070,2070,1766,1766,snapshot_2026_08_21.json,snapshot_2026_08_07.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,287,287,2286,2286,1999,1999,snapshot_2026_08_21.json,snapshot_2026_08_07.json
23,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,274,274,876,876,602,602,snapshot_2026_08_21.json,snapshot_2026_08_07.json
24,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,270,270,1068,1068,798,798,snapshot_2026_08_21.json,snapshot_2026_08_07.json
25,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,256,256,2955,2955,2699,2699,snapshot_2026_08_21.json,snapshot_2026_08_07.json
26,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,256,256,814,814,558,558,snapshot_2026_08_21.json,snapshot_2026_08_07.json
27,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,255,255,784,784,529,529,snapshot_2026_08_21.json,snapshot_2026_08_07.json
28,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,246,246,668,668,422,422,snapshot_2026_08_21.json,snapshot_2026_08_07.json
29,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,245,245,2632,2632,2387,2387,snapshot_2026_08_21.json,snapshot_2026_08_07.json
30,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,245,245,1605,1605,1360,1360,snapshot_2026_08_21.json,snapshot_2026_08_07.json
31,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,244,244,244,244,0,0,snapshot_2026_08_21.json,snapshot_2026_08_07.json
32,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,240,240,3470,3470,3230,3230,snapshot_2026_08_21.json,snapshot_2026_08_07.json
33,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,240,240,3063,3063,2823,2823,snapshot_2026_08_21.json,snapshot_2026_08_07.json
34,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,233,233,643,643,410,410,snapshot_2026_08_21.json,snapshot_2026_08_07.json
35,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,226,226,2281,2281,2055,2055,snapshot_2026_08_21.json,snapshot_2026_08_07.json
36,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,226,226,1127,1127,901,901,snapshot_2026_08_21.json,snapshot_2026_08_07.json
37,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,220,220,926,926,706,706,snapshot_2026_08_21.json,snapshot_2026_08_07.json
38,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,218,218,703,703,485,485,snapshot_2026_08_21.json,snapshot_2026_08_07.json
39,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,207,207,906,906,699,699,snapshot_2026_08_21.json,snapshot_2026_08_07.json
40,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,206,206,1665,1665,1459,1459,snapshot_2026_08_21.json,snapshot_2026_08_07.json
41,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,205,205,947,947,742,742,snapshot_2026_08_21.json,snapshot_2026_08_07.json
42,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,203,203,1306,1306,1103,1103,snapshot_2026_08_21.json,snapshot_2026_08_07.json
43,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,195,195,893,893,698,698,snapshot_2026_08_21.json,snapshot_2026_08_07.json
44,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,194,194,3617,3617,3423,3423,snapshot_2026_08_21.json,snapshot_2026_08_07.json
45,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,194,194,644,644,450,450,snapshot_2026_08_21.json,snapshot_2026_08_07.json
46,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,192,192,2885,2885,2693,2693,snapshot_2026_08_21.json,snapshot_2026_08_07.json
47,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,186,186,834,834,648,648,snapshot_2026_08_21.json,snapshot_2026_08_07.json
48,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,186,186,464,464,278,278,snapshot_2026_08_21.json,snapshot_2026_08_07.json
49,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,186,186,355,355,169,169,snapshot_2026_08_21.json,snapshot_2026_08_07.json
50,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,183,183,489,489,306,306,snapshot_2026_08_21.json,snapshot_2026_08_07.json
51,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,181,181,1527,1527,1346,1346,snapshot_2026_08_21.json,snapshot_2026_08_07.json
52,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,180,180,1634,1634,1454,1454,snapshot_2026_08_21.json,snapshot_2026_08_07.json
53,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,714,714,534,534,snapshot_2026_08_21.json,snapshot_2026_08_07.json
54,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,433,433,254,254,snapshot_2026_08_21.json,snapshot_2026_08_07.json
55,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,177,177,532,532,355,355,snapshot_2026_08_21.json,snapshot_2026_08_07.json
56,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,177,177,377,377,200,200,snapshot_2026_08_21.json,snapshot_2026_08_07.json
57,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,173,173,2363,2363,2190,2190,snapshot_2026_08_21.json,snapshot_2026_08_07.json
58,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,166,166,1042,1042,876,876,snapshot_2026_08_21.json,snapshot_2026_08_07.json
59,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,567,567,403,403,snapshot_2026_08_21.json,snapshot_2026_08_07.json
60,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,161,161,500,500,339,339,snapshot_2026_08_21.json,snapshot_2026_08_07.json
61,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,380,380,220,220,snapshot_2026_08_21.json,snapshot_2026_08_07.json
62,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,270,270,111,111,snapshot_2026_08_21.json,snapshot_2026_08_07.json
63,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,156,156,416,416,260,260,snapshot_2026_08_21.json,snapshot_2026_08_07.json
64,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,152,152,306,306,154,154,snapshot_2026_08_21.json,snapshot_2026_08_07.json
65,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,377,377,226,226,snapshot_2026_08_21.json,snapshot_2026_08_07.json
66,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,281,281,130,130,snapshot_2026_08_21.json,snapshot_2026_08_07.json
67,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,290,290,141,141,snapshot_2026_08_21.json,snapshot_2026_08_07.json
68,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,291,291,145,145,snapshot_2026_08_21.json,snapshot_2026_08_07.json
69,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,283,283,138,138,snapshot_2026_08_21.json,snapshot_2026_08_07.json
70,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,143,385,385,242,242,snapshot_2026_08_21.json,snapshot_2026_08_07.json
