rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1521,1521,13808,13808,12287,12287,snapshot_2026_08_19.json,snapshot_2026_08_05.json
2,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,935,935,4821,4821,3886,3886,snapshot_2026_08_19.json,snapshot_2026_08_05.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,931,931,3472,3472,2541,2541,snapshot_2026_08_19.json,snapshot_2026_08_05.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,900,900,7496,7496,6596,6596,snapshot_2026_08_19.json,snapshot_2026_08_05.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,669,669,5398,5398,4729,4729,snapshot_2026_08_19.json,snapshot_2026_08_05.json
6,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,661,661,1786,1786,1125,1125,snapshot_2026_08_19.json,snapshot_2026_08_05.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,636,636,4819,4819,4183,4183,snapshot_2026_08_19.json,snapshot_2026_08_05.json
8,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,510,510,1600,1600,1090,1090,snapshot_2026_08_19.json,snapshot_2026_08_05.json
9,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,465,465,1281,1281,816,816,snapshot_2026_08_19.json,snapshot_2026_08_05.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,459,459,2518,2518,2059,2059,snapshot_2026_08_19.json,snapshot_2026_08_05.json
11,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,437,437,968,968,531,531,snapshot_2026_08_19.json,snapshot_2026_08_05.json
12,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,413,413,427,427,14,14,snapshot_2026_08_19.json,snapshot_2026_08_05.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,402,402,3417,3417,3015,3015,snapshot_2026_08_19.json,snapshot_2026_08_05.json
14,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,370,370,2035,2035,1665,1665,snapshot_2026_08_19.json,snapshot_2026_08_05.json
