rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,796,796,6393,6393,5597,5597,snapshot_2026_05_16.json,snapshot_2026_05_02.json
2,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,595,595,1535,1535,940,940,snapshot_2026_05_16.json,snapshot_2026_05_02.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,448,448,2134,2134,1686,1686,snapshot_2026_05_16.json,snapshot_2026_05_02.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,354,354,1883,1883,1529,1529,snapshot_2026_05_16.json,snapshot_2026_05_02.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,335,335,1787,1787,1452,1452,snapshot_2026_05_16.json,snapshot_2026_05_02.json
6,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,328,328,1024,1024,696,696,snapshot_2026_05_16.json,snapshot_2026_05_02.json
7,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,326,326,1291,1291,965,965,snapshot_2026_05_16.json,snapshot_2026_05_02.json
8,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,272,272,743,743,471,471,snapshot_2026_05_16.json,snapshot_2026_05_02.json
9,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,264,264,506,506,242,242,snapshot_2026_05_16.json,snapshot_2026_05_02.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,242,242,1380,1380,1138,1138,snapshot_2026_05_16.json,snapshot_2026_05_02.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,239,239,1285,1285,1046,1046,snapshot_2026_05_16.json,snapshot_2026_05_02.json
