rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1494,1494,2947,2947,1453,1453,snapshot_2026_07_20.json,snapshot_2026_07_06.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1105,1105,9453,9453,8348,8348,snapshot_2026_07_20.json,snapshot_2026_07_06.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1101,1101,1403,1403,302,302,snapshot_2026_07_20.json,snapshot_2026_07_06.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,777,777,2986,2986,2209,2209,snapshot_2026_07_20.json,snapshot_2026_07_06.json
5,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,736,736,2048,2048,1312,1312,snapshot_2026_07_20.json,snapshot_2026_07_06.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,657,657,4169,4169,3512,3512,snapshot_2026_07_20.json,snapshot_2026_07_06.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,655,655,2845,2845,2190,2190,snapshot_2026_07_20.json,snapshot_2026_07_06.json
8,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,589,589,1737,1737,1148,1148,snapshot_2026_07_20.json,snapshot_2026_07_06.json
9,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,477,477,936,936,459,459,snapshot_2026_07_20.json,snapshot_2026_07_06.json
10,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,463,463,947,947,484,484,snapshot_2026_07_20.json,snapshot_2026_07_06.json
11,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,455,455,1664,1664,1209,1209,snapshot_2026_07_20.json,snapshot_2026_07_06.json
12,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,432,432,432,432,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
13,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,409,409,657,657,248,248,snapshot_2026_07_20.json,snapshot_2026_07_06.json
14,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,380,380,3264,3264,2884,2884,snapshot_2026_07_20.json,snapshot_2026_07_06.json
15,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,331,331,883,883,552,552,snapshot_2026_07_20.json,snapshot_2026_07_06.json
16,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,309,309,1055,1055,746,746,snapshot_2026_07_20.json,snapshot_2026_07_06.json
17,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,302,302,851,851,549,549,snapshot_2026_07_20.json,snapshot_2026_07_06.json
18,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,295,295,3350,3350,3055,3055,snapshot_2026_07_20.json,snapshot_2026_07_06.json
19,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,295,295,1434,1434,1139,1139,snapshot_2026_07_20.json,snapshot_2026_07_06.json
20,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,285,285,1678,1678,1393,1393,snapshot_2026_07_20.json,snapshot_2026_07_06.json
21,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,272,272,1001,1001,729,729,snapshot_2026_07_20.json,snapshot_2026_07_06.json
22,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,269,269,2753,2753,2484,2484,snapshot_2026_07_20.json,snapshot_2026_07_06.json
23,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,266,266,723,723,457,457,snapshot_2026_07_20.json,snapshot_2026_07_06.json
24,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,266,266,448,448,182,182,snapshot_2026_07_20.json,snapshot_2026_07_06.json
25,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,263,263,526,526,263,263,snapshot_2026_07_20.json,snapshot_2026_07_06.json
26,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,256,256,1170,1170,914,914,snapshot_2026_07_20.json,snapshot_2026_07_06.json
27,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,246,246,768,768,522,522,snapshot_2026_07_20.json,snapshot_2026_07_06.json
28,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,246,246,504,504,258,258,snapshot_2026_07_20.json,snapshot_2026_07_06.json
29,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,243,243,2277,2277,2034,2034,snapshot_2026_07_20.json,snapshot_2026_07_06.json
30,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,243,243,667,667,424,424,snapshot_2026_07_20.json,snapshot_2026_07_06.json
31,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,232,232,1842,1842,1610,1610,snapshot_2026_07_20.json,snapshot_2026_07_06.json
32,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,231,231,2062,2062,1831,1831,snapshot_2026_07_20.json,snapshot_2026_07_06.json
33,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,217,217,2202,2202,1985,1985,snapshot_2026_07_20.json,snapshot_2026_07_06.json
34,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,217,217,1213,1213,996,996,snapshot_2026_07_20.json,snapshot_2026_07_06.json
35,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,215,215,877,877,662,662,snapshot_2026_07_20.json,snapshot_2026_07_06.json
36,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,215,215,215,215,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
37,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,211,211,286,286,75,75,snapshot_2026_07_20.json,snapshot_2026_07_06.json
38,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,205,205,1674,1674,1469,1469,snapshot_2026_07_20.json,snapshot_2026_07_06.json
39,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,196,196,196,196,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
40,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,193,193,1371,1371,1178,1178,snapshot_2026_07_20.json,snapshot_2026_07_06.json
41,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,187,187,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
42,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,186,186,532,532,346,346,snapshot_2026_07_20.json,snapshot_2026_07_06.json
43,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,186,186,501,501,315,315,snapshot_2026_07_20.json,snapshot_2026_07_06.json
44,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,186,186,186,186,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
45,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,184,184,184,184,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
46,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,183,183,1203,1203,1020,1020,snapshot_2026_07_20.json,snapshot_2026_07_06.json
47,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,175,175,1982,1982,1807,1807,snapshot_2026_07_20.json,snapshot_2026_07_06.json
48,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,159,159,0,0,snapshot_2026_07_20.json,snapshot_2026_07_06.json
49,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,275,275,127,127,snapshot_2026_07_20.json,snapshot_2026_07_06.json
50,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,146,146,1996,1996,1850,1850,snapshot_2026_07_20.json,snapshot_2026_07_06.json
51,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,136,136,626,626,490,490,snapshot_2026_07_20.json,snapshot_2026_07_06.json
52,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,587,587,456,456,snapshot_2026_07_20.json,snapshot_2026_07_06.json
