rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2049,2049,10537,10537,8488,8488,snapshot_2026_07_25.json,snapshot_2026_07_11.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1598,1598,3534,3534,1936,1936,snapshot_2026_07_25.json,snapshot_2026_07_11.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1434,1434,5122,5122,3688,3688,snapshot_2026_07_25.json,snapshot_2026_07_11.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1324,1324,1911,1911,587,587,snapshot_2026_07_25.json,snapshot_2026_07_11.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,857,857,3236,3236,2379,2379,snapshot_2026_07_25.json,snapshot_2026_07_11.json
6,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,723,723,723,723,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
7,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,688,688,2285,2285,1597,1597,snapshot_2026_07_25.json,snapshot_2026_07_11.json
8,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,617,617,3080,3080,2463,2463,snapshot_2026_07_25.json,snapshot_2026_07_11.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,590,590,3718,3718,3128,3128,snapshot_2026_07_25.json,snapshot_2026_07_11.json
10,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,566,566,1185,1185,619,619,snapshot_2026_07_25.json,snapshot_2026_07_11.json
11,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,537,537,537,537,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,524,524,3435,3435,2911,2911,snapshot_2026_07_25.json,snapshot_2026_07_11.json
13,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,513,513,1936,1936,1423,1423,snapshot_2026_07_25.json,snapshot_2026_07_11.json
14,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,496,496,496,496,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
15,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,453,453,1082,1082,629,629,snapshot_2026_07_25.json,snapshot_2026_07_11.json
16,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,449,449,1511,1511,1062,1062,snapshot_2026_07_25.json,snapshot_2026_07_11.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,442,442,2287,2287,1845,1845,snapshot_2026_07_25.json,snapshot_2026_07_11.json
18,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,436,436,1116,1116,680,680,snapshot_2026_07_25.json,snapshot_2026_07_11.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,428,428,1944,1944,1516,1516,snapshot_2026_07_25.json,snapshot_2026_07_11.json
20,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,393,393,1795,1795,1402,1402,snapshot_2026_07_25.json,snapshot_2026_07_11.json
21,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,391,391,2284,2284,1893,1893,snapshot_2026_07_25.json,snapshot_2026_07_11.json
22,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,364,364,364,364,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
23,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,363,363,363,363,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
24,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,359,359,1287,1287,928,928,snapshot_2026_07_25.json,snapshot_2026_07_11.json
25,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,350,350,1762,1762,1412,1412,snapshot_2026_07_25.json,snapshot_2026_07_11.json
26,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,347,347,2897,2897,2550,2550,snapshot_2026_07_25.json,snapshot_2026_07_11.json
27,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,345,345,1352,1352,1007,1007,snapshot_2026_07_25.json,snapshot_2026_07_11.json
28,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,343,343,1083,1083,740,740,snapshot_2026_07_25.json,snapshot_2026_07_11.json
29,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,320,320,2349,2349,2029,2029,snapshot_2026_07_25.json,snapshot_2026_07_11.json
30,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,312,312,1537,1537,1225,1225,snapshot_2026_07_25.json,snapshot_2026_07_11.json
31,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,312,312,312,312,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
32,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,311,311,807,807,496,496,snapshot_2026_07_25.json,snapshot_2026_07_11.json
33,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,309,309,1974,1974,1665,1665,snapshot_2026_07_25.json,snapshot_2026_07_11.json
34,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,304,304,304,304,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
35,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,279,279,1658,1658,1379,1379,snapshot_2026_07_25.json,snapshot_2026_07_11.json
36,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,274,274,876,876,602,602,snapshot_2026_07_25.json,snapshot_2026_07_11.json
37,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,265,265,765,765,500,500,snapshot_2026_07_25.json,snapshot_2026_07_11.json
38,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,260,260,2145,2145,1885,1885,snapshot_2026_07_25.json,snapshot_2026_07_11.json
39,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,258,258,1133,1133,875,875,snapshot_2026_07_25.json,snapshot_2026_07_11.json
40,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,257,257,894,894,637,637,snapshot_2026_07_25.json,snapshot_2026_07_11.json
41,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,244,244,600,600,356,356,snapshot_2026_07_25.json,snapshot_2026_07_11.json
42,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,241,241,2280,2280,2039,2039,snapshot_2026_07_25.json,snapshot_2026_07_11.json
43,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,237,237,2358,2358,2121,2121,snapshot_2026_07_25.json,snapshot_2026_07_11.json
44,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,235,235,1815,1815,1580,1580,snapshot_2026_07_25.json,snapshot_2026_07_11.json
45,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,219,219,700,700,481,481,snapshot_2026_07_25.json,snapshot_2026_07_11.json
46,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,215,215,1388,1388,1173,1173,snapshot_2026_07_25.json,snapshot_2026_07_11.json
47,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,212,212,1450,1450,1238,1238,snapshot_2026_07_25.json,snapshot_2026_07_11.json
48,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,203,203,804,804,601,601,snapshot_2026_07_25.json,snapshot_2026_07_11.json
49,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,199,199,733,733,534,534,snapshot_2026_07_25.json,snapshot_2026_07_11.json
50,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,199,199,569,569,370,370,snapshot_2026_07_25.json,snapshot_2026_07_11.json
51,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,199,199,402,402,203,203,snapshot_2026_07_25.json,snapshot_2026_07_11.json
52,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,195,195,817,817,622,622,snapshot_2026_07_25.json,snapshot_2026_07_11.json
53,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,189,189,558,558,369,369,snapshot_2026_07_25.json,snapshot_2026_07_11.json
54,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,377,377,199,199,snapshot_2026_07_25.json,snapshot_2026_07_11.json
55,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,176,176,928,928,752,752,snapshot_2026_07_25.json,snapshot_2026_07_11.json
56,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,176,176,176,176,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
57,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,166,166,505,505,339,339,snapshot_2026_07_25.json,snapshot_2026_07_11.json
