rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,708,708,14278,14278,13570,13570,snapshot_2026_08_29.json,snapshot_2026_08_15.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,495,495,3787,3787,3292,3292,snapshot_2026_08_29.json,snapshot_2026_08_15.json
3,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,461,461,1520,1520,1059,1059,snapshot_2026_08_29.json,snapshot_2026_08_15.json
4,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,442,442,1153,1153,711,711,snapshot_2026_08_29.json,snapshot_2026_08_15.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,441,441,7784,7784,7343,7343,snapshot_2026_08_29.json,snapshot_2026_08_15.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,433,433,5101,5101,4668,4668,snapshot_2026_08_29.json,snapshot_2026_08_15.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,427,427,5087,5087,4660,4660,snapshot_2026_08_29.json,snapshot_2026_08_15.json
8,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,410,410,2024,2024,1614,1614,snapshot_2026_08_29.json,snapshot_2026_08_15.json
9,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,403,403,5671,5671,5268,5268,snapshot_2026_08_29.json,snapshot_2026_08_15.json
10,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,377,377,700,700,323,323,snapshot_2026_08_29.json,snapshot_2026_08_15.json
11,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,339,339,2299,2299,1960,1960,snapshot_2026_08_29.json,snapshot_2026_08_15.json
12,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,323,323,916,916,593,593,snapshot_2026_08_29.json,snapshot_2026_08_15.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,317,317,2757,2757,2440,2440,snapshot_2026_08_29.json,snapshot_2026_08_15.json
14,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,311,311,1981,1981,1670,1670,snapshot_2026_08_29.json,snapshot_2026_08_15.json
15,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,287,287,795,795,508,508,snapshot_2026_08_29.json,snapshot_2026_08_15.json
16,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,273,273,3606,3606,3333,3333,snapshot_2026_08_29.json,snapshot_2026_08_15.json
17,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,267,267,1171,1171,904,904,snapshot_2026_08_29.json,snapshot_2026_08_15.json
18,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,258,258,979,979,721,721,snapshot_2026_08_29.json,snapshot_2026_08_15.json
19,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,256,256,724,724,468,468,snapshot_2026_08_29.json,snapshot_2026_08_15.json
20,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,236,236,797,797,561,561,snapshot_2026_08_29.json,snapshot_2026_08_15.json
21,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,229,229,1755,1755,1526,1526,snapshot_2026_08_29.json,snapshot_2026_08_15.json
22,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,224,224,1635,1635,1411,1411,snapshot_2026_08_29.json,snapshot_2026_08_15.json
23,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,221,221,396,396,175,175,snapshot_2026_08_29.json,snapshot_2026_08_15.json
24,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,217,217,592,592,375,375,snapshot_2026_08_29.json,snapshot_2026_08_15.json
25,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,214,214,2392,2392,2178,2178,snapshot_2026_08_29.json,snapshot_2026_08_15.json
26,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,211,211,1417,1417,1206,1206,snapshot_2026_08_29.json,snapshot_2026_08_15.json
27,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,210,210,3581,3581,3371,3371,snapshot_2026_08_29.json,snapshot_2026_08_15.json
28,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,198,198,2179,2179,1981,1981,snapshot_2026_08_29.json,snapshot_2026_08_15.json
29,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,197,197,3069,3069,2872,2872,snapshot_2026_08_29.json,snapshot_2026_08_15.json
30,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,197,197,2738,2738,2541,2541,snapshot_2026_08_29.json,snapshot_2026_08_15.json
31,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,196,196,558,558,362,362,snapshot_2026_08_29.json,snapshot_2026_08_15.json
32,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,1131,1131,944,944,snapshot_2026_08_29.json,snapshot_2026_08_15.json
33,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,185,185,1683,1683,1498,1498,snapshot_2026_08_29.json,snapshot_2026_08_15.json
34,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,1126,1126,942,942,snapshot_2026_08_29.json,snapshot_2026_08_15.json
35,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,181,181,1734,1734,1553,1553,snapshot_2026_08_29.json,snapshot_2026_08_15.json
36,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,180,180,180,180,0,0,snapshot_2026_08_29.json,snapshot_2026_08_15.json
37,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,177,177,3152,3152,2975,2975,snapshot_2026_08_29.json,snapshot_2026_08_15.json
38,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,175,175,2363,2363,2188,2188,snapshot_2026_08_29.json,snapshot_2026_08_15.json
39,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,158,158,1617,1617,1459,1459,snapshot_2026_08_29.json,snapshot_2026_08_15.json
40,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,147,147,3689,3689,3542,3542,snapshot_2026_08_29.json,snapshot_2026_08_15.json
41,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,717,717,571,571,snapshot_2026_08_29.json,snapshot_2026_08_15.json
42,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,919,919,775,775,snapshot_2026_08_29.json,snapshot_2026_08_15.json
43,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,143,681,681,538,538,snapshot_2026_08_29.json,snapshot_2026_08_15.json
44,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,141,141,2445,2445,2304,2304,snapshot_2026_08_29.json,snapshot_2026_08_15.json
45,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,370,370,229,229,snapshot_2026_08_29.json,snapshot_2026_08_15.json
46,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,1108,1108,968,968,snapshot_2026_08_29.json,snapshot_2026_08_15.json
47,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,136,136,1001,1001,865,865,snapshot_2026_08_29.json,snapshot_2026_08_15.json
48,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,607,607,472,472,snapshot_2026_08_29.json,snapshot_2026_08_15.json
49,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,396,396,261,261,snapshot_2026_08_29.json,snapshot_2026_08_15.json
50,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,134,134,1175,1175,1041,1041,snapshot_2026_08_29.json,snapshot_2026_08_15.json
51,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,485,485,351,351,snapshot_2026_08_29.json,snapshot_2026_08_15.json
52,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,824,824,693,693,snapshot_2026_08_29.json,snapshot_2026_08_15.json
53,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,130,130,130,130,0,0,snapshot_2026_08_29.json,snapshot_2026_08_15.json
54,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,850,850,721,721,snapshot_2026_08_29.json,snapshot_2026_08_15.json
55,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,125,125,2947,2947,2822,2822,snapshot_2026_08_29.json,snapshot_2026_08_15.json
56,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,578,578,453,453,snapshot_2026_08_29.json,snapshot_2026_08_15.json
57,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,124,124,193,193,69,69,snapshot_2026_08_29.json,snapshot_2026_08_15.json
58,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,207,207,84,84,snapshot_2026_08_29.json,snapshot_2026_08_15.json
59,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,120,120,297,297,177,177,snapshot_2026_08_29.json,snapshot_2026_08_15.json
60,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,119,119,1749,1749,1630,1630,snapshot_2026_08_29.json,snapshot_2026_08_15.json
61,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,118,118,2184,2184,2066,2066,snapshot_2026_08_29.json,snapshot_2026_08_15.json
62,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,114,114,1862,1862,1748,1748,snapshot_2026_08_29.json,snapshot_2026_08_15.json
63,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,114,114,114,114,0,0,snapshot_2026_08_29.json,snapshot_2026_08_15.json
64,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,113,113,1724,1724,1611,1611,snapshot_2026_08_29.json,snapshot_2026_08_15.json
65,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,113,113,1680,1680,1567,1567,snapshot_2026_08_29.json,snapshot_2026_08_15.json
66,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,672,672,561,561,snapshot_2026_08_29.json,snapshot_2026_08_15.json
67,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,335,335,224,224,snapshot_2026_08_29.json,snapshot_2026_08_15.json
68,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,105,105,865,865,760,760,snapshot_2026_08_29.json,snapshot_2026_08_15.json
69,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,263,263,160,160,snapshot_2026_08_29.json,snapshot_2026_08_15.json
70,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,101,101,1337,1337,1236,1236,snapshot_2026_08_29.json,snapshot_2026_08_15.json
71,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,101,101,296,296,195,195,snapshot_2026_08_29.json,snapshot_2026_08_15.json
72,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,100,100,0,0,snapshot_2026_08_29.json,snapshot_2026_08_15.json
73,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,99,99,2356,2356,2257,2257,snapshot_2026_08_29.json,snapshot_2026_08_15.json
