rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,444,444,3989,3989,3545,3545,snapshot_2026_09_04.json,snapshot_2026_08_21.json
2,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,427,427,2431,2431,2004,2004,snapshot_2026_09_04.json,snapshot_2026_08_21.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,426,426,7983,7983,7557,7557,snapshot_2026_09_04.json,snapshot_2026_08_21.json
4,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,426,426,1105,1105,679,679,snapshot_2026_09_04.json,snapshot_2026_08_21.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,419,419,5295,5295,4876,4876,snapshot_2026_09_04.json,snapshot_2026_08_21.json
6,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,412,412,1317,1317,905,905,snapshot_2026_09_04.json,snapshot_2026_08_21.json
7,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,402,402,5861,5861,5459,5459,snapshot_2026_09_04.json,snapshot_2026_08_21.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,362,362,5244,5244,4882,4882,snapshot_2026_09_04.json,snapshot_2026_08_21.json
9,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,358,358,14278,14278,13920,13920,snapshot_2026_09_04.json,snapshot_2026_08_21.json
10,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,322,322,429,429,107,107,snapshot_2026_09_04.json,snapshot_2026_08_21.json
11,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,300,300,704,704,404,404,snapshot_2026_09_04.json,snapshot_2026_08_21.json
12,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,283,283,2112,2112,1829,1829,snapshot_2026_09_04.json,snapshot_2026_08_21.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,271,271,3729,3729,3458,3458,snapshot_2026_09_04.json,snapshot_2026_08_21.json
14,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,241,241,778,778,537,537,snapshot_2026_09_04.json,snapshot_2026_08_21.json
