rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,460,460,1159,1159,699,699,snapshot_2026_09_06.json,snapshot_2026_08_23.json
2,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,456,456,2471,2471,2015,2015,snapshot_2026_09_06.json,snapshot_2026_08_23.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,450,450,8066,8066,7616,7616,snapshot_2026_09_06.json,snapshot_2026_08_23.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,446,446,4059,4059,3613,3613,snapshot_2026_09_06.json,snapshot_2026_08_23.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,428,428,5355,5355,4927,4927,snapshot_2026_09_06.json,snapshot_2026_08_23.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,410,410,5923,5923,5513,5513,snapshot_2026_09_06.json,snapshot_2026_08_23.json
7,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,371,371,1356,1356,985,985,snapshot_2026_09_06.json,snapshot_2026_08_23.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,365,365,5298,5298,4933,4933,snapshot_2026_09_06.json,snapshot_2026_08_23.json
9,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,334,334,466,466,132,132,snapshot_2026_09_06.json,snapshot_2026_08_23.json
10,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,325,325,760,760,435,435,snapshot_2026_09_06.json,snapshot_2026_08_23.json
11,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,294,294,2155,2155,1861,1861,snapshot_2026_09_06.json,snapshot_2026_08_23.json
