rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,985,985,3395,3395,2410,2410,snapshot_2026_07_03.json,snapshot_2026_06_19.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,745,745,1259,1259,514,514,snapshot_2026_07_03.json,snapshot_2026_06_19.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,675,675,8237,8237,7562,7562,snapshot_2026_07_03.json,snapshot_2026_06_19.json
4,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,507,507,1775,1775,1268,1268,snapshot_2026_07_03.json,snapshot_2026_06_19.json
5,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,430,430,430,430,0,0,snapshot_2026_07_03.json,snapshot_2026_06_19.json
6,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,384,384,1975,1975,1591,1591,snapshot_2026_07_03.json,snapshot_2026_06_19.json
7,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,332,332,1779,1779,1447,1447,snapshot_2026_07_03.json,snapshot_2026_06_19.json
8,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,321,321,1087,1087,766,766,snapshot_2026_07_03.json,snapshot_2026_06_19.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,280,280,2027,2027,1747,1747,snapshot_2026_07_03.json,snapshot_2026_06_19.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,276,276,3001,3001,2725,2725,snapshot_2026_07_03.json,snapshot_2026_06_19.json
11,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,251,251,2429,2429,2178,2178,snapshot_2026_07_03.json,snapshot_2026_06_19.json
12,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,224,224,491,491,267,267,snapshot_2026_07_03.json,snapshot_2026_06_19.json
13,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,209,209,1146,1146,937,937,snapshot_2026_07_03.json,snapshot_2026_06_19.json
14,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,206,206,206,206,0,0,snapshot_2026_07_03.json,snapshot_2026_06_19.json
15,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,205,205,423,423,218,218,snapshot_2026_07_03.json,snapshot_2026_06_19.json
16,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,197,197,2156,2156,1959,1959,snapshot_2026_07_03.json,snapshot_2026_06_19.json
17,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,195,195,2870,2870,2675,2675,snapshot_2026_07_03.json,snapshot_2026_06_19.json
18,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,183,183,1561,1561,1378,1378,snapshot_2026_07_03.json,snapshot_2026_06_19.json
19,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,182,182,426,426,244,244,snapshot_2026_07_03.json,snapshot_2026_06_19.json
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,181,181,1428,1428,1247,1247,snapshot_2026_07_03.json,snapshot_2026_06_19.json
21,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,1120,1120,941,941,snapshot_2026_07_03.json,snapshot_2026_06_19.json
22,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,167,167,277,277,110,110,snapshot_2026_07_03.json,snapshot_2026_06_19.json
23,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,156,156,984,984,828,828,snapshot_2026_07_03.json,snapshot_2026_06_19.json
24,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,147,147,1967,1967,1820,1820,snapshot_2026_07_03.json,snapshot_2026_06_19.json
25,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,146,146,1988,1988,1842,1842,snapshot_2026_07_03.json,snapshot_2026_06_19.json
26,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,144,144,1829,1829,1685,1685,snapshot_2026_07_03.json,snapshot_2026_06_19.json
27,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,140,140,1284,1284,1144,1144,snapshot_2026_07_03.json,snapshot_2026_06_19.json
28,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,123,123,123,123,0,0,snapshot_2026_07_03.json,snapshot_2026_06_19.json
29,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,898,898,784,784,snapshot_2026_07_03.json,snapshot_2026_06_19.json
30,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,113,113,442,442,329,329,snapshot_2026_07_03.json,snapshot_2026_06_19.json
31,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,112,112,532,532,420,420,snapshot_2026_07_03.json,snapshot_2026_06_19.json
32,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,109,109,1331,1331,1222,1222,snapshot_2026_07_03.json,snapshot_2026_06_19.json
33,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,101,101,1380,1380,1279,1279,snapshot_2026_07_03.json,snapshot_2026_06_19.json
34,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,95,95,2019,2019,1924,1924,snapshot_2026_07_03.json,snapshot_2026_06_19.json
35,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,93,93,1038,1038,945,945,snapshot_2026_07_03.json,snapshot_2026_06_19.json
36,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,91,91,936,936,845,845,snapshot_2026_07_03.json,snapshot_2026_06_19.json
37,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,89,89,1199,1199,1110,1110,snapshot_2026_07_03.json,snapshot_2026_06_19.json
38,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,1553,1553,1469,1469,snapshot_2026_07_03.json,snapshot_2026_06_19.json
39,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,84,84,1146,1146,1062,1062,snapshot_2026_07_03.json,snapshot_2026_06_19.json
40,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,80,80,981,981,901,901,snapshot_2026_07_03.json,snapshot_2026_06_19.json
41,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,79,79,739,739,660,660,snapshot_2026_07_03.json,snapshot_2026_06_19.json
