rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,662,662,6561,6561,5899,5899,snapshot_2026_05_21.json,snapshot_2026_05_07.json
2,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,475,475,1643,1643,1168,1168,snapshot_2026_05_21.json,snapshot_2026_05_07.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,409,409,2232,2232,1823,1823,snapshot_2026_05_21.json,snapshot_2026_05_07.json
4,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,357,357,357,357,0,0,snapshot_2026_05_21.json,snapshot_2026_05_07.json
5,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,311,311,830,830,519,519,snapshot_2026_05_21.json,snapshot_2026_05_07.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,300,300,1871,1871,1571,1571,snapshot_2026_05_21.json,snapshot_2026_05_07.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,276,276,1958,1958,1682,1682,snapshot_2026_05_21.json,snapshot_2026_05_07.json
8,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,266,266,1360,1360,1094,1094,snapshot_2026_05_21.json,snapshot_2026_05_07.json
9,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,228,228,625,625,397,397,snapshot_2026_05_21.json,snapshot_2026_05_07.json
10,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,207,207,691,691,484,484,snapshot_2026_05_21.json,snapshot_2026_05_07.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,206,206,1623,1623,1417,1417,snapshot_2026_05_21.json,snapshot_2026_05_07.json
12,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,194,194,1440,1440,1246,1246,snapshot_2026_05_21.json,snapshot_2026_05_07.json
13,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,194,194,1074,1074,880,880,snapshot_2026_05_21.json,snapshot_2026_05_07.json
14,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,194,194,194,194,0,0,snapshot_2026_05_21.json,snapshot_2026_05_07.json
15,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,211,211,22,22,snapshot_2026_05_21.json,snapshot_2026_05_07.json
16,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,182,182,1337,1337,1155,1155,snapshot_2026_05_21.json,snapshot_2026_05_07.json
17,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,180,180,409,409,229,229,snapshot_2026_05_21.json,snapshot_2026_05_07.json
18,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,178,178,1089,1089,911,911,snapshot_2026_05_21.json,snapshot_2026_05_07.json
19,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,171,171,1436,1436,1265,1265,snapshot_2026_05_21.json,snapshot_2026_05_07.json
20,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,168,168,1562,1562,1394,1394,snapshot_2026_05_21.json,snapshot_2026_05_07.json
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,165,165,929,929,764,764,snapshot_2026_05_21.json,snapshot_2026_05_07.json
22,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,154,154,154,154,0,0,snapshot_2026_05_21.json,snapshot_2026_05_07.json
23,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,146,146,368,368,222,222,snapshot_2026_05_21.json,snapshot_2026_05_07.json
24,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,143,162,162,19,19,snapshot_2026_05_21.json,snapshot_2026_05_07.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,141,141,1001,1001,860,860,snapshot_2026_05_21.json,snapshot_2026_05_07.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,134,134,568,568,434,434,snapshot_2026_05_21.json,snapshot_2026_05_07.json
27,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,131,131,1723,1723,1592,1592,snapshot_2026_05_21.json,snapshot_2026_05_07.json
28,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,128,128,333,333,205,205,snapshot_2026_05_21.json,snapshot_2026_05_07.json
29,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,123,123,123,123,0,0,snapshot_2026_05_21.json,snapshot_2026_05_07.json
30,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,122,122,1075,1075,953,953,snapshot_2026_05_21.json,snapshot_2026_05_07.json
31,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,122,122,938,938,816,816,snapshot_2026_05_21.json,snapshot_2026_05_07.json
32,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,120,120,1005,1005,885,885,snapshot_2026_05_21.json,snapshot_2026_05_07.json
33,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,118,118,118,118,0,0,snapshot_2026_05_21.json,snapshot_2026_05_07.json
34,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,115,115,570,570,455,455,snapshot_2026_05_21.json,snapshot_2026_05_07.json
35,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,109,109,857,857,748,748,snapshot_2026_05_21.json,snapshot_2026_05_07.json
36,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,109,109,109,109,0,0,snapshot_2026_05_21.json,snapshot_2026_05_07.json
37,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,105,105,105,105,0,0,snapshot_2026_05_21.json,snapshot_2026_05_07.json
38,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,104,104,1030,1030,926,926,snapshot_2026_05_21.json,snapshot_2026_05_07.json
39,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,104,104,777,777,673,673,snapshot_2026_05_21.json,snapshot_2026_05_07.json
40,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,104,104,424,424,320,320,snapshot_2026_05_21.json,snapshot_2026_05_07.json
41,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,112,112,12,12,snapshot_2026_05_21.json,snapshot_2026_05_07.json
42,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,1267,1267,1169,1169,snapshot_2026_05_21.json,snapshot_2026_05_07.json
43,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,97,97,752,752,655,655,snapshot_2026_05_21.json,snapshot_2026_05_07.json
44,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,93,93,896,896,803,803,snapshot_2026_05_21.json,snapshot_2026_05_07.json
45,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,89,89,551,551,462,462,snapshot_2026_05_21.json,snapshot_2026_05_07.json
46,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,88,88,712,712,624,624,snapshot_2026_05_21.json,snapshot_2026_05_07.json
47,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,87,87,225,225,138,138,snapshot_2026_05_21.json,snapshot_2026_05_07.json
48,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,80,80,811,811,731,731,snapshot_2026_05_21.json,snapshot_2026_05_07.json
49,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,78,78,78,78,0,0,snapshot_2026_05_21.json,snapshot_2026_05_07.json
50,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,73,73,721,721,648,648,snapshot_2026_05_21.json,snapshot_2026_05_07.json
51,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,79,79,10,10,snapshot_2026_05_21.json,snapshot_2026_05_07.json
52,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,76,76,8,8,snapshot_2026_05_21.json,snapshot_2026_05_07.json
53,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,63,63,479,479,416,416,snapshot_2026_05_21.json,snapshot_2026_05_07.json
54,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,62,62,62,62,0,0,snapshot_2026_05_21.json,snapshot_2026_05_07.json
55,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,61,61,214,214,153,153,snapshot_2026_05_21.json,snapshot_2026_05_07.json
56,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,61,61,0,0,snapshot_2026_05_21.json,snapshot_2026_05_07.json
57,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,60,60,447,447,387,387,snapshot_2026_05_21.json,snapshot_2026_05_07.json
58,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,59,59,427,427,368,368,snapshot_2026_05_21.json,snapshot_2026_05_07.json
