rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2440,2440,11683,11683,9243,9243,snapshot_2026_08_02.json,snapshot_2026_07_19.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2266,2266,6349,6349,4083,4083,snapshot_2026_08_02.json,snapshot_2026_07_19.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1686,1686,4531,4531,2845,2845,snapshot_2026_08_02.json,snapshot_2026_07_19.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1124,1124,2437,2437,1313,1313,snapshot_2026_08_02.json,snapshot_2026_07_19.json
5,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1009,1009,1102,1102,93,93,snapshot_2026_08_02.json,snapshot_2026_07_19.json
6,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,919,919,2900,2900,1981,1981,snapshot_2026_08_02.json,snapshot_2026_07_19.json
7,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,822,822,822,822,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,785,785,4098,4098,3313,3313,snapshot_2026_08_02.json,snapshot_2026_07_19.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,734,734,3641,3641,2907,2907,snapshot_2026_08_02.json,snapshot_2026_07_19.json
10,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,730,730,730,730,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
11,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,692,692,1869,1869,1177,1177,snapshot_2026_08_02.json,snapshot_2026_07_19.json
12,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,690,690,2585,2585,1895,1895,snapshot_2026_08_02.json,snapshot_2026_07_19.json
13,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,689,689,1010,1010,321,321,snapshot_2026_08_02.json,snapshot_2026_07_19.json
14,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,651,651,1489,1489,838,838,snapshot_2026_08_02.json,snapshot_2026_07_19.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,635,635,2280,2280,1645,1645,snapshot_2026_08_02.json,snapshot_2026_07_19.json
16,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,635,635,759,759,124,124,snapshot_2026_08_02.json,snapshot_2026_07_19.json
17,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,613,613,2691,2691,2078,2078,snapshot_2026_08_02.json,snapshot_2026_07_19.json
18,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,572,572,2560,2560,1988,1988,snapshot_2026_08_02.json,snapshot_2026_07_19.json
19,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,535,535,3324,3324,2789,2789,snapshot_2026_08_02.json,snapshot_2026_07_19.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,522,522,1922,1922,1400,1400,snapshot_2026_08_02.json,snapshot_2026_07_19.json
21,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,510,510,510,510,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
22,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,504,504,1357,1357,853,853,snapshot_2026_08_02.json,snapshot_2026_07_19.json
23,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,487,487,1895,1895,1408,1408,snapshot_2026_08_02.json,snapshot_2026_07_19.json
24,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,416,416,1606,1606,1190,1190,snapshot_2026_08_02.json,snapshot_2026_07_19.json
25,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,411,411,2104,2104,1693,1693,snapshot_2026_08_02.json,snapshot_2026_07_19.json
26,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,411,411,2010,2010,1599,1599,snapshot_2026_08_02.json,snapshot_2026_07_19.json
27,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,404,404,3115,3115,2711,2711,snapshot_2026_08_02.json,snapshot_2026_07_19.json
28,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,400,400,1805,1805,1405,1405,snapshot_2026_08_02.json,snapshot_2026_07_19.json
29,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,373,373,1324,1324,951,951,snapshot_2026_08_02.json,snapshot_2026_07_19.json
