rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,594,594,6669,6669,6075,6075,snapshot_2026_05_24.json,snapshot_2026_05_10.json
2,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,436,436,436,436,0,0,snapshot_2026_05_24.json,snapshot_2026_05_10.json
3,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,391,391,1717,1717,1326,1326,snapshot_2026_05_24.json,snapshot_2026_05_10.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,365,365,2287,2287,1922,1922,snapshot_2026_05_24.json,snapshot_2026_05_10.json
5,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,314,314,867,867,553,553,snapshot_2026_05_24.json,snapshot_2026_05_10.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,277,277,1915,1915,1638,1638,snapshot_2026_05_24.json,snapshot_2026_05_10.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,257,257,2005,2005,1748,1748,snapshot_2026_05_24.json,snapshot_2026_05_10.json
8,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,250,250,1439,1439,1189,1189,snapshot_2026_05_24.json,snapshot_2026_05_10.json
9,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,235,235,672,672,437,437,snapshot_2026_05_24.json,snapshot_2026_05_10.json
10,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,231,231,231,231,0,0,snapshot_2026_05_24.json,snapshot_2026_05_10.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,187,187,1657,1657,1470,1470,snapshot_2026_05_24.json,snapshot_2026_05_10.json
12,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,187,187,0,0,snapshot_2026_05_24.json,snapshot_2026_05_10.json
13,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,176,176,731,731,555,555,snapshot_2026_05_24.json,snapshot_2026_05_10.json
14,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,236,236,64,64,snapshot_2026_05_24.json,snapshot_2026_05_10.json
15,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,171,171,1469,1469,1298,1298,snapshot_2026_05_24.json,snapshot_2026_05_10.json
16,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,166,166,1373,1373,1207,1207,snapshot_2026_05_24.json,snapshot_2026_05_10.json
17,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,158,158,402,402,244,244,snapshot_2026_05_24.json,snapshot_2026_05_10.json
