rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2224,2224,10744,10744,8520,8520,snapshot_2026_07_26.json,snapshot_2026_07_12.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1757,1757,3753,3753,1996,1996,snapshot_2026_07_26.json,snapshot_2026_07_12.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1570,1570,5292,5292,3722,3722,snapshot_2026_07_26.json,snapshot_2026_07_12.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1369,1369,2003,2003,634,634,snapshot_2026_07_26.json,snapshot_2026_07_12.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,859,859,3288,3288,2429,2429,snapshot_2026_07_26.json,snapshot_2026_07_12.json
6,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,770,770,770,770,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
7,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,706,706,2343,2343,1637,1637,snapshot_2026_07_26.json,snapshot_2026_07_12.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,645,645,3781,3781,3136,3136,snapshot_2026_07_26.json,snapshot_2026_07_12.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,632,632,3123,3123,2491,2491,snapshot_2026_07_26.json,snapshot_2026_07_12.json
10,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,589,589,1219,1219,630,630,snapshot_2026_07_26.json,snapshot_2026_07_12.json
11,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,582,582,582,582,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,535,535,3447,3447,2912,2912,snapshot_2026_07_26.json,snapshot_2026_07_12.json
