rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2064,2064,4293,4293,2229,2229,snapshot_2026_04_20.json,snapshot_2026_04_06.json
2,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,751,751,751,751,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,716,716,1102,1102,386,386,snapshot_2026_04_20.json,snapshot_2026_04_06.json
4,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,567,567,567,567,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
5,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,540,540,1272,1272,732,732,snapshot_2026_04_20.json,snapshot_2026_04_06.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,534,534,1062,1062,528,528,snapshot_2026_04_20.json,snapshot_2026_04_06.json
7,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,498,498,498,498,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,489,489,611,611,122,122,snapshot_2026_04_20.json,snapshot_2026_04_06.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,452,452,716,716,264,264,snapshot_2026_04_20.json,snapshot_2026_04_06.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,430,430,938,938,508,508,snapshot_2026_04_20.json,snapshot_2026_04_06.json
11,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,418,418,1076,1076,658,658,snapshot_2026_04_20.json,snapshot_2026_04_06.json
