rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1704,1704,13758,13758,12054,12054,snapshot_2026_08_18.json,snapshot_2026_08_04.json
2,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,974,974,4787,4787,3813,3813,snapshot_2026_08_18.json,snapshot_2026_08_04.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,955,955,7465,7465,6510,6510,snapshot_2026_08_18.json,snapshot_2026_08_04.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,926,926,3431,3431,2505,2505,snapshot_2026_08_18.json,snapshot_2026_08_04.json
5,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,709,709,1753,1753,1044,1044,snapshot_2026_08_18.json,snapshot_2026_08_04.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,704,704,5363,5363,4659,4659,snapshot_2026_08_18.json,snapshot_2026_08_04.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,623,623,4776,4776,4153,4153,snapshot_2026_08_18.json,snapshot_2026_08_04.json
8,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,525,525,1590,1590,1065,1065,snapshot_2026_08_18.json,snapshot_2026_08_04.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,463,463,2504,2504,2041,2041,snapshot_2026_08_18.json,snapshot_2026_08_04.json
10,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,452,452,958,958,506,506,snapshot_2026_08_18.json,snapshot_2026_08_04.json
11,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,443,443,1236,1236,793,793,snapshot_2026_08_18.json,snapshot_2026_08_04.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,418,418,3399,3399,2981,2981,snapshot_2026_08_18.json,snapshot_2026_08_04.json
13,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,417,417,417,417,0,0,snapshot_2026_08_18.json,snapshot_2026_08_04.json
14,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,409,409,2022,2022,1613,1613,snapshot_2026_08_18.json,snapshot_2026_08_04.json
15,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,359,359,983,983,624,624,snapshot_2026_08_18.json,snapshot_2026_08_04.json
16,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,343,343,1454,1454,1111,1111,snapshot_2026_08_18.json,snapshot_2026_08_04.json
17,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,333,333,2237,2237,1904,1904,snapshot_2026_08_18.json,snapshot_2026_08_04.json
18,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,332,332,637,637,305,305,snapshot_2026_08_18.json,snapshot_2026_08_04.json
19,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,311,311,2912,2912,2601,2601,snapshot_2026_08_18.json,snapshot_2026_08_04.json
20,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,291,291,1704,1704,1413,1413,snapshot_2026_08_18.json,snapshot_2026_08_04.json
21,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,285,285,977,977,692,692,snapshot_2026_08_18.json,snapshot_2026_08_04.json
22,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,278,278,3424,3424,3146,3146,snapshot_2026_08_18.json,snapshot_2026_08_04.json
23,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,271,271,2589,2589,2318,2318,snapshot_2026_08_18.json,snapshot_2026_08_04.json
24,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,270,270,1574,1574,1304,1304,snapshot_2026_08_18.json,snapshot_2026_08_04.json
25,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,268,268,1643,1643,1375,1375,snapshot_2026_08_18.json,snapshot_2026_08_04.json
26,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,261,261,804,804,543,543,snapshot_2026_08_18.json,snapshot_2026_08_04.json
27,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,259,259,3009,3009,2750,2750,snapshot_2026_08_18.json,snapshot_2026_08_04.json
28,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,259,259,2234,2234,1975,1975,snapshot_2026_08_18.json,snapshot_2026_08_04.json
29,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,259,259,607,607,348,348,snapshot_2026_08_18.json,snapshot_2026_08_04.json
30,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,253,253,999,999,746,746,snapshot_2026_08_18.json,snapshot_2026_08_04.json
31,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,252,252,1105,1105,853,853,snapshot_2026_08_18.json,snapshot_2026_08_04.json
32,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,250,250,892,892,642,642,snapshot_2026_08_18.json,snapshot_2026_08_04.json
33,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,237,237,2859,2859,2622,2622,snapshot_2026_08_18.json,snapshot_2026_08_04.json
34,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,237,237,717,717,480,480,snapshot_2026_08_18.json,snapshot_2026_08_04.json
35,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,235,235,1288,1288,1053,1053,snapshot_2026_08_18.json,snapshot_2026_08_04.json
36,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,235,235,745,745,510,510,snapshot_2026_08_18.json,snapshot_2026_08_04.json
37,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,231,231,903,903,672,672,snapshot_2026_08_18.json,snapshot_2026_08_04.json
38,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,227,227,3577,3577,3350,3350,snapshot_2026_08_18.json,snapshot_2026_08_04.json
39,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,226,226,925,925,699,699,snapshot_2026_08_18.json,snapshot_2026_08_04.json
40,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,223,223,223,223,0,0,snapshot_2026_08_18.json,snapshot_2026_08_04.json
41,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,220,220,1206,1206,986,986,snapshot_2026_08_18.json,snapshot_2026_08_04.json
42,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,216,216,582,582,366,366,snapshot_2026_08_18.json,snapshot_2026_08_04.json
43,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,214,214,1494,1494,1280,1280,snapshot_2026_08_18.json,snapshot_2026_08_04.json
44,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,212,212,1018,1018,806,806,snapshot_2026_08_18.json,snapshot_2026_08_04.json
45,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,205,205,811,811,606,606,snapshot_2026_08_18.json,snapshot_2026_08_04.json
46,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,203,203,1588,1588,1385,1385,snapshot_2026_08_18.json,snapshot_2026_08_04.json
47,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,202,202,739,739,537,537,snapshot_2026_08_18.json,snapshot_2026_08_04.json
48,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,190,190,2329,2329,2139,2139,snapshot_2026_08_18.json,snapshot_2026_08_04.json
49,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,173,173,1459,1459,1286,1286,snapshot_2026_08_18.json,snapshot_2026_08_04.json
50,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,173,173,315,315,142,142,snapshot_2026_08_18.json,snapshot_2026_08_04.json
51,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,172,172,476,476,304,304,snapshot_2026_08_18.json,snapshot_2026_08_04.json
52,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,444,444,273,273,snapshot_2026_08_18.json,snapshot_2026_08_04.json
53,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,304,304,133,133,snapshot_2026_08_18.json,snapshot_2026_08_04.json
54,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,414,414,244,244,snapshot_2026_08_18.json,snapshot_2026_08_04.json
55,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,385,385,216,216,snapshot_2026_08_18.json,snapshot_2026_08_04.json
56,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,488,488,320,320,snapshot_2026_08_18.json,snapshot_2026_08_04.json
57,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,163,163,352,352,189,189,snapshot_2026_08_18.json,snapshot_2026_08_04.json
58,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,159,159,2454,2454,2295,2295,snapshot_2026_08_18.json,snapshot_2026_08_04.json
59,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,159,159,2091,2091,1932,1932,snapshot_2026_08_18.json,snapshot_2026_08_04.json
60,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,159,159,1660,1660,1501,1501,snapshot_2026_08_18.json,snapshot_2026_08_04.json
61,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,329,329,171,171,snapshot_2026_08_18.json,snapshot_2026_08_04.json
62,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,156,156,1757,1757,1601,1601,snapshot_2026_08_18.json,snapshot_2026_08_04.json
63,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,341,341,188,188,snapshot_2026_08_18.json,snapshot_2026_08_04.json
64,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,152,152,516,516,364,364,snapshot_2026_08_18.json,snapshot_2026_08_04.json
65,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,228,228,78,78,snapshot_2026_08_18.json,snapshot_2026_08_04.json
66,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,147,147,2272,2272,2125,2125,snapshot_2026_08_18.json,snapshot_2026_08_04.json
67,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,147,147,1774,1774,1627,1627,snapshot_2026_08_18.json,snapshot_2026_08_04.json
68,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,1984,1984,1840,1840,snapshot_2026_08_18.json,snapshot_2026_08_04.json
69,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,374,374,230,230,snapshot_2026_08_18.json,snapshot_2026_08_04.json
70,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,266,266,124,124,snapshot_2026_08_18.json,snapshot_2026_08_04.json
71,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,338,338,197,197,snapshot_2026_08_18.json,snapshot_2026_08_04.json
72,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,250,250,110,110,snapshot_2026_08_18.json,snapshot_2026_08_04.json
73,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,241,241,101,101,snapshot_2026_08_18.json,snapshot_2026_08_04.json
74,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,137,137,2433,2433,2296,2296,snapshot_2026_08_18.json,snapshot_2026_08_04.json
75,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,253,253,117,117,snapshot_2026_08_18.json,snapshot_2026_08_04.json
76,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,135,135,2626,2626,2491,2491,snapshot_2026_08_18.json,snapshot_2026_08_04.json
77,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,347,347,214,214,snapshot_2026_08_18.json,snapshot_2026_08_04.json
78,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,132,256,256,124,124,snapshot_2026_08_18.json,snapshot_2026_08_04.json
79,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,131,131,390,390,259,259,snapshot_2026_08_18.json,snapshot_2026_08_04.json
80,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,241,241,111,111,snapshot_2026_08_18.json,snapshot_2026_08_04.json
81,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,186,186,56,56,snapshot_2026_08_18.json,snapshot_2026_08_04.json
82,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,127,127,2536,2536,2409,2409,snapshot_2026_08_18.json,snapshot_2026_08_04.json
83,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,173,173,48,48,snapshot_2026_08_18.json,snapshot_2026_08_04.json
