rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,470,470,14278,14278,13808,13808,snapshot_2026_09_02.json,snapshot_2026_08_19.json
2,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,460,460,1257,1257,797,797,snapshot_2026_09_02.json,snapshot_2026_08_19.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,426,426,3898,3898,3472,3472,snapshot_2026_09_02.json,snapshot_2026_08_19.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,414,414,7910,7910,7496,7496,snapshot_2026_09_02.json,snapshot_2026_08_19.json
5,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,400,400,1048,1048,648,648,snapshot_2026_09_02.json,snapshot_2026_08_19.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,393,393,5791,5791,5398,5398,snapshot_2026_09_02.json,snapshot_2026_08_19.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,393,393,5214,5214,4821,4821,snapshot_2026_09_02.json,snapshot_2026_08_19.json
8,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,392,392,2388,2388,1996,1996,snapshot_2026_09_02.json,snapshot_2026_08_19.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,363,363,5182,5182,4819,4819,snapshot_2026_09_02.json,snapshot_2026_08_19.json
10,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,346,346,2072,2072,1726,1726,snapshot_2026_09_02.json,snapshot_2026_08_19.json
11,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,335,335,762,762,427,427,snapshot_2026_09_02.json,snapshot_2026_08_19.json
12,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,327,327,1554,1554,1227,1227,snapshot_2026_09_02.json,snapshot_2026_08_19.json
13,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,311,311,367,367,56,56,snapshot_2026_09_02.json,snapshot_2026_08_19.json
14,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,282,282,2068,2068,1786,1786,snapshot_2026_09_02.json,snapshot_2026_08_19.json
15,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,281,281,2799,2799,2518,2518,snapshot_2026_09_02.json,snapshot_2026_08_19.json
16,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,277,277,3694,3694,3417,3417,snapshot_2026_09_02.json,snapshot_2026_08_19.json
17,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,266,266,661,661,395,395,snapshot_2026_09_02.json,snapshot_2026_08_19.json
18,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,227,227,1195,1195,968,968,snapshot_2026_09_02.json,snapshot_2026_08_19.json
