rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,778,778,14278,14278,13500,13500,snapshot_2026_08_28.json,snapshot_2026_08_14.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,545,545,3763,3763,3218,3218,snapshot_2026_08_28.json,snapshot_2026_08_14.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,468,468,5071,5071,4603,4603,snapshot_2026_08_28.json,snapshot_2026_08_14.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,466,466,7760,7760,7294,7294,snapshot_2026_08_28.json,snapshot_2026_08_14.json
5,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,453,453,1504,1504,1051,1051,snapshot_2026_08_28.json,snapshot_2026_08_14.json
6,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,448,448,2009,2009,1561,1561,snapshot_2026_08_28.json,snapshot_2026_08_14.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,447,447,5068,5068,4621,4621,snapshot_2026_08_28.json,snapshot_2026_08_14.json
8,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,428,428,1128,1128,700,700,snapshot_2026_08_28.json,snapshot_2026_08_14.json
9,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,426,426,5651,5651,5225,5225,snapshot_2026_08_28.json,snapshot_2026_08_14.json
10,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,402,402,684,684,282,282,snapshot_2026_08_28.json,snapshot_2026_08_14.json
11,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,357,357,2749,2749,2392,2392,snapshot_2026_08_28.json,snapshot_2026_08_14.json
12,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,323,323,1967,1967,1644,1644,snapshot_2026_08_28.json,snapshot_2026_08_14.json
13,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,322,322,2275,2275,1953,1953,snapshot_2026_08_28.json,snapshot_2026_08_14.json
14,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,311,311,881,881,570,570,snapshot_2026_08_28.json,snapshot_2026_08_14.json
15,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,303,303,1160,1160,857,857,snapshot_2026_08_28.json,snapshot_2026_08_14.json
16,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,284,284,787,787,503,503,snapshot_2026_08_28.json,snapshot_2026_08_14.json
17,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,276,276,3592,3592,3316,3316,snapshot_2026_08_28.json,snapshot_2026_08_14.json
