rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1569,1569,2376,2376,807,807,snapshot_2026_04_07.json,snapshot_2026_03_24.json
2,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,470,470,749,749,279,279,snapshot_2026_04_07.json,snapshot_2026_03_24.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,464,464,762,762,298,298,snapshot_2026_04_07.json,snapshot_2026_03_24.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,440,440,685,685,245,245,snapshot_2026_04_07.json,snapshot_2026_03_24.json
5,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,409,409,425,425,16,16,snapshot_2026_04_07.json,snapshot_2026_03_24.json
6,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,349,349,407,407,58,58,snapshot_2026_04_07.json,snapshot_2026_03_24.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,311,311,516,516,205,205,snapshot_2026_04_07.json,snapshot_2026_03_24.json
8,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,293,293,293,293,0,0,snapshot_2026_04_07.json,snapshot_2026_03_24.json
9,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,278,278,780,780,502,502,snapshot_2026_04_07.json,snapshot_2026_03_24.json
10,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,268,268,408,408,140,140,snapshot_2026_04_07.json,snapshot_2026_03_24.json
11,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,260,260,327,327,67,67,snapshot_2026_04_07.json,snapshot_2026_03_24.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,258,258,543,543,285,285,snapshot_2026_04_07.json,snapshot_2026_03_24.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,245,245,467,467,222,222,snapshot_2026_04_07.json,snapshot_2026_03_24.json
14,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,235,235,272,272,37,37,snapshot_2026_04_07.json,snapshot_2026_03_24.json
15,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,219,219,255,255,36,36,snapshot_2026_04_07.json,snapshot_2026_03_24.json
16,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,215,215,406,406,191,191,snapshot_2026_04_07.json,snapshot_2026_03_24.json
17,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,214,214,399,399,185,185,snapshot_2026_04_07.json,snapshot_2026_03_24.json
