rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2037,2037,13500,13500,11463,11463,snapshot_2026_08_14.json,snapshot_2026_07_31.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1222,1222,7294,7294,6072,6072,snapshot_2026_08_14.json,snapshot_2026_07_31.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1160,1160,4621,4621,3461,3461,snapshot_2026_08_14.json,snapshot_2026_07_31.json
4,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,929,929,1644,1644,715,715,snapshot_2026_08_14.json,snapshot_2026_07_31.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,873,873,3218,3218,2345,2345,snapshot_2026_08_14.json,snapshot_2026_07_31.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,857,857,5225,5225,4368,4368,snapshot_2026_08_14.json,snapshot_2026_07_31.json
7,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,612,612,1295,1295,683,683,snapshot_2026_08_14.json,snapshot_2026_07_31.json
8,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,595,595,1959,1959,1364,1364,snapshot_2026_08_14.json,snapshot_2026_07_31.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,591,591,4603,4603,4012,4012,snapshot_2026_08_14.json,snapshot_2026_07_31.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,581,581,3316,3316,2735,2735,snapshot_2026_08_14.json,snapshot_2026_07_31.json
11,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,545,545,1500,1500,955,955,snapshot_2026_08_14.json,snapshot_2026_07_31.json
12,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,423,423,2392,2392,1969,1969,snapshot_2026_08_14.json,snapshot_2026_07_31.json
13,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,399,399,917,917,518,518,snapshot_2026_08_14.json,snapshot_2026_07_31.json
14,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,388,388,857,857,469,469,snapshot_2026_08_14.json,snapshot_2026_07_31.json
15,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,378,378,1594,1594,1216,1216,snapshot_2026_08_14.json,snapshot_2026_07_31.json
16,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,371,371,2160,2160,1789,1789,snapshot_2026_08_14.json,snapshot_2026_07_31.json
