rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1922,1922,3592,3592,1670,1670,snapshot_2026_04_16.json,snapshot_2026_04_02.json
2,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,555,555,1039,1039,484,484,snapshot_2026_04_16.json,snapshot_2026_04_02.json
3,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,547,547,1158,1158,611,611,snapshot_2026_04_16.json,snapshot_2026_04_02.json
4,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,509,509,509,509,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,480,480,926,926,446,446,snapshot_2026_04_16.json,snapshot_2026_04_02.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,479,479,479,479,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
7,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,458,458,754,754,296,296,snapshot_2026_04_16.json,snapshot_2026_04_02.json
8,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,435,435,521,521,86,86,snapshot_2026_04_16.json,snapshot_2026_04_02.json
9,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,434,434,956,956,522,522,snapshot_2026_04_16.json,snapshot_2026_04_02.json
10,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,394,394,1077,1077,683,683,snapshot_2026_04_16.json,snapshot_2026_04_02.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,386,386,852,852,466,466,snapshot_2026_04_16.json,snapshot_2026_04_02.json
12,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,376,376,449,449,73,73,snapshot_2026_04_16.json,snapshot_2026_04_02.json
13,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,369,369,633,633,264,264,snapshot_2026_04_16.json,snapshot_2026_04_02.json
14,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,363,363,673,673,310,310,snapshot_2026_04_16.json,snapshot_2026_04_02.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,363,363,363,363,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
16,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,329,329,329,329,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
17,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,323,323,552,552,229,229,snapshot_2026_04_16.json,snapshot_2026_04_02.json
18,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,309,309,687,687,378,378,snapshot_2026_04_16.json,snapshot_2026_04_02.json
19,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,303,303,303,303,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
20,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,279,279,287,287,8,8,snapshot_2026_04_16.json,snapshot_2026_04_02.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,273,273,579,579,306,306,snapshot_2026_04_16.json,snapshot_2026_04_02.json
22,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,260,260,747,747,487,487,snapshot_2026_04_16.json,snapshot_2026_04_02.json
23,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,260,260,478,478,218,218,snapshot_2026_04_16.json,snapshot_2026_04_02.json
24,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,260,260,260,260,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
25,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,252,252,461,461,209,209,snapshot_2026_04_16.json,snapshot_2026_04_02.json
26,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,249,249,583,583,334,334,snapshot_2026_04_16.json,snapshot_2026_04_02.json
27,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,238,238,442,442,204,204,snapshot_2026_04_16.json,snapshot_2026_04_02.json
28,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,238,238,238,238,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
29,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,233,233,551,551,318,318,snapshot_2026_04_16.json,snapshot_2026_04_02.json
30,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,216,216,305,305,89,89,snapshot_2026_04_16.json,snapshot_2026_04_02.json
31,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,211,211,614,614,403,403,snapshot_2026_04_16.json,snapshot_2026_04_02.json
32,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,192,192,379,379,187,187,snapshot_2026_04_16.json,snapshot_2026_04_02.json
33,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,522,522,331,331,snapshot_2026_04_16.json,snapshot_2026_04_02.json
34,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,158,158,158,158,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
35,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,149,149,240,240,91,91,snapshot_2026_04_16.json,snapshot_2026_04_02.json
36,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,139,139,139,139,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
37,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,288,288,150,150,snapshot_2026_04_16.json,snapshot_2026_04_02.json
38,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,138,138,138,138,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
39,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,135,135,308,308,173,173,snapshot_2026_04_16.json,snapshot_2026_04_02.json
40,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,132,132,167,167,35,35,snapshot_2026_04_16.json,snapshot_2026_04_02.json
41,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,132,132,165,165,33,33,snapshot_2026_04_16.json,snapshot_2026_04_02.json
42,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,128,128,292,292,164,164,snapshot_2026_04_16.json,snapshot_2026_04_02.json
43,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,123,123,227,227,104,104,snapshot_2026_04_16.json,snapshot_2026_04_02.json
44,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,121,121,217,217,96,96,snapshot_2026_04_16.json,snapshot_2026_04_02.json
45,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,309,309,192,192,snapshot_2026_04_16.json,snapshot_2026_04_02.json
46,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,115,115,187,187,72,72,snapshot_2026_04_16.json,snapshot_2026_04_02.json
47,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,112,112,193,193,81,81,snapshot_2026_04_16.json,snapshot_2026_04_02.json
48,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,110,110,110,110,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
49,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,101,101,200,200,99,99,snapshot_2026_04_16.json,snapshot_2026_04_02.json
50,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,97,97,97,97,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
51,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,264,264,169,169,snapshot_2026_04_16.json,snapshot_2026_04_02.json
52,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,95,95,132,132,37,37,snapshot_2026_04_16.json,snapshot_2026_04_02.json
53,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,93,93,322,322,229,229,snapshot_2026_04_16.json,snapshot_2026_04_02.json
54,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,83,83,300,300,217,217,snapshot_2026_04_16.json,snapshot_2026_04_02.json
55,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,82,82,272,272,190,190,snapshot_2026_04_16.json,snapshot_2026_04_02.json
56,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,228,228,146,146,snapshot_2026_04_16.json,snapshot_2026_04_02.json
57,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,79,79,313,313,234,234,snapshot_2026_04_16.json,snapshot_2026_04_02.json
58,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,76,76,159,159,83,83,snapshot_2026_04_16.json,snapshot_2026_04_02.json
59,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,205,205,130,130,snapshot_2026_04_16.json,snapshot_2026_04_02.json
60,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,74,74,166,166,92,92,snapshot_2026_04_16.json,snapshot_2026_04_02.json
61,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,73,73,73,73,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
62,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,71,71,255,255,184,184,snapshot_2026_04_16.json,snapshot_2026_04_02.json
63,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,67,67,111,111,44,44,snapshot_2026_04_16.json,snapshot_2026_04_02.json
64,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,67,67,83,83,16,16,snapshot_2026_04_16.json,snapshot_2026_04_02.json
65,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,66,66,193,193,127,127,snapshot_2026_04_16.json,snapshot_2026_04_02.json
66,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,65,65,110,110,45,45,snapshot_2026_04_16.json,snapshot_2026_04_02.json
67,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,64,64,64,64,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
68,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,63,63,63,63,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
69,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,62,62,62,62,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
70,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,60,60,180,180,120,120,snapshot_2026_04_16.json,snapshot_2026_04_02.json
71,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,59,59,226,226,167,167,snapshot_2026_04_16.json,snapshot_2026_04_02.json
72,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,59,59,152,152,93,93,snapshot_2026_04_16.json,snapshot_2026_04_02.json
73,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,161,161,105,105,snapshot_2026_04_16.json,snapshot_2026_04_02.json
74,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,56,56,99,99,43,43,snapshot_2026_04_16.json,snapshot_2026_04_02.json
75,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,55,55,121,121,66,66,snapshot_2026_04_16.json,snapshot_2026_04_02.json
76,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,54,54,54,54,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
77,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,53,53,53,53,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
78,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,52,52,52,52,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
79,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,52,52,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
80,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,52,52,52,52,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
81,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,155,155,104,104,snapshot_2026_04_16.json,snapshot_2026_04_02.json
82,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,51,51,102,102,51,51,snapshot_2026_04_16.json,snapshot_2026_04_02.json
83,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,50,50,105,105,55,55,snapshot_2026_04_16.json,snapshot_2026_04_02.json
