rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,930,930,930,930,0,0,snapshot_2026_06_03.json,snapshot_2026_05_20.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,482,482,7013,7013,6531,6531,snapshot_2026_06_03.json,snapshot_2026_05_20.json
3,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,442,442,442,442,0,0,snapshot_2026_06_03.json,snapshot_2026_05_20.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,419,419,2365,2365,1946,1946,snapshot_2026_06_03.json,snapshot_2026_05_20.json
5,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,337,337,666,666,329,329,snapshot_2026_06_03.json,snapshot_2026_05_20.json
6,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,265,265,1611,1611,1346,1346,snapshot_2026_06_03.json,snapshot_2026_05_20.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,258,258,1886,1886,1628,1628,snapshot_2026_06_03.json,snapshot_2026_05_20.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,248,248,2102,2102,1854,1854,snapshot_2026_06_03.json,snapshot_2026_05_20.json
9,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,231,231,2444,2444,2213,2213,snapshot_2026_06_03.json,snapshot_2026_05_20.json
10,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,195,195,195,195,0,0,snapshot_2026_06_03.json,snapshot_2026_05_20.json
11,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,185,185,998,998,813,813,snapshot_2026_06_03.json,snapshot_2026_05_20.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,179,179,1791,1791,1612,1612,snapshot_2026_06_03.json,snapshot_2026_05_20.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,163,163,1080,1080,917,917,snapshot_2026_06_03.json,snapshot_2026_05_20.json
14,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,161,161,487,487,326,326,snapshot_2026_06_03.json,snapshot_2026_05_20.json
15,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,156,156,336,336,180,180,snapshot_2026_06_03.json,snapshot_2026_05_20.json
16,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,152,152,716,716,564,564,snapshot_2026_06_03.json,snapshot_2026_05_20.json
17,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,152,152,288,288,136,136,snapshot_2026_06_03.json,snapshot_2026_05_20.json
18,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,757,757,607,607,snapshot_2026_06_03.json,snapshot_2026_05_20.json
19,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,148,148,1700,1700,1552,1552,snapshot_2026_06_03.json,snapshot_2026_05_20.json
20,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,148,148,1572,1572,1424,1424,snapshot_2026_06_03.json,snapshot_2026_05_20.json
21,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,143,143,1569,1569,1426,1426,snapshot_2026_06_03.json,snapshot_2026_05_20.json
22,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,142,142,1467,1467,1325,1325,snapshot_2026_06_03.json,snapshot_2026_05_20.json
23,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,137,137,494,494,357,357,snapshot_2026_06_03.json,snapshot_2026_05_20.json
24,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,132,132,814,814,682,682,snapshot_2026_06_03.json,snapshot_2026_05_20.json
25,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,131,131,691,691,560,560,snapshot_2026_06_03.json,snapshot_2026_05_20.json
26,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,127,127,241,241,114,114,snapshot_2026_06_03.json,snapshot_2026_05_20.json
27,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,123,123,1207,1207,1084,1084,snapshot_2026_06_03.json,snapshot_2026_05_20.json
28,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,117,117,534,534,417,417,snapshot_2026_06_03.json,snapshot_2026_05_20.json
29,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,115,115,1834,1834,1719,1719,snapshot_2026_06_03.json,snapshot_2026_05_20.json
