rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1365,1365,14278,14278,12913,12913,snapshot_2026_08_22.json,snapshot_2026_08_08.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,924,924,3584,3584,2660,2660,snapshot_2026_08_22.json,snapshot_2026_08_08.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,805,805,4907,4907,4102,4102,snapshot_2026_08_22.json,snapshot_2026_08_08.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,662,662,7584,7584,6922,6922,snapshot_2026_08_22.json,snapshot_2026_08_08.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,605,605,4903,4903,4298,4298,snapshot_2026_08_22.json,snapshot_2026_08_08.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,529,529,5479,5479,4950,4950,snapshot_2026_08_22.json,snapshot_2026_08_08.json
7,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,511,511,1660,1660,1149,1149,snapshot_2026_08_22.json,snapshot_2026_08_08.json
8,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,490,490,1396,1396,906,906,snapshot_2026_08_22.json,snapshot_2026_08_08.json
9,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,449,449,1901,1901,1452,1452,snapshot_2026_08_22.json,snapshot_2026_08_08.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,440,440,2652,2652,2212,2212,snapshot_2026_08_22.json,snapshot_2026_08_08.json
11,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,436,436,1843,1843,1407,1407,snapshot_2026_08_22.json,snapshot_2026_08_08.json
