rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,2037,2037,3452,3452,1415,1415,snapshot_2026_04_14.json,snapshot_2026_03_31.json
2,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,555,555,995,995,440,440,snapshot_2026_04_14.json,snapshot_2026_03_31.json
3,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,544,544,1098,1098,554,554,snapshot_2026_04_14.json,snapshot_2026_03_31.json
4,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,475,475,715,715,240,240,snapshot_2026_04_14.json,snapshot_2026_03_31.json
5,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,461,461,461,461,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
6,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,460,460,460,460,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,444,444,908,908,464,464,snapshot_2026_04_14.json,snapshot_2026_03_31.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,443,443,850,850,407,407,snapshot_2026_04_14.json,snapshot_2026_03_31.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,428,428,428,428,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
10,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,407,407,407,407,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
11,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,382,382,1029,1029,647,647,snapshot_2026_04_14.json,snapshot_2026_03_31.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,363,363,808,808,445,445,snapshot_2026_04_14.json,snapshot_2026_03_31.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,355,355,628,628,273,273,snapshot_2026_04_14.json,snapshot_2026_03_31.json
14,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,328,328,592,592,264,264,snapshot_2026_04_14.json,snapshot_2026_03_31.json
15,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,326,326,518,518,192,192,snapshot_2026_04_14.json,snapshot_2026_03_31.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,315,315,315,315,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,311,311,653,653,342,342,snapshot_2026_04_14.json,snapshot_2026_03_31.json
18,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,295,295,553,553,258,258,snapshot_2026_04_14.json,snapshot_2026_03_31.json
19,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,266,266,724,724,458,458,snapshot_2026_04_14.json,snapshot_2026_03_31.json
20,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,265,265,435,435,170,170,snapshot_2026_04_14.json,snapshot_2026_03_31.json
