rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1070,1070,6075,6075,5005,5005,snapshot_2026_05_10.json,snapshot_2026_04_26.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,582,582,1922,1922,1340,1340,snapshot_2026_05_10.json,snapshot_2026_04_26.json
3,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,538,538,1326,1326,788,788,snapshot_2026_05_10.json,snapshot_2026_04_26.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,525,525,1748,1748,1223,1223,snapshot_2026_05_10.json,snapshot_2026_04_26.json
5,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,463,463,1189,1189,726,726,snapshot_2026_05_10.json,snapshot_2026_04_26.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,389,389,1638,1638,1249,1249,snapshot_2026_05_10.json,snapshot_2026_04_26.json
7,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,386,386,437,437,51,51,snapshot_2026_05_10.json,snapshot_2026_04_26.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,377,377,1207,1207,830,830,snapshot_2026_05_10.json,snapshot_2026_04_26.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,313,313,1298,1298,985,985,snapshot_2026_05_10.json,snapshot_2026_04_26.json
10,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,310,310,946,946,636,636,snapshot_2026_05_10.json,snapshot_2026_04_26.json
11,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,282,282,290,290,8,8,snapshot_2026_05_10.json,snapshot_2026_04_26.json
