rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,427,427,8198,8198,7771,7771,snapshot_2026_09_11.json,snapshot_2026_08_28.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,381,381,4154,4154,3773,3773,snapshot_2026_09_11.json,snapshot_2026_08_28.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,379,379,5457,5457,5078,5078,snapshot_2026_09_11.json,snapshot_2026_08_28.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,376,376,6032,6032,5656,5656,snapshot_2026_09_11.json,snapshot_2026_08_28.json
5,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,339,339,517,517,178,178,snapshot_2026_09_11.json,snapshot_2026_08_28.json
6,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,338,338,1237,1237,899,899,snapshot_2026_09_11.json,snapshot_2026_08_28.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,302,302,5378,5378,5076,5076,snapshot_2026_09_11.json,snapshot_2026_08_28.json
8,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,288,288,1424,1424,1136,1136,snapshot_2026_09_11.json,snapshot_2026_08_28.json
9,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,284,284,869,869,585,585,snapshot_2026_09_11.json,snapshot_2026_08_28.json
10,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,240,240,2525,2525,2285,2285,snapshot_2026_09_11.json,snapshot_2026_08_28.json
11,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,239,239,2212,2212,1973,1973,snapshot_2026_09_11.json,snapshot_2026_08_28.json
12,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,233,233,1172,1172,939,939,snapshot_2026_09_11.json,snapshot_2026_08_28.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,222,222,3819,3819,3597,3597,snapshot_2026_09_11.json,snapshot_2026_08_28.json
14,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,204,204,549,549,345,345,snapshot_2026_09_11.json,snapshot_2026_08_28.json
15,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,201,201,201,201,0,0,snapshot_2026_09_11.json,snapshot_2026_08_28.json
16,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,196,196,3345,3345,3149,3149,snapshot_2026_09_11.json,snapshot_2026_08_28.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,194,194,2925,2925,2731,2731,snapshot_2026_09_11.json,snapshot_2026_08_28.json
18,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,181,181,3242,3242,3061,3061,snapshot_2026_09_11.json,snapshot_2026_08_28.json
19,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,168,168,168,168,0,0,snapshot_2026_09_11.json,snapshot_2026_08_28.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,167,167,2526,2526,2359,2359,snapshot_2026_09_11.json,snapshot_2026_08_28.json
21,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,165,165,165,165,0,0,snapshot_2026_09_11.json,snapshot_2026_08_28.json
22,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,163,163,2337,2337,2174,2174,snapshot_2026_09_11.json,snapshot_2026_08_28.json
23,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,162,162,2552,2552,2390,2390,snapshot_2026_09_11.json,snapshot_2026_08_28.json
24,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,154,154,1902,1902,1748,1748,snapshot_2026_09_11.json,snapshot_2026_08_28.json
25,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,154,154,1878,1878,1724,1724,snapshot_2026_09_11.json,snapshot_2026_08_28.json
26,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,151,151,277,277,126,126,snapshot_2026_09_11.json,snapshot_2026_08_28.json
27,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,147,147,3720,3720,3573,3573,snapshot_2026_09_11.json,snapshot_2026_08_28.json
28,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,2163,2163,2018,2018,snapshot_2026_09_11.json,snapshot_2026_08_28.json
29,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,1653,1653,1508,1508,snapshot_2026_09_11.json,snapshot_2026_08_28.json
30,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,141,141,2325,2325,2184,2184,snapshot_2026_09_11.json,snapshot_2026_08_28.json
31,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,141,141,141,141,0,0,snapshot_2026_09_11.json,snapshot_2026_08_28.json
32,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,136,136,136,136,0,0,snapshot_2026_09_11.json,snapshot_2026_08_28.json
33,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,132,132,2574,2574,2442,2442,snapshot_2026_09_11.json,snapshot_2026_08_28.json
34,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,126,126,1532,1532,1406,1406,snapshot_2026_09_11.json,snapshot_2026_08_28.json
35,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,121,121,2476,2476,2355,2355,snapshot_2026_09_11.json,snapshot_2026_08_28.json
36,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,118,118,1732,1732,1614,1614,snapshot_2026_09_11.json,snapshot_2026_08_28.json
37,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,115,115,3058,3058,2943,2943,snapshot_2026_09_11.json,snapshot_2026_08_28.json
38,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,2868,2868,2753,2753,snapshot_2026_09_11.json,snapshot_2026_08_28.json
39,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,115,115,1643,1643,1528,1528,snapshot_2026_09_11.json,snapshot_2026_08_28.json
40,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,503,503,388,388,snapshot_2026_09_11.json,snapshot_2026_08_28.json
41,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,112,112,218,218,106,106,snapshot_2026_09_11.json,snapshot_2026_08_28.json
42,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,110,110,2802,2802,2692,2692,snapshot_2026_09_11.json,snapshot_2026_08_28.json
43,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,110,110,184,184,74,74,snapshot_2026_09_11.json,snapshot_2026_08_28.json
44,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,799,799,694,694,snapshot_2026_09_11.json,snapshot_2026_08_28.json
45,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,780,780,676,676,snapshot_2026_09_11.json,snapshot_2026_08_28.json
46,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,211,211,107,107,snapshot_2026_09_11.json,snapshot_2026_08_28.json
47,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,100,100,1841,1841,1741,1741,snapshot_2026_09_11.json,snapshot_2026_08_28.json
48,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,99,99,2620,2620,2521,2521,snapshot_2026_09_11.json,snapshot_2026_08_28.json
49,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,205,205,112,112,snapshot_2026_09_11.json,snapshot_2026_08_28.json
50,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,91,91,1950,1950,1859,1859,snapshot_2026_09_11.json,snapshot_2026_08_28.json
51,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,201,201,110,110,snapshot_2026_09_11.json,snapshot_2026_08_28.json
52,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,89,89,1770,1770,1681,1681,snapshot_2026_09_11.json,snapshot_2026_08_28.json
53,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,89,89,515,515,426,426,snapshot_2026_09_11.json,snapshot_2026_08_28.json
54,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,88,88,1897,1897,1809,1809,snapshot_2026_09_11.json,snapshot_2026_08_28.json
55,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,88,88,1811,1811,1723,1723,snapshot_2026_09_11.json,snapshot_2026_08_28.json
56,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,87,87,87,87,0,0,snapshot_2026_09_11.json,snapshot_2026_08_28.json
57,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,86,86,1176,1176,1090,1090,snapshot_2026_09_11.json,snapshot_2026_08_28.json
58,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,182,182,97,97,snapshot_2026_09_11.json,snapshot_2026_08_28.json
59,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,84,84,377,377,293,293,snapshot_2026_09_11.json,snapshot_2026_08_28.json
