rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,621,621,621,621,0,0,snapshot_2026_05_29.json,snapshot_2026_05_15.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,481,481,6826,6826,6345,6345,snapshot_2026_05_29.json,snapshot_2026_05_15.json
3,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,446,446,558,558,112,112,snapshot_2026_05_29.json,snapshot_2026_05_15.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,365,365,2226,2226,1861,1861,snapshot_2026_05_29.json,snapshot_2026_05_15.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,290,290,1799,1799,1509,1509,snapshot_2026_05_29.json,snapshot_2026_05_15.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,271,271,2367,2367,2096,2096,snapshot_2026_05_29.json,snapshot_2026_05_15.json
7,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,257,257,1531,1531,1274,1274,snapshot_2026_05_29.json,snapshot_2026_05_15.json
8,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,229,229,715,715,486,486,snapshot_2026_05_29.json,snapshot_2026_05_15.json
9,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,227,227,1998,1998,1771,1771,snapshot_2026_05_29.json,snapshot_2026_05_15.json
10,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,218,218,218,218,0,0,snapshot_2026_05_29.json,snapshot_2026_05_15.json
11,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,205,205,931,931,726,726,snapshot_2026_05_29.json,snapshot_2026_05_15.json
12,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,193,193,294,294,101,101,snapshot_2026_05_29.json,snapshot_2026_05_15.json
13,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,185,185,1734,1734,1549,1549,snapshot_2026_05_29.json,snapshot_2026_05_15.json
14,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,214,214,56,56,snapshot_2026_05_29.json,snapshot_2026_05_15.json
15,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,156,156,1662,1662,1506,1506,snapshot_2026_05_29.json,snapshot_2026_05_15.json
