rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,710,710,710,710,0,0,snapshot_2026_05_30.json,snapshot_2026_05_16.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,459,459,6852,6852,6393,6393,snapshot_2026_05_30.json,snapshot_2026_05_16.json
3,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,436,436,574,574,138,138,snapshot_2026_05_30.json,snapshot_2026_05_16.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,376,376,2259,2259,1883,1883,snapshot_2026_05_30.json,snapshot_2026_05_16.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,277,277,1812,1812,1535,1535,snapshot_2026_05_30.json,snapshot_2026_05_16.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,251,251,2385,2385,2134,2134,snapshot_2026_05_30.json,snapshot_2026_05_16.json
7,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,249,249,1540,1540,1291,1291,snapshot_2026_05_30.json,snapshot_2026_05_16.json
8,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,244,244,244,244,0,0,snapshot_2026_05_30.json,snapshot_2026_05_16.json
9,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,233,233,2020,2020,1787,1787,snapshot_2026_05_30.json,snapshot_2026_05_16.json
10,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,220,220,726,726,506,506,snapshot_2026_05_30.json,snapshot_2026_05_16.json
11,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,203,203,946,946,743,743,snapshot_2026_05_30.json,snapshot_2026_05_16.json
12,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,184,184,301,301,117,117,snapshot_2026_05_30.json,snapshot_2026_05_16.json
13,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,180,180,1744,1744,1564,1564,snapshot_2026_05_30.json,snapshot_2026_05_16.json
14,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,222,222,62,62,snapshot_2026_05_30.json,snapshot_2026_05_16.json
15,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,157,157,157,157,0,0,snapshot_2026_05_30.json,snapshot_2026_05_16.json
16,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,154,154,690,690,536,536,snapshot_2026_05_30.json,snapshot_2026_05_16.json
17,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,150,150,1673,1673,1523,1523,snapshot_2026_05_30.json,snapshot_2026_05_16.json
18,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,148,148,1528,1528,1380,1380,snapshot_2026_05_30.json,snapshot_2026_05_16.json
