rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,983,983,1057,1057,74,74,snapshot_2026_06_06.json,snapshot_2026_05_23.json
2,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,576,576,576,576,0,0,snapshot_2026_06_06.json,snapshot_2026_05_23.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,467,467,7102,7102,6635,6635,snapshot_2026_06_06.json,snapshot_2026_05_23.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,443,443,2430,2430,1987,1987,snapshot_2026_06_06.json,snapshot_2026_05_23.json
5,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,310,310,718,718,408,408,snapshot_2026_06_06.json,snapshot_2026_05_23.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,251,251,1936,1936,1685,1685,snapshot_2026_06_06.json,snapshot_2026_05_23.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,244,244,2144,2144,1900,1900,snapshot_2026_06_06.json,snapshot_2026_05_23.json
8,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,241,241,1642,1642,1401,1401,snapshot_2026_06_06.json,snapshot_2026_05_23.json
9,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,237,237,237,237,0,0,snapshot_2026_06_06.json,snapshot_2026_05_23.json
10,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,224,224,2494,2494,2270,2270,snapshot_2026_06_06.json,snapshot_2026_05_23.json
11,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,211,211,213,213,2,2,snapshot_2026_06_06.json,snapshot_2026_05_23.json
12,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,184,184,528,528,344,344,snapshot_2026_06_06.json,snapshot_2026_05_23.json
13,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,177,177,1821,1821,1644,1644,snapshot_2026_06_06.json,snapshot_2026_05_23.json
14,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,166,166,1019,1019,853,853,snapshot_2026_06_06.json,snapshot_2026_05_23.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,161,161,1104,1104,943,943,snapshot_2026_06_06.json,snapshot_2026_05_23.json
16,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,156,156,332,332,176,176,snapshot_2026_06_06.json,snapshot_2026_05_23.json
17,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,153,153,0,0,snapshot_2026_06_06.json,snapshot_2026_05_23.json
18,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,145,145,364,364,219,219,snapshot_2026_06_06.json,snapshot_2026_05_23.json
19,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,142,142,0,0,snapshot_2026_06_06.json,snapshot_2026_05_23.json
20,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,141,141,1597,1597,1456,1456,snapshot_2026_06_06.json,snapshot_2026_05_23.json
21,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,141,141,1593,1593,1452,1452,snapshot_2026_06_06.json,snapshot_2026_05_23.json
22,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,138,138,1491,1491,1353,1353,snapshot_2026_06_06.json,snapshot_2026_05_23.json
23,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,134,134,1725,1725,1591,1591,snapshot_2026_06_06.json,snapshot_2026_05_23.json
24,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,134,134,134,134,0,0,snapshot_2026_06_06.json,snapshot_2026_05_23.json
25,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,131,131,1234,1234,1103,1103,snapshot_2026_06_06.json,snapshot_2026_05_23.json
26,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,131,131,267,267,136,136,snapshot_2026_06_06.json,snapshot_2026_05_23.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,785,785,656,656,snapshot_2026_06_06.json,snapshot_2026_05_23.json
28,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,128,128,521,521,393,393,snapshot_2026_06_06.json,snapshot_2026_05_23.json
29,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,127,127,127,127,0,0,snapshot_2026_06_06.json,snapshot_2026_05_23.json
30,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,124,124,706,706,582,582,snapshot_2026_06_06.json,snapshot_2026_05_23.json
31,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,118,118,724,724,606,606,snapshot_2026_06_06.json,snapshot_2026_05_23.json
32,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,118,118,532,532,414,414,snapshot_2026_06_06.json,snapshot_2026_05_23.json
33,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,117,117,117,117,0,0,snapshot_2026_06_06.json,snapshot_2026_05_23.json
34,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,116,116,1852,1852,1736,1736,snapshot_2026_06_06.json,snapshot_2026_05_23.json
35,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,115,115,826,826,711,711,snapshot_2026_06_06.json,snapshot_2026_05_23.json
36,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,111,111,1125,1125,1014,1014,snapshot_2026_06_06.json,snapshot_2026_05_23.json
37,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,336,336,226,226,snapshot_2026_06_06.json,snapshot_2026_05_23.json
38,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,98,98,1190,1190,1092,1092,snapshot_2026_06_06.json,snapshot_2026_05_23.json
39,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,95,95,1135,1135,1040,1040,snapshot_2026_06_06.json,snapshot_2026_05_23.json
40,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,93,93,1036,1036,943,943,snapshot_2026_06_06.json,snapshot_2026_05_23.json
41,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,89,89,542,542,453,453,snapshot_2026_06_06.json,snapshot_2026_05_23.json
42,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,85,85,1179,1179,1094,1094,snapshot_2026_06_06.json,snapshot_2026_05_23.json
43,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,84,84,206,206,122,122,snapshot_2026_06_06.json,snapshot_2026_05_23.json
44,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,83,83,878,878,795,795,snapshot_2026_06_06.json,snapshot_2026_05_23.json
45,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,82,82,82,82,0,0,snapshot_2026_06_06.json,snapshot_2026_05_23.json
46,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,79,79,0,0,snapshot_2026_06_06.json,snapshot_2026_05_23.json
47,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,78,78,949,949,871,871,snapshot_2026_06_06.json,snapshot_2026_05_23.json
48,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,75,75,199,199,124,124,snapshot_2026_06_06.json,snapshot_2026_05_23.json
49,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,71,71,976,976,905,905,snapshot_2026_06_06.json,snapshot_2026_05_23.json
50,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,71,71,789,789,718,718,snapshot_2026_06_06.json,snapshot_2026_05_23.json
51,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,250,250,179,179,snapshot_2026_06_06.json,snapshot_2026_05_23.json
52,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,1342,1342,1273,1273,snapshot_2026_06_06.json,snapshot_2026_05_23.json
53,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,69,69,884,884,815,815,snapshot_2026_06_06.json,snapshot_2026_05_23.json
54,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,66,66,830,830,764,764,snapshot_2026_06_06.json,snapshot_2026_05_23.json
55,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,66,66,327,327,261,261,snapshot_2026_06_06.json,snapshot_2026_05_23.json
56,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,64,64,628,628,564,564,snapshot_2026_06_06.json,snapshot_2026_05_23.json
57,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,61,61,85,85,24,24,snapshot_2026_06_06.json,snapshot_2026_05_23.json
58,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,60,60,1073,1073,1013,1013,snapshot_2026_06_06.json,snapshot_2026_05_23.json
59,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,60,60,0,0,snapshot_2026_06_06.json,snapshot_2026_05_23.json
60,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,59,59,791,791,732,732,snapshot_2026_06_06.json,snapshot_2026_05_23.json
61,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,131,131,74,74,snapshot_2026_06_06.json,snapshot_2026_05_23.json
62,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,56,56,56,56,0,0,snapshot_2026_06_06.json,snapshot_2026_05_23.json
63,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,56,56,56,56,0,0,snapshot_2026_06_06.json,snapshot_2026_05_23.json
64,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,51,51,269,269,218,218,snapshot_2026_06_06.json,snapshot_2026_05_23.json
65,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,49,49,0,0,snapshot_2026_06_06.json,snapshot_2026_05_23.json
66,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,46,46,501,501,455,455,snapshot_2026_06_06.json,snapshot_2026_05_23.json
67,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,169,169,126,126,snapshot_2026_06_06.json,snapshot_2026_05_23.json
68,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,43,43,156,156,113,113,snapshot_2026_06_06.json,snapshot_2026_05_23.json
69,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,42,42,412,412,370,370,snapshot_2026_06_06.json,snapshot_2026_05_23.json
70,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,39,39,420,420,381,381,snapshot_2026_06_06.json,snapshot_2026_05_23.json
71,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,39,39,372,372,333,333,snapshot_2026_06_06.json,snapshot_2026_05_23.json
