rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,754,754,754,754,0,0,snapshot_2026_06_25.json,snapshot_2026_06_11.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,642,642,2897,2897,2255,2255,snapshot_2026_06_25.json,snapshot_2026_06_11.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,515,515,7816,7816,7301,7301,snapshot_2026_06_25.json,snapshot_2026_06_11.json
4,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,447,447,881,881,434,434,snapshot_2026_06_25.json,snapshot_2026_06_11.json
5,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,436,436,1607,1607,1171,1171,snapshot_2026_06_25.json,snapshot_2026_06_11.json
6,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,330,330,1568,1568,1238,1238,snapshot_2026_06_25.json,snapshot_2026_06_11.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,270,270,2842,2842,2572,2572,snapshot_2026_06_25.json,snapshot_2026_06_11.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,250,250,1791,1791,1541,1541,snapshot_2026_06_25.json,snapshot_2026_06_11.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,237,237,2270,2270,2033,2033,snapshot_2026_06_25.json,snapshot_2026_06_11.json
10,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,231,231,231,231,0,0,snapshot_2026_06_25.json,snapshot_2026_06_11.json
11,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,225,225,1049,1049,824,824,snapshot_2026_06_25.json,snapshot_2026_06_11.json
12,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,224,224,314,314,90,90,snapshot_2026_06_25.json,snapshot_2026_06_11.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,199,199,2760,2760,2561,2561,snapshot_2026_06_25.json,snapshot_2026_06_11.json
14,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,198,198,1886,1886,1688,1688,snapshot_2026_06_25.json,snapshot_2026_06_11.json
15,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,190,190,1011,1011,821,821,snapshot_2026_06_25.json,snapshot_2026_06_11.json
16,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,183,183,330,330,147,147,snapshot_2026_06_25.json,snapshot_2026_06_11.json
17,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,176,176,321,321,145,145,snapshot_2026_06_25.json,snapshot_2026_06_11.json
18,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,148,148,2025,2025,1877,1877,snapshot_2026_06_25.json,snapshot_2026_06_11.json
19,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,842,842,697,697,snapshot_2026_06_25.json,snapshot_2026_06_11.json
20,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,143,143,1811,1811,1668,1668,snapshot_2026_06_25.json,snapshot_2026_06_11.json
21,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,143,143,177,177,34,34,snapshot_2026_06_25.json,snapshot_2026_06_11.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,137,137,886,886,749,749,snapshot_2026_06_25.json,snapshot_2026_06_11.json
23,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,134,134,1302,1302,1168,1168,snapshot_2026_06_25.json,snapshot_2026_06_11.json
24,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,132,1507,1507,1375,1375,snapshot_2026_06_25.json,snapshot_2026_06_11.json
25,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,131,131,1900,1900,1769,1769,snapshot_2026_06_25.json,snapshot_2026_06_11.json
26,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,130,130,700,700,570,570,snapshot_2026_06_25.json,snapshot_2026_06_11.json
27,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,126,126,1198,1198,1072,1072,snapshot_2026_06_25.json,snapshot_2026_06_11.json
28,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,124,124,1417,1417,1293,1293,snapshot_2026_06_25.json,snapshot_2026_06_11.json
29,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,101,101,1735,1735,1634,1634,snapshot_2026_06_25.json,snapshot_2026_06_11.json
30,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,101,101,0,0,snapshot_2026_06_25.json,snapshot_2026_06_11.json
31,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,96,96,1266,1266,1170,1170,snapshot_2026_06_25.json,snapshot_2026_06_11.json
32,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,95,95,460,460,365,365,snapshot_2026_06_25.json,snapshot_2026_06_11.json
