rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,574,574,766,766,192,192,snapshot_2026_06_19.json,snapshot_2026_06_05.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,514,514,514,514,0,0,snapshot_2026_06_19.json,snapshot_2026_06_05.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,488,488,7562,7562,7074,7074,snapshot_2026_06_19.json,snapshot_2026_06_05.json
4,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,431,431,1447,1447,1016,1016,snapshot_2026_06_19.json,snapshot_2026_06_05.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,319,319,2725,2725,2406,2406,snapshot_2026_06_19.json,snapshot_2026_06_05.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,281,281,2410,2410,2129,2129,snapshot_2026_06_19.json,snapshot_2026_06_05.json
7,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,267,267,267,267,0,0,snapshot_2026_06_19.json,snapshot_2026_06_05.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,256,256,2178,2178,1922,1922,snapshot_2026_06_19.json,snapshot_2026_06_05.json
9,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,244,244,244,244,0,0,snapshot_2026_06_19.json,snapshot_2026_06_05.json
10,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,239,239,937,937,698,698,snapshot_2026_06_19.json,snapshot_2026_06_05.json
11,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,229,229,784,784,555,555,snapshot_2026_06_19.json,snapshot_2026_06_05.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,195,195,2675,2675,2480,2480,snapshot_2026_06_19.json,snapshot_2026_06_05.json
13,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,190,190,1820,1820,1630,1630,snapshot_2026_06_19.json,snapshot_2026_06_05.json
14,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,166,166,941,941,775,775,snapshot_2026_06_19.json,snapshot_2026_06_05.json
