rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,501,501,6747,6747,6246,6246,snapshot_2026_05_27.json,snapshot_2026_05_13.json
2,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,469,469,510,510,41,41,snapshot_2026_05_27.json,snapshot_2026_05_13.json
3,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,418,418,418,418,0,0,snapshot_2026_05_27.json,snapshot_2026_05_13.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,342,342,2154,2154,1812,1812,snapshot_2026_05_27.json,snapshot_2026_05_13.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,312,312,1766,1766,1454,1454,snapshot_2026_05_27.json,snapshot_2026_05_13.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,301,301,2331,2331,2030,2030,snapshot_2026_05_27.json,snapshot_2026_05_13.json
7,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,259,259,1496,1496,1237,1237,snapshot_2026_05_27.json,snapshot_2026_05_13.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,241,241,1967,1967,1726,1726,snapshot_2026_05_27.json,snapshot_2026_05_13.json
9,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,233,233,905,905,672,672,snapshot_2026_05_27.json,snapshot_2026_05_13.json
10,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,232,232,700,700,468,468,snapshot_2026_05_27.json,snapshot_2026_05_13.json
11,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,208,208,266,266,58,58,snapshot_2026_05_27.json,snapshot_2026_05_13.json
12,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,192,192,205,205,13,13,snapshot_2026_05_27.json,snapshot_2026_05_13.json
13,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,179,179,1702,1702,1523,1523,snapshot_2026_05_27.json,snapshot_2026_05_13.json
14,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,159,159,431,431,272,272,snapshot_2026_05_27.json,snapshot_2026_05_13.json
15,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,159,159,0,0,snapshot_2026_05_27.json,snapshot_2026_05_13.json
16,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,156,156,1636,1636,1480,1480,snapshot_2026_05_27.json,snapshot_2026_05_13.json
17,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,156,156,248,248,92,92,snapshot_2026_05_27.json,snapshot_2026_05_13.json
18,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,153,153,746,746,593,593,snapshot_2026_05_27.json,snapshot_2026_05_13.json
19,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,152,152,1497,1497,1345,1345,snapshot_2026_05_27.json,snapshot_2026_05_13.json
20,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,147,147,1400,1400,1253,1253,snapshot_2026_05_27.json,snapshot_2026_05_13.json
21,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,143,143,660,660,517,517,snapshot_2026_05_27.json,snapshot_2026_05_13.json
22,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,140,140,1498,1498,1358,1358,snapshot_2026_05_27.json,snapshot_2026_05_13.json
23,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,135,135,985,985,850,850,snapshot_2026_05_27.json,snapshot_2026_05_13.json
24,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,132,132,1143,1143,1011,1011,snapshot_2026_05_27.json,snapshot_2026_05_13.json
25,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,129,129,129,129,0,0,snapshot_2026_05_27.json,snapshot_2026_05_13.json
26,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,128,128,1116,1116,988,988,snapshot_2026_05_27.json,snapshot_2026_05_13.json
27,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,127,127,1044,1044,917,917,snapshot_2026_05_27.json,snapshot_2026_05_13.json
28,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,127,127,158,158,31,31,snapshot_2026_05_27.json,snapshot_2026_05_13.json
29,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,124,124,145,145,21,21,snapshot_2026_05_27.json,snapshot_2026_05_13.json
30,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,122,122,1123,1123,1001,1001,snapshot_2026_05_27.json,snapshot_2026_05_13.json
31,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,193,193,72,72,snapshot_2026_05_27.json,snapshot_2026_05_13.json
32,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,118,118,492,492,374,374,snapshot_2026_05_27.json,snapshot_2026_05_13.json
33,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,114,114,1768,1768,1654,1654,snapshot_2026_05_27.json,snapshot_2026_05_13.json
34,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,107,107,616,616,509,509,snapshot_2026_05_27.json,snapshot_2026_05_13.json
35,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,105,105,105,105,0,0,snapshot_2026_05_27.json,snapshot_2026_05_13.json
36,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,96,96,892,892,796,796,snapshot_2026_05_27.json,snapshot_2026_05_13.json
37,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,93,93,970,970,877,877,snapshot_2026_05_27.json,snapshot_2026_05_13.json
38,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,86,86,1064,1064,978,978,snapshot_2026_05_27.json,snapshot_2026_05_13.json
39,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,83,83,83,83,0,0,snapshot_2026_05_27.json,snapshot_2026_05_13.json
40,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,80,80,808,808,728,728,snapshot_2026_05_27.json,snapshot_2026_05_13.json
41,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,80,80,778,778,698,698,snapshot_2026_05_27.json,snapshot_2026_05_13.json
42,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,80,80,359,359,279,279,snapshot_2026_05_27.json,snapshot_2026_05_13.json
43,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,135,135,56,56,snapshot_2026_05_27.json,snapshot_2026_05_13.json
44,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,85,85,7,7,snapshot_2026_05_27.json,snapshot_2026_05_13.json
45,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,76,76,738,738,662,662,snapshot_2026_05_27.json,snapshot_2026_05_13.json
46,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,75,75,1025,1025,950,950,snapshot_2026_05_27.json,snapshot_2026_05_13.json
47,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,73,73,581,581,508,508,snapshot_2026_05_27.json,snapshot_2026_05_13.json
48,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,70,70,835,835,765,765,snapshot_2026_05_27.json,snapshot_2026_05_13.json
49,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,67,67,428,428,361,361,snapshot_2026_05_27.json,snapshot_2026_05_13.json
50,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,66,66,745,745,679,679,snapshot_2026_05_27.json,snapshot_2026_05_13.json
51,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,1287,1287,1223,1223,snapshot_2026_05_27.json,snapshot_2026_05_13.json
52,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,63,63,922,922,859,859,snapshot_2026_05_27.json,snapshot_2026_05_13.json
