rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,432,432,8252,8252,7820,7820,snapshot_2026_09_13.json,snapshot_2026_08_30.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,375,375,6077,6077,5702,5702,snapshot_2026_09_13.json,snapshot_2026_08_30.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,367,367,4187,4187,3820,3820,snapshot_2026_09_13.json,snapshot_2026_08_30.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,363,363,5497,5497,5134,5134,snapshot_2026_09_13.json,snapshot_2026_08_30.json
5,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,304,304,1257,1257,953,953,snapshot_2026_09_13.json,snapshot_2026_08_30.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,300,300,5415,5415,5115,5115,snapshot_2026_09_13.json,snapshot_2026_08_30.json
7,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,298,298,530,530,232,232,snapshot_2026_09_13.json,snapshot_2026_08_30.json
8,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,293,293,1241,1241,948,948,snapshot_2026_09_13.json,snapshot_2026_08_30.json
9,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,291,291,905,905,614,614,snapshot_2026_09_13.json,snapshot_2026_08_30.json
10,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,259,259,1445,1445,1186,1186,snapshot_2026_09_13.json,snapshot_2026_08_30.json
11,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,238,238,589,589,351,351,snapshot_2026_09_13.json,snapshot_2026_08_30.json
12,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,231,231,2237,2237,2006,2006,snapshot_2026_09_13.json,snapshot_2026_08_30.json
13,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,224,224,2543,2543,2319,2319,snapshot_2026_09_13.json,snapshot_2026_08_30.json
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,212,212,3842,3842,3630,3630,snapshot_2026_09_13.json,snapshot_2026_08_30.json
15,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,207,207,207,207,0,0,snapshot_2026_09_13.json,snapshot_2026_08_30.json
16,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,203,203,3365,3365,3162,3162,snapshot_2026_09_13.json,snapshot_2026_08_30.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,196,196,2950,2950,2754,2754,snapshot_2026_09_13.json,snapshot_2026_08_30.json
18,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,181,181,3265,3265,3084,3084,snapshot_2026_09_13.json,snapshot_2026_08_30.json
19,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,175,175,2578,2578,2403,2403,snapshot_2026_09_13.json,snapshot_2026_08_30.json
20,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,173,173,173,173,0,0,snapshot_2026_09_13.json,snapshot_2026_08_30.json
21,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,173,173,173,173,0,0,snapshot_2026_09_13.json,snapshot_2026_08_30.json
22,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,166,166,2354,2354,2188,2188,snapshot_2026_09_13.json,snapshot_2026_08_30.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,165,165,2542,2542,2377,2377,snapshot_2026_09_13.json,snapshot_2026_08_30.json
24,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,160,160,301,301,141,141,snapshot_2026_09_13.json,snapshot_2026_08_30.json
25,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,147,147,1921,1921,1774,1774,snapshot_2026_09_13.json,snapshot_2026_08_30.json
26,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,146,146,1892,1892,1746,1746,snapshot_2026_09_13.json,snapshot_2026_08_30.json
27,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,146,146,146,146,0,0,snapshot_2026_09_13.json,snapshot_2026_08_30.json
28,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,2178,2178,2034,2034,snapshot_2026_09_13.json,snapshot_2026_08_30.json
29,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,144,144,144,144,0,0,snapshot_2026_09_13.json,snapshot_2026_08_30.json
30,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,142,142,3737,3737,3595,3595,snapshot_2026_09_13.json,snapshot_2026_08_30.json
31,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,140,140,2342,2342,2202,2202,snapshot_2026_09_13.json,snapshot_2026_08_30.json
32,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,139,139,139,139,0,0,snapshot_2026_09_13.json,snapshot_2026_08_30.json
33,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,1668,1668,1531,1531,snapshot_2026_09_13.json,snapshot_2026_08_30.json
34,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,135,135,2590,2590,2455,2455,snapshot_2026_09_13.json,snapshot_2026_08_30.json
35,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,239,239,109,109,snapshot_2026_09_13.json,snapshot_2026_08_30.json
36,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,125,125,2493,2493,2368,2368,snapshot_2026_09_13.json,snapshot_2026_08_30.json
37,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,120,120,3069,3069,2949,2949,snapshot_2026_09_13.json,snapshot_2026_08_30.json
