rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,995,995,3435,3435,2440,2440,snapshot_2026_07_04.json,snapshot_2026_06_20.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,753,753,1323,1323,570,570,snapshot_2026_07_04.json,snapshot_2026_06_20.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,666,666,8267,8267,7601,7601,snapshot_2026_07_04.json,snapshot_2026_06_20.json
4,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,455,455,1789,1789,1334,1334,snapshot_2026_07_04.json,snapshot_2026_06_20.json
5,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,408,408,447,447,39,39,snapshot_2026_07_04.json,snapshot_2026_06_20.json
6,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,386,386,1990,1990,1604,1604,snapshot_2026_07_04.json,snapshot_2026_06_20.json
7,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,324,324,1794,1794,1470,1470,snapshot_2026_07_04.json,snapshot_2026_06_20.json
8,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,321,321,1107,1107,786,786,snapshot_2026_07_04.json,snapshot_2026_06_20.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,280,280,2041,2041,1761,1761,snapshot_2026_07_04.json,snapshot_2026_06_20.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,275,275,3019,3019,2744,2744,snapshot_2026_07_04.json,snapshot_2026_06_20.json
11,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,261,261,2453,2453,2192,2192,snapshot_2026_07_04.json,snapshot_2026_06_20.json
12,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,235,235,518,518,283,283,snapshot_2026_07_04.json,snapshot_2026_06_20.json
13,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,232,232,232,232,0,0,snapshot_2026_07_04.json,snapshot_2026_06_20.json
14,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,209,209,2180,2180,1971,1971,snapshot_2026_07_04.json,snapshot_2026_06_20.json
15,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,207,207,1159,1159,952,952,snapshot_2026_07_04.json,snapshot_2026_06_20.json
