rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,677,677,1777,1777,1100,1100,snapshot_2026_09_22.json,snapshot_2026_09_08.json
2,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,380,380,380,380,0,0,snapshot_2026_09_22.json,snapshot_2026_09_08.json
3,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,298,298,298,298,0,0,snapshot_2026_09_22.json,snapshot_2026_09_08.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,276,276,8413,8413,8137,8137,snapshot_2026_09_22.json,snapshot_2026_09_08.json
5,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,257,257,734,734,477,477,snapshot_2026_09_22.json,snapshot_2026_09_08.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,248,248,6221,6221,5973,5973,snapshot_2026_09_22.json,snapshot_2026_09_08.json
7,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,234,234,4341,4341,4107,4107,snapshot_2026_09_22.json,snapshot_2026_09_08.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,229,229,5630,5630,5401,5401,snapshot_2026_09_22.json,snapshot_2026_09_08.json
9,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,224,224,1577,1577,1353,1353,snapshot_2026_09_22.json,snapshot_2026_09_08.json
10,mod,demand-developer,Demand Developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,208,208,208,208,0,0,snapshot_2026_09_22.json,snapshot_2026_09_08.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,188,188,5527,5527,5339,5339,snapshot_2026_09_22.json,snapshot_2026_09_08.json
12,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,177,177,989,989,812,812,snapshot_2026_09_22.json,snapshot_2026_09_08.json
13,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,169,169,1365,1365,1196,1196,snapshot_2026_09_22.json,snapshot_2026_09_08.json
14,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,168,168,406,406,238,238,snapshot_2026_09_22.json,snapshot_2026_09_08.json
15,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,167,167,2344,2344,2177,2177,snapshot_2026_09_22.json,snapshot_2026_09_08.json
16,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,165,165,165,165,0,0,snapshot_2026_09_22.json,snapshot_2026_09_08.json
17,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,160,160,1550,1550,1390,1390,snapshot_2026_09_22.json,snapshot_2026_09_08.json
18,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,328,328,169,169,snapshot_2026_09_22.json,snapshot_2026_09_08.json
19,map,rio-metropolitan,Rio de Janeiro,JGuylherme,JGuylherme,https://github.com/JGuylherme,158,158,158,158,0,0,snapshot_2026_09_22.json,snapshot_2026_09_08.json
20,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,318,318,161,161,snapshot_2026_09_22.json,snapshot_2026_09_08.json
21,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,154,154,321,321,167,167,snapshot_2026_09_22.json,snapshot_2026_09_08.json
22,map,delhi,Delhi,ryandicicco,ryandicicco,https://github.com/ryandicicco,152,152,152,152,0,0,snapshot_2026_09_22.json,snapshot_2026_09_08.json
23,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,294,294,143,143,snapshot_2026_09_22.json,snapshot_2026_09_08.json
24,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,147,147,3451,3451,3304,3304,snapshot_2026_09_22.json,snapshot_2026_09_08.json
25,map,seoul-4,Seoul,budhakr,budhakr,https://github.com/budhakr,138,138,2708,2708,2570,2570,snapshot_2026_09_22.json,snapshot_2026_09_08.json
26,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,132,132,3027,3027,2895,2895,snapshot_2026_09_22.json,snapshot_2026_09_08.json
27,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,131,131,131,131,0,0,snapshot_2026_09_22.json,snapshot_2026_09_08.json
28,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,217,217,87,87,snapshot_2026_09_22.json,snapshot_2026_09_08.json
29,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,220,220,94,94,snapshot_2026_09_22.json,snapshot_2026_09_08.json
30,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,118,118,2649,2649,2531,2531,snapshot_2026_09_22.json,snapshot_2026_09_08.json
31,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,117,117,3913,3913,3796,3796,snapshot_2026_09_22.json,snapshot_2026_09_08.json
32,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,116,116,3330,3330,3214,3214,snapshot_2026_09_22.json,snapshot_2026_09_08.json
33,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,112,112,1959,1959,1847,1847,snapshot_2026_09_22.json,snapshot_2026_09_08.json
34,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,2606,2606,2499,2499,snapshot_2026_09_22.json,snapshot_2026_09_08.json
35,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,107,107,2400,2400,2293,2293,snapshot_2026_09_22.json,snapshot_2026_09_08.json
36,mod,unrusted-cities-pack,Unrusted: An Alternative Rust Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,103,103,103,103,0,0,snapshot_2026_09_22.json,snapshot_2026_09_08.json
37,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,102,102,2610,2610,2508,2508,snapshot_2026_09_22.json,snapshot_2026_09_08.json
38,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,101,101,2420,2420,2319,2319,snapshot_2026_09_22.json,snapshot_2026_09_08.json
39,mod,time-boost,Time Boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,101,101,101,101,0,0,snapshot_2026_09_22.json,snapshot_2026_09_08.json
40,map,catt-chile-central,Chile Central,holapapie-png,holapapie-png,https://github.com/holapapie-png,100,100,100,100,0,0,snapshot_2026_09_22.json,snapshot_2026_09_08.json
41,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,1735,1735,1636,1636,snapshot_2026_09_22.json,snapshot_2026_09_08.json
42,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,97,97,586,586,489,489,snapshot_2026_09_22.json,snapshot_2026_09_08.json
43,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,93,93,2544,2544,2451,2451,snapshot_2026_09_22.json,snapshot_2026_09_08.json
44,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,93,93,1979,1979,1886,1886,snapshot_2026_09_22.json,snapshot_2026_09_08.json
45,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,90,90,3792,3792,3702,3702,snapshot_2026_09_22.json,snapshot_2026_09_08.json
46,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,89,89,2637,2637,2548,2548,snapshot_2026_09_22.json,snapshot_2026_09_08.json
47,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,88,88,1840,1840,1752,1752,snapshot_2026_09_22.json,snapshot_2026_09_08.json
