rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1557,1557,3061,3061,1504,1504,snapshot_2026_07_21.json,snapshot_2026_07_07.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1280,1280,9655,9655,8375,8375,snapshot_2026_07_21.json,snapshot_2026_07_07.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1164,1164,1501,1501,337,337,snapshot_2026_07_21.json,snapshot_2026_07_07.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,835,835,3060,3060,2225,2225,snapshot_2026_07_21.json,snapshot_2026_07_07.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,792,792,4347,4347,3555,3555,snapshot_2026_07_21.json,snapshot_2026_07_07.json
6,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,776,776,2108,2108,1332,1332,snapshot_2026_07_21.json,snapshot_2026_07_07.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,658,658,2925,2925,2267,2267,snapshot_2026_07_21.json,snapshot_2026_07_07.json
8,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,568,568,1793,1793,1225,1225,snapshot_2026_07_21.json,snapshot_2026_07_07.json
9,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,525,525,525,525,0,0,snapshot_2026_07_21.json,snapshot_2026_07_07.json
10,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,523,523,1021,1021,498,498,snapshot_2026_07_21.json,snapshot_2026_07_07.json
11,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,481,481,1694,1694,1213,1213,snapshot_2026_07_21.json,snapshot_2026_07_07.json
12,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,436,436,978,978,542,542,snapshot_2026_07_21.json,snapshot_2026_07_07.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,413,413,3304,3304,2891,2891,snapshot_2026_07_21.json,snapshot_2026_07_07.json
14,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,407,407,668,668,261,261,snapshot_2026_07_21.json,snapshot_2026_07_07.json
15,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,381,381,951,951,570,570,snapshot_2026_07_21.json,snapshot_2026_07_07.json
