rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,767,767,1914,1914,1147,1147,snapshot_2026_09_24.json,snapshot_2026_09_10.json
2,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,457,457,457,457,0,0,snapshot_2026_09_24.json,snapshot_2026_09_10.json
3,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,319,319,319,319,0,0,snapshot_2026_09_24.json,snapshot_2026_09_10.json
4,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,271,271,1635,1635,1364,1364,snapshot_2026_09_24.json,snapshot_2026_09_10.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,253,253,8435,8435,8182,8182,snapshot_2026_09_24.json,snapshot_2026_09_10.json
6,mod,demand-developer,Demand Developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,236,236,236,236,0,0,snapshot_2026_09_24.json,snapshot_2026_09_10.json
7,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,232,232,6249,6249,6017,6017,snapshot_2026_09_24.json,snapshot_2026_09_10.json
8,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,229,229,759,759,530,530,snapshot_2026_09_24.json,snapshot_2026_09_10.json
9,map,seoul-4,Seoul,budhakr,budhakr,https://github.com/budhakr,225,225,2803,2803,2578,2578,snapshot_2026_09_24.json,snapshot_2026_09_10.json
10,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,222,222,4363,4363,4141,4141,snapshot_2026_09_24.json,snapshot_2026_09_10.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,208,208,5650,5650,5442,5442,snapshot_2026_09_24.json,snapshot_2026_09_10.json
12,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,201,201,201,201,0,0,snapshot_2026_09_24.json,snapshot_2026_09_10.json
13,map,rio-metropolitan,Rio de Janeiro,JGuylherme,JGuylherme,https://github.com/JGuylherme,180,180,180,180,0,0,snapshot_2026_09_24.json,snapshot_2026_09_10.json
14,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,176,176,5541,5541,5365,5365,snapshot_2026_09_24.json,snapshot_2026_09_10.json
15,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,163,163,430,430,267,267,snapshot_2026_09_24.json,snapshot_2026_09_10.json
16,map,delhi,Delhi,ryandicicco,ryandicicco,https://github.com/ryandicicco,158,158,158,158,0,0,snapshot_2026_09_24.json,snapshot_2026_09_10.json
17,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,154,154,1378,1378,1224,1224,snapshot_2026_09_24.json,snapshot_2026_09_10.json
18,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,153,153,1008,1008,855,855,snapshot_2026_09_24.json,snapshot_2026_09_10.json
19,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,152,152,344,344,192,192,snapshot_2026_09_24.json,snapshot_2026_09_10.json
20,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,347,347,198,198,snapshot_2026_09_24.json,snapshot_2026_09_10.json
21,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,338,338,189,189,snapshot_2026_09_24.json,snapshot_2026_09_10.json
22,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,148,148,1563,1563,1415,1415,snapshot_2026_09_24.json,snapshot_2026_09_10.json
23,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,146,146,2350,2350,2204,2204,snapshot_2026_09_24.json,snapshot_2026_09_10.json
24,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,311,311,171,171,snapshot_2026_09_24.json,snapshot_2026_09_10.json
