rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,445,445,3952,3952,3507,3507,snapshot_2026_09_03.json,snapshot_2026_08_20.json
2,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,431,431,1287,1287,856,856,snapshot_2026_09_03.json,snapshot_2026_08_20.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,426,426,7951,7951,7525,7525,snapshot_2026_09_03.json,snapshot_2026_08_20.json
4,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,419,419,1082,1082,663,663,snapshot_2026_09_03.json,snapshot_2026_08_20.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,418,418,5263,5263,4845,4845,snapshot_2026_09_03.json,snapshot_2026_08_20.json
6,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,409,409,14278,14278,13869,13869,snapshot_2026_09_03.json,snapshot_2026_08_20.json
7,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,407,407,2406,2406,1999,1999,snapshot_2026_09_03.json,snapshot_2026_08_20.json
8,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,393,393,5828,5828,5435,5435,snapshot_2026_09_03.json,snapshot_2026_08_20.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,363,363,5217,5217,4854,4854,snapshot_2026_09_03.json,snapshot_2026_08_20.json
10,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,318,318,399,399,81,81,snapshot_2026_09_03.json,snapshot_2026_08_20.json
11,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,288,288,686,686,398,398,snapshot_2026_09_03.json,snapshot_2026_08_20.json
12,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,281,281,2092,2092,1811,1811,snapshot_2026_09_03.json,snapshot_2026_08_20.json
13,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,277,277,770,770,493,493,snapshot_2026_09_03.json,snapshot_2026_08_20.json
14,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,271,271,2083,2083,1812,1812,snapshot_2026_09_03.json,snapshot_2026_08_20.json
15,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,269,269,3713,3713,3444,3444,snapshot_2026_09_03.json,snapshot_2026_08_20.json
16,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,261,261,1567,1567,1306,1306,snapshot_2026_09_03.json,snapshot_2026_08_20.json
17,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,239,239,2821,2821,2582,2582,snapshot_2026_09_03.json,snapshot_2026_08_20.json
18,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,232,232,1482,1482,1250,1250,snapshot_2026_09_03.json,snapshot_2026_08_20.json
19,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,210,210,3147,3147,2937,2937,snapshot_2026_09_03.json,snapshot_2026_08_20.json
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,198,198,2813,2813,2615,2615,snapshot_2026_09_03.json,snapshot_2026_08_20.json
21,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,198,198,1819,1819,1621,1621,snapshot_2026_09_03.json,snapshot_2026_08_20.json
22,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,194,194,3647,3647,3453,3453,snapshot_2026_09_03.json,snapshot_2026_08_20.json
23,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,192,192,2246,2246,2054,2054,snapshot_2026_09_03.json,snapshot_2026_08_20.json
24,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,740,740,549,549,snapshot_2026_09_03.json,snapshot_2026_08_20.json
25,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,461,461,272,272,snapshot_2026_09_03.json,snapshot_2026_08_20.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,179,179,2449,2449,2270,2270,snapshot_2026_09_03.json,snapshot_2026_08_20.json
27,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,177,177,1792,1792,1615,1615,snapshot_2026_09_03.json,snapshot_2026_08_20.json
28,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,176,176,1203,1203,1027,1027,snapshot_2026_09_03.json,snapshot_2026_08_20.json
29,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,174,174,2436,2436,2262,2262,snapshot_2026_09_03.json,snapshot_2026_08_20.json
30,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,171,171,3222,3222,3051,3051,snapshot_2026_09_03.json,snapshot_2026_08_20.json
31,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,165,165,182,182,17,17,snapshot_2026_09_03.json,snapshot_2026_08_20.json
32,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,160,160,167,167,7,7,snapshot_2026_09_03.json,snapshot_2026_08_20.json
33,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,816,816,668,668,snapshot_2026_09_03.json,snapshot_2026_08_20.json
34,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,145,145,2499,2499,2354,2354,snapshot_2026_09_03.json,snapshot_2026_08_20.json
35,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,143,143,1657,1657,1514,1514,snapshot_2026_09_03.json,snapshot_2026_08_20.json
36,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,140,140,3743,3743,3603,3603,snapshot_2026_09_03.json,snapshot_2026_08_20.json
37,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,1658,1658,1520,1520,snapshot_2026_09_03.json,snapshot_2026_08_20.json
38,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,1000,1000,862,862,snapshot_2026_09_03.json,snapshot_2026_08_20.json
39,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,447,447,310,310,snapshot_2026_09_03.json,snapshot_2026_08_20.json
40,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,137,137,0,0,snapshot_2026_09_03.json,snapshot_2026_08_20.json
41,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,744,744,614,614,snapshot_2026_09_03.json,snapshot_2026_08_20.json
42,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,129,129,2243,2243,2114,2114,snapshot_2026_09_03.json,snapshot_2026_08_20.json
