rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,523,523,6725,6725,6202,6202,snapshot_2026_05_26.json,snapshot_2026_05_12.json
2,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,496,496,500,500,4,4,snapshot_2026_05_26.json,snapshot_2026_05_12.json
3,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,346,346,346,346,0,0,snapshot_2026_05_26.json,snapshot_2026_05_12.json
4,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,333,333,1747,1747,1414,1414,snapshot_2026_05_26.json,snapshot_2026_05_12.json
5,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,327,327,2319,2319,1992,1992,snapshot_2026_05_26.json,snapshot_2026_05_12.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,310,310,2105,2105,1795,1795,snapshot_2026_05_26.json,snapshot_2026_05_12.json
7,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,266,266,1478,1478,1212,1212,snapshot_2026_05_26.json,snapshot_2026_05_12.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,259,259,1954,1954,1695,1695,snapshot_2026_05_26.json,snapshot_2026_05_12.json
9,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,259,259,898,898,639,639,snapshot_2026_05_26.json,snapshot_2026_05_12.json
10,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,234,234,692,692,458,458,snapshot_2026_05_26.json,snapshot_2026_05_12.json
11,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,218,218,255,255,37,37,snapshot_2026_05_26.json,snapshot_2026_05_12.json
12,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,204,204,204,204,0,0,snapshot_2026_05_26.json,snapshot_2026_05_12.json
13,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,176,176,1686,1686,1510,1510,snapshot_2026_05_26.json,snapshot_2026_05_12.json
14,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,164,164,426,426,262,262,snapshot_2026_05_26.json,snapshot_2026_05_12.json
15,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,163,163,247,247,84,84,snapshot_2026_05_26.json,snapshot_2026_05_12.json
16,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,159,159,1626,1626,1467,1467,snapshot_2026_05_26.json,snapshot_2026_05_12.json
17,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,159,159,739,739,580,580,snapshot_2026_05_26.json,snapshot_2026_05_12.json
18,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,150,150,1388,1388,1238,1238,snapshot_2026_05_26.json,snapshot_2026_05_12.json
19,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,149,149,1482,1482,1333,1333,snapshot_2026_05_26.json,snapshot_2026_05_12.json
20,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,147,147,649,649,502,502,snapshot_2026_05_26.json,snapshot_2026_05_12.json
21,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,146,146,156,156,10,10,snapshot_2026_05_26.json,snapshot_2026_05_12.json
22,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,141,141,1490,1490,1349,1349,snapshot_2026_05_26.json,snapshot_2026_05_12.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,137,137,1133,1133,996,996,snapshot_2026_05_26.json,snapshot_2026_05_12.json
24,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,135,135,1039,1039,904,904,snapshot_2026_05_26.json,snapshot_2026_05_12.json
25,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,134,134,1112,1112,978,978,snapshot_2026_05_26.json,snapshot_2026_05_12.json
