rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,781,781,781,781,0,0,snapshot_2026_06_26.json,snapshot_2026_06_12.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,675,675,2955,2955,2280,2280,snapshot_2026_06_26.json,snapshot_2026_06_12.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,507,507,7857,7857,7350,7350,snapshot_2026_06_26.json,snapshot_2026_06_12.json
4,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,453,453,1636,1636,1183,1183,snapshot_2026_06_26.json,snapshot_2026_06_12.json
5,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,450,450,903,903,453,453,snapshot_2026_06_26.json,snapshot_2026_06_12.json
6,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,321,321,1594,1594,1273,1273,snapshot_2026_06_26.json,snapshot_2026_06_12.json
7,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,268,268,268,268,0,0,snapshot_2026_06_26.json,snapshot_2026_06_12.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,258,258,2852,2852,2594,2594,snapshot_2026_06_26.json,snapshot_2026_06_12.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,249,249,1804,1804,1555,1555,snapshot_2026_06_26.json,snapshot_2026_06_12.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,232,232,2286,2286,2054,2054,snapshot_2026_06_26.json,snapshot_2026_06_12.json
11,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,223,223,1057,1057,834,834,snapshot_2026_06_26.json,snapshot_2026_06_12.json
12,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,205,205,317,317,112,112,snapshot_2026_06_26.json,snapshot_2026_06_12.json
13,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,196,196,1033,1033,837,837,snapshot_2026_06_26.json,snapshot_2026_06_12.json
14,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,195,195,2773,2773,2578,2578,snapshot_2026_06_26.json,snapshot_2026_06_12.json
15,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,195,195,1896,1896,1701,1701,snapshot_2026_06_26.json,snapshot_2026_06_12.json
16,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,181,181,339,339,158,158,snapshot_2026_06_26.json,snapshot_2026_06_12.json
17,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,163,163,327,327,164,164,snapshot_2026_06_26.json,snapshot_2026_06_12.json
