rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,528,528,528,528,0,0,snapshot_2026_05_28.json,snapshot_2026_05_14.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,488,488,6788,6788,6300,6300,snapshot_2026_05_28.json,snapshot_2026_05_14.json
3,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,468,468,535,535,67,67,snapshot_2026_05_28.json,snapshot_2026_05_14.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,363,363,2200,2200,1837,1837,snapshot_2026_05_28.json,snapshot_2026_05_14.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,299,299,1781,1781,1482,1482,snapshot_2026_05_28.json,snapshot_2026_05_14.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,289,289,2348,2348,2059,2059,snapshot_2026_05_28.json,snapshot_2026_05_14.json
7,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,257,257,1513,1513,1256,1256,snapshot_2026_05_28.json,snapshot_2026_05_14.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,231,231,1985,1985,1754,1754,snapshot_2026_05_28.json,snapshot_2026_05_14.json
9,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,228,228,704,704,476,476,snapshot_2026_05_28.json,snapshot_2026_05_14.json
10,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,212,212,920,920,708,708,snapshot_2026_05_28.json,snapshot_2026_05_14.json
11,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,206,206,283,283,77,77,snapshot_2026_05_28.json,snapshot_2026_05_14.json
12,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,199,199,199,199,0,0,snapshot_2026_05_28.json,snapshot_2026_05_14.json
13,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,182,182,1721,1721,1539,1539,snapshot_2026_05_28.json,snapshot_2026_05_14.json
14,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,177,177,211,211,34,34,snapshot_2026_05_28.json,snapshot_2026_05_14.json
15,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,159,159,1653,1653,1494,1494,snapshot_2026_05_28.json,snapshot_2026_05_14.json
16,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,153,153,677,677,524,524,snapshot_2026_05_28.json,snapshot_2026_05_14.json
