rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,823,823,1995,1995,1172,1172,snapshot_2026_09_25.json,snapshot_2026_09_11.json
2,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,479,479,479,479,0,0,snapshot_2026_09_25.json,snapshot_2026_09_11.json
3,map,seoul-4,Seoul,budhakr,budhakr,https://github.com/budhakr,307,307,2886,2886,2579,2579,snapshot_2026_09_25.json,snapshot_2026_09_11.json
4,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,288,288,1655,1655,1367,1367,snapshot_2026_09_25.json,snapshot_2026_09_11.json
5,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,272,272,323,323,51,51,snapshot_2026_09_25.json,snapshot_2026_09_11.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,251,251,8449,8449,8198,8198,snapshot_2026_09_25.json,snapshot_2026_09_11.json
7,mod,demand-developer,Demand Developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,250,250,250,250,0,0,snapshot_2026_09_25.json,snapshot_2026_09_11.json
8,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,225,225,6257,6257,6032,6032,snapshot_2026_09_25.json,snapshot_2026_09_11.json
9,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,223,223,772,772,549,549,snapshot_2026_09_25.json,snapshot_2026_09_11.json
10,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,220,220,4374,4374,4154,4154,snapshot_2026_09_25.json,snapshot_2026_09_11.json
11,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,216,216,220,220,4,4,snapshot_2026_09_25.json,snapshot_2026_09_11.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,200,200,5657,5657,5457,5457,snapshot_2026_09_25.json,snapshot_2026_09_11.json
13,map,rio-metropolitan,Rio de Janeiro,JGuylherme,JGuylherme,https://github.com/JGuylherme,185,185,185,185,0,0,snapshot_2026_09_25.json,snapshot_2026_09_11.json
14,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,175,175,5553,5553,5378,5378,snapshot_2026_09_25.json,snapshot_2026_09_11.json
15,map,delhi,Delhi,ryandicicco,ryandicicco,https://github.com/ryandicicco,160,160,160,160,0,0,snapshot_2026_09_25.json,snapshot_2026_09_11.json
16,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,154,154,431,431,277,277,snapshot_2026_09_25.json,snapshot_2026_09_11.json
17,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,355,355,205,205,snapshot_2026_09_25.json,snapshot_2026_09_11.json
18,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,148,148,1385,1385,1237,1237,snapshot_2026_09_25.json,snapshot_2026_09_11.json
19,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,349,349,201,201,snapshot_2026_09_25.json,snapshot_2026_09_11.json
20,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,147,147,1016,1016,869,869,snapshot_2026_09_25.json,snapshot_2026_09_11.json
21,mod,time-boost,Time Boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,147,147,147,147,0,0,snapshot_2026_09_25.json,snapshot_2026_09_11.json
22,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,146,146,2358,2358,2212,2212,snapshot_2026_09_25.json,snapshot_2026_09_11.json
23,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,146,146,1570,1570,1424,1424,snapshot_2026_09_25.json,snapshot_2026_09_11.json
24,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,357,357,211,211,snapshot_2026_09_25.json,snapshot_2026_09_11.json
25,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,322,322,182,182,snapshot_2026_09_25.json,snapshot_2026_09_11.json
26,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,243,243,117,117,snapshot_2026_09_25.json,snapshot_2026_09_11.json
27,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,247,247,122,122,snapshot_2026_09_25.json,snapshot_2026_09_11.json
28,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,119,119,3464,3464,3345,3345,snapshot_2026_09_25.json,snapshot_2026_09_11.json
29,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,116,116,2668,2668,2552,2552,snapshot_2026_09_25.json,snapshot_2026_09_11.json
30,map,yukina-hu-budapest,Budapest,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,114,114,0,0,snapshot_2026_09_25.json,snapshot_2026_09_11.json
31,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,113,113,3932,3932,3819,3819,snapshot_2026_09_25.json,snapshot_2026_09_11.json
32,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,113,113,3038,3038,2925,2925,snapshot_2026_09_25.json,snapshot_2026_09_11.json
33,mod,unrusted-cities-pack,Unrusted: An Alternative Rust Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,113,113,113,113,0,0,snapshot_2026_09_25.json,snapshot_2026_09_11.json
34,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,2633,2633,2525,2525,snapshot_2026_09_25.json,snapshot_2026_09_11.json
35,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,105,105,3347,3347,3242,3242,snapshot_2026_09_25.json,snapshot_2026_09_11.json
36,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,101,101,1979,1979,1878,1878,snapshot_2026_09_25.json,snapshot_2026_09_11.json
37,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,100,100,2626,2626,2526,2526,snapshot_2026_09_25.json,snapshot_2026_09_11.json
38,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,96,96,2433,2433,2337,2337,snapshot_2026_09_25.json,snapshot_2026_09_11.json
39,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,93,93,3151,3151,3058,3058,snapshot_2026_09_25.json,snapshot_2026_09_11.json
40,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,1744,1744,1653,1653,snapshot_2026_09_25.json,snapshot_2026_09_11.json
41,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,89,89,176,176,87,87,snapshot_2026_09_25.json,snapshot_2026_09_11.json
42,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,87,87,2412,2412,2325,2325,snapshot_2026_09_25.json,snapshot_2026_09_11.json
43,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,86,86,139,139,53,53,snapshot_2026_09_25.json,snapshot_2026_09_11.json
44,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,85,85,3805,3805,3720,3720,snapshot_2026_09_25.json,snapshot_2026_09_11.json
45,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,85,85,1987,1987,1902,1902,snapshot_2026_09_25.json,snapshot_2026_09_11.json
46,mod,unrusted-chicago,Unrusted: Chicago - A denser South and Westside Chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,85,85,92,92,7,7,snapshot_2026_09_25.json,snapshot_2026_09_11.json
47,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,84,84,601,601,517,517,snapshot_2026_09_25.json,snapshot_2026_09_11.json
48,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,80,80,2556,2556,2476,2476,snapshot_2026_09_25.json,snapshot_2026_09_11.json
49,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,77,77,2651,2651,2574,2574,snapshot_2026_09_25.json,snapshot_2026_09_11.json
