rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,964,964,6141,6141,5177,5177,snapshot_2026_05_11.json,snapshot_2026_04_27.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,575,575,1962,1962,1387,1387,snapshot_2026_05_11.json,snapshot_2026_04_27.json
3,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,549,549,1373,1373,824,824,snapshot_2026_05_11.json,snapshot_2026_04_27.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,447,447,1768,1768,1321,1321,snapshot_2026_05_11.json,snapshot_2026_04_27.json
5,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,407,407,1194,1194,787,787,snapshot_2026_05_11.json,snapshot_2026_04_27.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,358,358,1669,1669,1311,1311,snapshot_2026_05_11.json,snapshot_2026_04_27.json
7,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,339,339,446,446,107,107,snapshot_2026_05_11.json,snapshot_2026_04_27.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,332,332,1224,1224,892,892,snapshot_2026_05_11.json,snapshot_2026_04_27.json
9,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,317,317,962,962,645,645,snapshot_2026_05_11.json,snapshot_2026_04_27.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,290,290,1315,1315,1025,1025,snapshot_2026_05_11.json,snapshot_2026_04_27.json
11,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,271,271,319,319,48,48,snapshot_2026_05_11.json,snapshot_2026_04_27.json
12,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,262,262,262,262,0,0,snapshot_2026_05_11.json,snapshot_2026_04_27.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,261,261,1332,1332,1071,1071,snapshot_2026_05_11.json,snapshot_2026_04_27.json
