rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1274,1274,2533,2533,1259,1259,snapshot_2026_07_17.json,snapshot_2026_07_03.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,851,851,974,974,123,123,snapshot_2026_07_17.json,snapshot_2026_07_03.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,611,611,2638,2638,2027,2027,snapshot_2026_07_17.json,snapshot_2026_07_03.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,535,535,2691,2691,2156,2156,snapshot_2026_07_17.json,snapshot_2026_07_03.json
5,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,530,530,1814,1814,1284,1284,snapshot_2026_07_17.json,snapshot_2026_07_03.json
6,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,489,489,1576,1576,1087,1087,snapshot_2026_07_17.json,snapshot_2026_07_03.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,484,484,3879,3879,3395,3395,snapshot_2026_07_17.json,snapshot_2026_07_03.json
8,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,442,442,8679,8679,8237,8237,snapshot_2026_07_17.json,snapshot_2026_07_03.json
9,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,372,372,802,802,430,430,snapshot_2026_07_17.json,snapshot_2026_07_03.json
10,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,367,367,1566,1566,1199,1199,snapshot_2026_07_17.json,snapshot_2026_07_03.json
11,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,353,353,597,597,244,244,snapshot_2026_07_17.json,snapshot_2026_07_03.json
12,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,347,347,412,412,65,65,snapshot_2026_07_17.json,snapshot_2026_07_03.json
13,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,295,295,501,501,206,206,snapshot_2026_07_17.json,snapshot_2026_07_03.json
14,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,289,289,715,715,426,426,snapshot_2026_07_17.json,snapshot_2026_07_03.json
15,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,283,283,815,815,532,532,snapshot_2026_07_17.json,snapshot_2026_07_03.json
16,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,255,255,3125,3125,2870,2870,snapshot_2026_07_17.json,snapshot_2026_07_03.json
17,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,250,250,250,250,0,0,snapshot_2026_07_17.json,snapshot_2026_07_03.json
18,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,240,240,979,979,739,739,snapshot_2026_07_17.json,snapshot_2026_07_03.json
19,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,224,224,715,715,491,491,snapshot_2026_07_17.json,snapshot_2026_07_03.json
20,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,218,218,3219,3219,3001,3001,snapshot_2026_07_17.json,snapshot_2026_07_03.json
21,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,216,216,1336,1336,1120,1120,snapshot_2026_07_17.json,snapshot_2026_07_03.json
22,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,213,213,2188,2188,1975,1975,snapshot_2026_07_17.json,snapshot_2026_07_03.json
23,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,210,210,1590,1590,1380,1380,snapshot_2026_07_17.json,snapshot_2026_07_03.json
24,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,204,204,456,456,252,252,snapshot_2026_07_17.json,snapshot_2026_07_03.json
25,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,196,196,619,619,423,423,snapshot_2026_07_17.json,snapshot_2026_07_03.json
26,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,195,195,916,916,721,721,snapshot_2026_07_17.json,snapshot_2026_07_03.json
27,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,195,195,615,615,420,420,snapshot_2026_07_17.json,snapshot_2026_07_03.json
28,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,190,190,2619,2619,2429,2429,snapshot_2026_07_17.json,snapshot_2026_07_03.json
29,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,185,185,1964,1964,1779,1779,snapshot_2026_07_17.json,snapshot_2026_07_03.json
30,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,684,684,505,505,snapshot_2026_07_17.json,snapshot_2026_07_03.json
31,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,172,172,830,830,658,658,snapshot_2026_07_17.json,snapshot_2026_07_03.json
32,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,171,171,1732,1732,1561,1561,snapshot_2026_07_17.json,snapshot_2026_07_03.json
33,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,160,160,2127,2127,1967,1967,snapshot_2026_07_17.json,snapshot_2026_07_03.json
34,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,153,153,153,153,0,0,snapshot_2026_07_17.json,snapshot_2026_07_03.json
35,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,150,150,1578,1578,1428,1428,snapshot_2026_07_17.json,snapshot_2026_07_03.json
36,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,146,146,1292,1292,1146,1146,snapshot_2026_07_17.json,snapshot_2026_07_03.json
37,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,1035,1035,898,898,snapshot_2026_07_17.json,snapshot_2026_07_03.json
38,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,131,131,408,408,277,277,snapshot_2026_07_17.json,snapshot_2026_07_03.json
39,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,129,129,466,466,337,337,snapshot_2026_07_17.json,snapshot_2026_07_03.json
40,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,127,127,1111,1111,984,984,snapshot_2026_07_17.json,snapshot_2026_07_03.json
41,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,243,243,121,121,snapshot_2026_07_17.json,snapshot_2026_07_03.json
42,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,114,114,556,556,442,442,snapshot_2026_07_17.json,snapshot_2026_07_03.json
43,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,111,111,1940,1940,1829,1829,snapshot_2026_07_17.json,snapshot_2026_07_03.json
44,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,110,110,0,0,snapshot_2026_07_17.json,snapshot_2026_07_03.json
45,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,102,102,2121,2121,2019,2019,snapshot_2026_07_17.json,snapshot_2026_07_03.json
46,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,547,547,448,448,snapshot_2026_07_17.json,snapshot_2026_07_03.json
47,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,95,95,1870,1870,1775,1775,snapshot_2026_07_17.json,snapshot_2026_07_03.json
48,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,95,95,0,0,snapshot_2026_07_17.json,snapshot_2026_07_03.json
49,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,87,87,1068,1068,981,981,snapshot_2026_07_17.json,snapshot_2026_07_03.json
50,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,415,415,329,329,snapshot_2026_07_17.json,snapshot_2026_07_03.json
51,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,85,85,1262,1262,1177,1177,snapshot_2026_07_17.json,snapshot_2026_07_03.json
52,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,81,81,291,291,210,210,snapshot_2026_07_17.json,snapshot_2026_07_03.json
53,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,74,74,1061,1061,987,987,snapshot_2026_07_17.json,snapshot_2026_07_03.json
54,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,72,72,928,928,856,856,snapshot_2026_07_17.json,snapshot_2026_07_03.json
55,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,67,67,332,332,265,265,snapshot_2026_07_17.json,snapshot_2026_07_03.json
56,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,67,67,67,67,0,0,snapshot_2026_07_17.json,snapshot_2026_07_03.json
57,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,66,66,2054,2054,1988,1988,snapshot_2026_07_17.json,snapshot_2026_07_03.json
58,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,66,66,633,633,567,567,snapshot_2026_07_17.json,snapshot_2026_07_03.json
59,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,375,375,309,309,snapshot_2026_07_17.json,snapshot_2026_07_03.json
60,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,248,248,189,189,snapshot_2026_07_17.json,snapshot_2026_07_03.json
61,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,57,57,155,155,98,98,snapshot_2026_07_17.json,snapshot_2026_07_03.json
62,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,56,56,317,317,261,261,snapshot_2026_07_17.json,snapshot_2026_07_03.json
63,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,55,55,198,198,143,143,snapshot_2026_07_17.json,snapshot_2026_07_03.json
64,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,54,54,113,113,59,59,snapshot_2026_07_17.json,snapshot_2026_07_03.json
65,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,265,265,213,213,snapshot_2026_07_17.json,snapshot_2026_07_03.json
66,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,52,52,188,188,136,136,snapshot_2026_07_17.json,snapshot_2026_07_03.json
67,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,51,51,51,51,0,0,snapshot_2026_07_17.json,snapshot_2026_07_03.json
68,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,49,49,1395,1395,1346,1346,snapshot_2026_07_17.json,snapshot_2026_07_03.json
69,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,49,49,1380,1380,1331,1331,snapshot_2026_07_17.json,snapshot_2026_07_03.json
70,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,48,48,553,553,505,505,snapshot_2026_07_17.json,snapshot_2026_07_03.json
71,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,314,314,266,266,snapshot_2026_07_17.json,snapshot_2026_07_03.json
72,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,47,47,652,652,605,605,snapshot_2026_07_17.json,snapshot_2026_07_03.json
73,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,46,46,461,461,415,415,snapshot_2026_07_17.json,snapshot_2026_07_03.json
74,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,44,44,308,308,264,264,snapshot_2026_07_17.json,snapshot_2026_07_03.json
75,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,44,44,273,273,229,229,snapshot_2026_07_17.json,snapshot_2026_07_03.json
76,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,276,276,233,233,snapshot_2026_07_17.json,snapshot_2026_07_03.json
77,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,270,270,227,227,snapshot_2026_07_17.json,snapshot_2026_07_03.json
78,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,154,154,112,112,snapshot_2026_07_17.json,snapshot_2026_07_03.json
79,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,42,42,0,0,snapshot_2026_07_17.json,snapshot_2026_07_03.json
80,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,41,41,567,567,526,526,snapshot_2026_07_17.json,snapshot_2026_07_03.json
81,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,40,40,360,360,320,320,snapshot_2026_07_17.json,snapshot_2026_07_03.json
82,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,195,195,156,156,snapshot_2026_07_17.json,snapshot_2026_07_03.json
83,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,39,39,0,0,snapshot_2026_07_17.json,snapshot_2026_07_03.json
84,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,1591,1591,1553,1553,snapshot_2026_07_17.json,snapshot_2026_07_03.json
85,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,38,38,0,0,snapshot_2026_07_17.json,snapshot_2026_07_03.json
86,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,37,37,1149,1149,1112,1112,snapshot_2026_07_17.json,snapshot_2026_07_03.json
87,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,37,37,308,308,271,271,snapshot_2026_07_17.json,snapshot_2026_07_03.json
88,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,35,35,1181,1181,1146,1146,snapshot_2026_07_17.json,snapshot_2026_07_03.json
89,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,34,34,970,970,936,936,snapshot_2026_07_17.json,snapshot_2026_07_03.json
90,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,243,243,209,209,snapshot_2026_07_17.json,snapshot_2026_07_03.json
91,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,34,34,114,114,80,80,snapshot_2026_07_17.json,snapshot_2026_07_03.json
92,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,34,34,0,0,snapshot_2026_07_17.json,snapshot_2026_07_03.json
93,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,34,34,0,0,snapshot_2026_07_17.json,snapshot_2026_07_03.json
94,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,171,171,138,138,snapshot_2026_07_17.json,snapshot_2026_07_03.json
95,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,220,220,188,188,snapshot_2026_07_17.json,snapshot_2026_07_03.json
96,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,32,32,122,122,90,90,snapshot_2026_07_17.json,snapshot_2026_07_03.json
97,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,31,31,514,514,483,483,snapshot_2026_07_17.json,snapshot_2026_07_03.json
98,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,31,31,31,31,0,0,snapshot_2026_07_17.json,snapshot_2026_07_03.json
99,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,30,30,982,982,952,952,snapshot_2026_07_17.json,snapshot_2026_07_03.json
100,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,29,29,1067,1067,1038,1038,snapshot_2026_07_17.json,snapshot_2026_07_03.json
101,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,29,29,944,944,915,915,snapshot_2026_07_17.json,snapshot_2026_07_03.json
102,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,29,55,182,182,153,127,snapshot_2026_07_17.json,snapshot_2026_07_03.json
103,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,28,28,28,28,0,0,snapshot_2026_07_17.json,snapshot_2026_07_03.json
104,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,28,28,0,0,snapshot_2026_07_17.json,snapshot_2026_07_03.json
105,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,106,106,79,79,snapshot_2026_07_17.json,snapshot_2026_07_03.json
106,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,26,26,435,435,409,409,snapshot_2026_07_17.json,snapshot_2026_07_03.json
107,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,26,26,303,303,277,277,snapshot_2026_07_17.json,snapshot_2026_07_03.json
108,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,158,158,132,132,snapshot_2026_07_17.json,snapshot_2026_07_03.json
109,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,26,26,149,149,123,123,snapshot_2026_07_17.json,snapshot_2026_07_03.json
110,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,42,42,16,16,snapshot_2026_07_17.json,snapshot_2026_07_03.json
111,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,25,25,764,764,739,739,snapshot_2026_07_17.json,snapshot_2026_07_03.json
112,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,25,25,128,128,103,103,snapshot_2026_07_17.json,snapshot_2026_07_03.json
113,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,52,52,27,27,snapshot_2026_07_17.json,snapshot_2026_07_03.json
